id,yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,tpeople,yrmonthnam,yrmonthnum,pvalue,adjustments,changedvalue,comments
3185,2017,10,Oct,31/10/2017,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,81,Oct '17,2017-10,,,,
3186,2017,10,Oct,31/10/2017,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,62,Oct '17,2017-10,,,,
3187,2017,10,Oct,31/10/2017,Mudug,Gaalkacyo,Bay,Baidoa,Drought related,14,Oct '17,2017-10,,,,
3188,2017,10,Oct,31/10/2017,Mudug,Gaalkacyo,Bay,Buur Hakaba,Drought related,4,Oct '17,2017-10,,,,
3189,2017,10,Oct,31/10/2017,Mudug,Gaalkacyo,Galgaduud,Cadaado,Drought related,11,Oct '17,2017-10,,,,
3190,2017,10,Oct,31/10/2017,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,23,Oct '17,2017-10,,,,
3191,2017,10,Oct,31/10/2017,Mudug,Gaalkacyo,Hiraan,Bulo Burto,Drought related,10,Oct '17,2017-10,,,,
3192,2017,10,Oct,31/10/2017,Mudug,Gaalkacyo,Hiraan,Jalalaqsi,Drought related,12,Oct '17,2017-10,,,,
3193,2017,10,Oct,31/10/2017,Mudug,Gaalkacyo,Lower Juba,Kismayo,Other,78,Oct '17,2017-10,,,,
3194,2017,10,Oct,31/10/2017,Mudug,Gaalkacyo,Middle Shabelle,Jowhar,Drought related,13,Oct '17,2017-10,,,,
3195,2017,10,Oct,31/10/2017,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Conflict/Insecurity,41,Oct '17,2017-10,,,,
3196,2017,10,Oct,31/10/2017,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,158,Oct '17,2017-10,,,,
3197,2017,10,Oct,31/10/2017,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Other,200,Oct '17,2017-10,,,,
3198,2017,10,Oct,31/10/2017,Mudug,Gaalkacyo,Mudug,Galdogob,Drought related,49,Oct '17,2017-10,,,,
3199,2017,10,Oct,31/10/2017,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,1187,Oct '17,2017-10,,,,
3200,2017,10,Oct,31/10/2017,Mudug,Gaalkacyo,Mudug,Jariiban,Other,229,Oct '17,2017-10,,,,
3201,2017,10,Oct,31/10/2017,Mudug,Gaalkacyo,Mudug,Xarardheere,Drought related,108,Oct '17,2017-10,,,,
3202,2017,10,Oct,31/10/2017,Mudug,Gaalkacyo,Nugaal,Garoowe,Drought related,5,Oct '17,2017-10,,,,
3203,2017,10,Oct,31/10/2017,Mudug,Gaalkacyo,Togdheer,Burco,Drought related,4,Oct '17,2017-10,,,,
3204,2017,10,Oct,31/10/2017,Mudug,Gaalkacyo,Woqooyi Galbeed,Hargeysa,Drought related,20,Oct '17,2017-10,,,,
3205,2017,10,Oct,31/10/2017,Mudug,Gaalkacyo,Woqooyi Galbeed,Hargeysa,Other,12,Oct '17,2017-10,,,,
3206,2017,10,Oct,31/10/2017,Mudug,Galdogob,Mudug,Galdogob,Drought related,6,Oct '17,2017-10,,,,
3207,2017,10,Oct,31/10/2017,Mudug,Hobyo,Mudug,Gaalkacyo,Conflict/Insecurity,126,Oct '17,2017-10,,,,
3208,2017,10,Oct,31/10/2017,Mudug,Hobyo,Mudug,Hobyo,Conflict/Insecurity,123,Oct '17,2017-10,,,,
3209,2017,10,Oct,31/10/2017,Mudug,Hobyo,Mudug,Hobyo,Drought related,137,Oct '17,2017-10,,,,
3210,2017,10,Oct,31/10/2017,Mudug,Jariiban,Mudug,Jariiban,Other,14,Oct '17,2017-10,,,,
3211,2017,10,Oct,31/10/2017,Mudug,Xarardheere,Mudug,Xarardheere,Drought related,102,Oct '17,2017-10,,,,
3212,2017,10,Oct,31/10/2017,Nugaal,Eyl,Bari,Qardho,Drought related,154,Oct '17,2017-10,,,,
3213,2017,10,Oct,31/10/2017,Nugaal,Garoowe,Banadir,Banadir,Conflict/Insecurity,14,Oct '17,2017-10,,,,
3214,2017,10,Oct,31/10/2017,Nugaal,Garoowe,Banadir,Banadir,Drought related,17,Oct '17,2017-10,,,,
3215,2017,10,Oct,31/10/2017,Nugaal,Garoowe,Bari,Qardho,Drought related,497,Oct '17,2017-10,,,,
3216,2017,10,Oct,31/10/2017,Sanaag,Ceel Afweyn,Sanaag,Ceel Afweyn,Conflict/Insecurity,10,Oct '17,2017-10,,,,
3217,2017,10,Oct,31/10/2017,Sanaag,Ceel Afweyn,Sanaag,Ceel Afweyn,Drought related,83,Oct '17,2017-10,,,,
3218,2017,10,Oct,31/10/2017,Sanaag,Ceel Afweyn,Sanaag,Ceel Afweyn,Other,7,Oct '17,2017-10,,,,
3219,2017,10,Oct,31/10/2017,Sanaag,Ceerigaabo,Bari,Qardho,Drought related,109,Oct '17,2017-10,,,,
3220,2017,10,Oct,31/10/2017,Sanaag,Ceerigaabo,Sanaag,Ceel Afweyn,Drought related,321,Oct '17,2017-10,,,,
3221,2017,10,Oct,31/10/2017,Sanaag,Ceerigaabo,Sanaag,Ceel Afweyn,Other,11,Oct '17,2017-10,,,,
3222,2017,10,Oct,31/10/2017,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Conflict/Insecurity,9,Oct '17,2017-10,,,,
3223,2017,10,Oct,31/10/2017,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,827,Oct '17,2017-10,,,,
3224,2017,10,Oct,31/10/2017,Sanaag,Laasqoray,Sanaag,Laasqoray,Drought related,1845,Oct '17,2017-10,,,,
3225,2017,10,Oct,31/10/2017,Sool,Caynabo,Sool,Xudun,Drought related,7,Oct '17,2017-10,,,,
3226,2017,10,Oct,31/10/2017,Sool,Laas Caanood,Banadir,Banadir,Drought related,7,Oct '17,2017-10,,,,
3227,2017,10,Oct,31/10/2017,Sool,Laas Caanood,Galgaduud,Cabudwaaq,Drought related,16,Oct '17,2017-10,,,,
3228,2017,10,Oct,31/10/2017,Sool,Laas Caanood,Galgaduud,Cadaado,Drought related,11,Oct '17,2017-10,,,,
3229,2017,10,Oct,31/10/2017,Sool,Laas Caanood,Galgaduud,Ceel Buur,Drought related,11,Oct '17,2017-10,,,,
3230,2017,10,Oct,31/10/2017,Sool,Laas Caanood,Hiraan,Belet Weyne,Conflict/Insecurity,8,Oct '17,2017-10,,,,
3231,2017,10,Oct,31/10/2017,Sool,Laas Caanood,Hiraan,Bulo Burto,Drought related,8,Oct '17,2017-10,,,,
3232,2017,10,Oct,31/10/2017,Sool,Laas Caanood,Lower Juba,Afmadow,Conflict/Insecurity,6,Oct '17,2017-10,,,,
3233,2017,10,Oct,31/10/2017,Sool,Laas Caanood,Middle Juba,Jilib,Drought related,10,Oct '17,2017-10,,,,
3234,2017,10,Oct,31/10/2017,Sool,Laas Caanood,Sanaag,Ceerigaabo,Drought related,9,Oct '17,2017-10,,,,
3235,2017,10,Oct,31/10/2017,Sool,Laas Caanood,Sool,Laas Caanood,Drought related,11,Oct '17,2017-10,,,,
3236,2017,10,Oct,31/10/2017,Sool,Laas Caanood,Sool,Taleex,Drought related,49,Oct '17,2017-10,,,,
3237,2017,10,Oct,31/10/2017,Sool,Laas Caanood,Sool,Xudun,Drought related,47,Oct '17,2017-10,,,,
3238,2017,10,Oct,31/10/2017,Togdheer,Burco,Togdheer,Burco,Drought related,74,Oct '17,2017-10,,,,
3239,2017,10,Oct,31/10/2017,Togdheer,Burco,Togdheer,Burco,Other,17,Oct '17,2017-10,,,,
3240,2017,10,Oct,31/10/2017,Togdheer,Buuhoodle,Togdheer,Buuhoodle,Drought related,348,Oct '17,2017-10,,,,
3241,2017,10,Oct,31/10/2017,Togdheer,Buuhoodle,Togdheer,Buuhoodle,Other,145,Oct '17,2017-10,,,,
3242,2017,10,Oct,31/10/2017,Togdheer,Owdweyne,Togdheer,Owdweyne,Drought related,136,Oct '17,2017-10,,,,
3243,2017,10,Oct,31/10/2017,Togdheer,Owdweyne,Togdheer,Owdweyne,Other,24,Oct '17,2017-10,,,,
3244,2017,10,Oct,31/10/2017,Woqooyi Galbeed,Berbera,Togdheer,Burco,Drought related,9,Oct '17,2017-10,,,,
3245,2017,10,Oct,31/10/2017,Woqooyi Galbeed,Berbera,Togdheer,Burco,Other,7,Oct '17,2017-10,,,,
3246,2017,10,Oct,31/10/2017,Woqooyi Galbeed,Berbera,Togdheer,Owdweyne,Drought related,6,Oct '17,2017-10,,,,
3247,2017,10,Oct,31/10/2017,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,10,Oct '17,2017-10,,,,
3248,2017,10,Oct,31/10/2017,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Other,37,Oct '17,2017-10,,,,
3249,2017,10,Oct,31/10/2017,Woqooyi Galbeed,Gebiley,Awdal,Lughaye,Drought related,8,Oct '17,2017-10,,,,
3250,2017,10,Oct,31/10/2017,Woqooyi Galbeed,Gebiley,Woqooyi Galbeed,Gebiley,Drought related,116,Oct '17,2017-10,,,,
3251,2017,10,Oct,31/10/2017,Woqooyi Galbeed,Hargeysa,Awdal,Borama,Drought related,8,Oct '17,2017-10,,,,
3252,2017,10,Oct,31/10/2017,Woqooyi Galbeed,Hargeysa,Bakool,Ceel Barde,Drought related,11,Oct '17,2017-10,,,,
3253,2017,10,Oct,31/10/2017,Woqooyi Galbeed,Hargeysa,Bakool,Xudur,Drought related,7,Oct '17,2017-10,,,,
3254,2017,10,Oct,31/10/2017,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,52,Oct '17,2017-10,,,,
3255,2017,10,Oct,31/10/2017,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,22,Oct '17,2017-10,,,,
3256,2017,10,Oct,31/10/2017,Woqooyi Galbeed,Hargeysa,Bari,Qardho,Drought related,5,Oct '17,2017-10,,,,
3257,2017,10,Oct,31/10/2017,Woqooyi Galbeed,Hargeysa,Bay,Baidoa,Drought related,8,Oct '17,2017-10,,,,
3258,2017,10,Oct,31/10/2017,Woqooyi Galbeed,Hargeysa,Galgaduud,Cabudwaaq,Drought related,20,Oct '17,2017-10,,,,
3259,2017,10,Oct,31/10/2017,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,4,Oct '17,2017-10,,,,
3260,2017,10,Oct,31/10/2017,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,14,Oct '17,2017-10,,,,
3261,2017,10,Oct,31/10/2017,Woqooyi Galbeed,Hargeysa,Hiraan,Bulo Burto,Drought related,15,Oct '17,2017-10,,,,
3262,2017,10,Oct,31/10/2017,Woqooyi Galbeed,Hargeysa,Hiraan,Jalalaqsi,Drought related,28,Oct '17,2017-10,,,,
3263,2017,10,Oct,31/10/2017,Woqooyi Galbeed,Hargeysa,Lower Juba,Badhaadhe,Drought related,5,Oct '17,2017-10,,,,
3264,2017,10,Oct,31/10/2017,Woqooyi Galbeed,Hargeysa,Lower Juba,Kismayo,Drought related,23,Oct '17,2017-10,,,,
3265,2017,10,Oct,31/10/2017,Woqooyi Galbeed,Hargeysa,Middle Juba,Saakow,Drought related,3,Oct '17,2017-10,,,,
3266,2017,10,Oct,31/10/2017,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Balcad,Other,5,Oct '17,2017-10,,,,
3267,2017,10,Oct,31/10/2017,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,12,Oct '17,2017-10,,,,
3268,2017,10,Oct,31/10/2017,Woqooyi Galbeed,Hargeysa,Mudug,Xarardheere,Drought related,4,Oct '17,2017-10,,,,
3269,2017,10,Oct,31/10/2017,Woqooyi Galbeed,Hargeysa,Nugaal,Burtinle,Drought related,10,Oct '17,2017-10,,,,
3270,2017,10,Oct,31/10/2017,Woqooyi Galbeed,Hargeysa,Nugaal,Eyl,Drought related,4,Oct '17,2017-10,,,,
3271,2017,10,Oct,31/10/2017,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,27,Oct '17,2017-10,,,,
3272,2017,10,Oct,31/10/2017,Woqooyi Galbeed,Hargeysa,Sanaag,Ceel Afweyn,Drought related,8,Oct '17,2017-10,,,,
3273,2017,10,Oct,31/10/2017,Woqooyi Galbeed,Hargeysa,Sanaag,Ceerigaabo,Drought related,18,Oct '17,2017-10,,,,
3274,2017,10,Oct,31/10/2017,Woqooyi Galbeed,Hargeysa,Sanaag,Laasqoray,Drought related,7,Oct '17,2017-10,,,,
3275,2017,10,Oct,31/10/2017,Woqooyi Galbeed,Hargeysa,Sool,Caynabo,Drought related,10,Oct '17,2017-10,,,,
3276,2017,10,Oct,31/10/2017,Woqooyi Galbeed,Hargeysa,Sool,Laas Caanood,Drought related,14,Oct '17,2017-10,,,,
3277,2017,10,Oct,31/10/2017,Woqooyi Galbeed,Hargeysa,Togdheer,Burco,Drought related,27,Oct '17,2017-10,,,,
3278,2017,10,Oct,31/10/2017,Woqooyi Galbeed,Hargeysa,Togdheer,Owdweyne,Drought related,16,Oct '17,2017-10,,,,
3279,2017,10,Oct,31/10/2017,Woqooyi Galbeed,Hargeysa,Togdheer,Sheikh,Drought related,33,Oct '17,2017-10,,,,
3280,2017,10,Oct,31/10/2017,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Berbera,Drought related,37,Oct '17,2017-10,,,,
3281,2017,10,Oct,31/10/2017,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Gebiley,Drought related,14,Oct '17,2017-10,,,,
3282,2017,11,Nov,30/11/2017,Awdal,Baki,Awdal,Lughaye,Other,14,Nov '17,2017-11,,,,
3283,2017,11,Nov,30/11/2017,Awdal,Baki,Awdal,Zeylac,Other,14,Nov '17,2017-11,,,,
3284,2017,11,Nov,30/11/2017,Awdal,Borama,Awdal,Baki,Drought related,19,Nov '17,2017-11,,,,
3285,2017,11,Nov,30/11/2017,Awdal,Borama,Awdal,Lughaye,Other,32,Nov '17,2017-11,,,,
3286,2017,11,Nov,30/11/2017,Awdal,Borama,Bakool,Ceel Barde,Drought related,7,Nov '17,2017-11,,,,
3287,2017,11,Nov,30/11/2017,Awdal,Borama,Banadir,Banadir,Drought related,50,Nov '17,2017-11,,,,
3288,2017,11,Nov,30/11/2017,Awdal,Borama,Hiraan,Belet Weyne,Drought related,9,Nov '17,2017-11,,,,
3289,2017,11,Nov,30/11/2017,Awdal,Borama,Hiraan,Bulo Burto,Drought related,6,Nov '17,2017-11,,,,
3290,2017,11,Nov,30/11/2017,Awdal,Borama,Mudug,Gaalkacyo,Drought related,6,Nov '17,2017-11,,,,
3291,2017,11,Nov,30/11/2017,Awdal,Borama,Nugaal,Burtinle,Drought related,9,Nov '17,2017-11,,,,
3292,2017,11,Nov,30/11/2017,Awdal,Borama,Nugaal,Garoowe,Drought related,7,Nov '17,2017-11,,,,
3293,2017,11,Nov,30/11/2017,Awdal,Lughaye,Awdal,Borama,Drought related,6,Nov '17,2017-11,,,,
3294,2017,11,Nov,30/11/2017,Awdal,Zeylac,Awdal,Zeylac,Other,171,Nov '17,2017-11,,,,
3295,2017,11,Nov,30/11/2017,Bakool,Rab Dhuure,Bakool,Rab Dhuure,Drought related,150,Nov '17,2017-11,,,,
3296,2017,11,Nov,30/11/2017,Bakool,Tayeeglow,Bakool,Tayeeglow,Drought related,450,Nov '17,2017-11,,,,
3297,2017,11,Nov,30/11/2017,Banadir,Banadir,Banadir,Banadir,Drought related,12,Nov '17,2017-11,,,,
3298,2017,11,Nov,30/11/2017,Banadir,Banadir,Banadir,Banadir,Flood,15,Nov '17,2017-11,,,,
3299,2017,11,Nov,30/11/2017,Banadir,Banadir,Hiraan,Bulo Burto,Drought related,18,Nov '17,2017-11,,,,
3300,2017,11,Nov,30/11/2017,Banadir,Banadir,Hiraan,Jalalaqsi,Drought related,30,Nov '17,2017-11,,,,
3301,2017,11,Nov,30/11/2017,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,5438,Nov '17,2017-11,,,,
3302,2017,11,Nov,30/11/2017,Banadir,Banadir,Lower Shabelle,Afgooye,Drought related,24,Nov '17,2017-11,,,,
3303,2017,11,Nov,30/11/2017,Banadir,Banadir,Lower Shabelle,Baraawe,Conflict/Insecurity,207,Nov '17,2017-11,,,,
3304,2017,11,Nov,30/11/2017,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Conflict/Insecurity,277,Nov '17,2017-11,,,,
3305,2017,11,Nov,30/11/2017,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,534,Nov '17,2017-11,,,,
3306,2017,11,Nov,30/11/2017,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,1375,Nov '17,2017-11,,,,
3307,2017,11,Nov,30/11/2017,Banadir,Banadir,Lower Shabelle,Qoryooley,Other,12,Nov '17,2017-11,,,,
3308,2017,11,Nov,30/11/2017,Banadir,Banadir,Middle Shabelle,Balcad,Conflict/Insecurity,910,Nov '17,2017-11,,,,
3309,2017,11,Nov,30/11/2017,Banadir,Banadir,Mudug,Gaalkacyo,Drought related,73,Nov '17,2017-11,,,,
3310,2017,11,Nov,30/11/2017,Banadir,Banadir,Mudug,Gaalkacyo,Other,14,Nov '17,2017-11,,,,
3311,2017,11,Nov,30/11/2017,Banadir,Banadir,Mudug,Xarardheere,Drought related,22,Nov '17,2017-11,,,,
3312,2017,11,Nov,30/11/2017,Bari,Bandarbeyla,Sanaag,Laasqoray,Drought related,11,Nov '17,2017-11,,,,
3313,2017,11,Nov,30/11/2017,Bari,Bossaso,Bakool,Ceel Barde,Drought related,14,Nov '17,2017-11,,,,
3314,2017,11,Nov,30/11/2017,Bari,Bossaso,Banadir,Banadir,Conflict/Insecurity,6,Nov '17,2017-11,,,,
3315,2017,11,Nov,30/11/2017,Bari,Bossaso,Banadir,Banadir,Drought related,37,Nov '17,2017-11,,,,
3316,2017,11,Nov,30/11/2017,Bari,Bossaso,Banadir,Banadir,Other,7,Nov '17,2017-11,,,,
3317,2017,11,Nov,30/11/2017,Bari,Bossaso,Bari,Bossaso,Conflict/Insecurity,2,Nov '17,2017-11,,,,
3318,2017,11,Nov,30/11/2017,Bari,Bossaso,Bari,Bossaso,Drought related,6,Nov '17,2017-11,,,,
3319,2017,11,Nov,30/11/2017,Bari,Bossaso,Bari,Caluula,Drought related,12,Nov '17,2017-11,,,,
3320,2017,11,Nov,30/11/2017,Bari,Bossaso,Bari,Caluula,Other,8,Nov '17,2017-11,,,,
3321,2017,11,Nov,30/11/2017,Bari,Bossaso,Bari,Iskushuban,Drought related,24,Nov '17,2017-11,,,,
3322,2017,11,Nov,30/11/2017,Bari,Bossaso,Bari,Iskushuban,Other,7,Nov '17,2017-11,,,,
3323,2017,11,Nov,30/11/2017,Bari,Bossaso,Bari,Qandala,Conflict/Insecurity,32,Nov '17,2017-11,,,,
3324,2017,11,Nov,30/11/2017,Bari,Bossaso,Bari,Qandala,Other,15,Nov '17,2017-11,,,,
3325,2017,11,Nov,30/11/2017,Bari,Bossaso,Bari,Qardho,Drought related,12,Nov '17,2017-11,,,,
3326,2017,11,Nov,30/11/2017,Bari,Bossaso,Bari,Qardho,Other,5,Nov '17,2017-11,,,,
3327,2017,11,Nov,30/11/2017,Bari,Bossaso,Bay,Baidoa,Drought related,12,Nov '17,2017-11,,,,
3328,2017,11,Nov,30/11/2017,Bari,Bossaso,Bay,Buur Hakaba,Drought related,5,Nov '17,2017-11,,,,
3329,2017,11,Nov,30/11/2017,Bari,Bossaso,Bay,Diinsoor,Drought related,4,Nov '17,2017-11,,,,
3330,2017,11,Nov,30/11/2017,Bari,Bossaso,Gedo,Baardheere,Drought related,5,Nov '17,2017-11,,,,
3331,2017,11,Nov,30/11/2017,Bari,Bossaso,Hiraan,Belet Weyne,Conflict/Insecurity,5,Nov '17,2017-11,,,,
3332,2017,11,Nov,30/11/2017,Bari,Bossaso,Hiraan,Belet Weyne,Drought related,7,Nov '17,2017-11,,,,
3333,2017,11,Nov,30/11/2017,Bari,Bossaso,Lower Juba,Jamaame,Drought related,4,Nov '17,2017-11,,,,
3334,2017,11,Nov,30/11/2017,Bari,Bossaso,Lower Shabelle,Afgooye,Drought related,51,Nov '17,2017-11,,,,
3335,2017,11,Nov,30/11/2017,Bari,Bossaso,Lower Shabelle,Marka,Drought related,24,Nov '17,2017-11,,,,
3336,2017,11,Nov,30/11/2017,Bari,Bossaso,Lower Shabelle,Qoryooley,Drought related,13,Nov '17,2017-11,,,,
3337,2017,11,Nov,30/11/2017,Bari,Bossaso,Middle Shabelle,Balcad,Conflict/Insecurity,6,Nov '17,2017-11,,,,
3338,2017,11,Nov,30/11/2017,Bari,Bossaso,Middle Shabelle,Jowhar,Conflict/Insecurity,5,Nov '17,2017-11,,,,
3339,2017,11,Nov,30/11/2017,Bari,Bossaso,Mudug,Gaalkacyo,Conflict/Insecurity,4,Nov '17,2017-11,,,,
3340,2017,11,Nov,30/11/2017,Bari,Bossaso,Mudug,Gaalkacyo,Drought related,28,Nov '17,2017-11,,,,
3341,2017,11,Nov,30/11/2017,Bari,Bossaso,Mudug,Gaalkacyo,Other,4,Nov '17,2017-11,,,,
3342,2017,11,Nov,30/11/2017,Bari,Bossaso,Sanaag,Ceel Afweyn,Drought related,11,Nov '17,2017-11,,,,
3343,2017,11,Nov,30/11/2017,Bari,Bossaso,Sanaag,Ceerigaabo,Conflict/Insecurity,22,Nov '17,2017-11,,,,
3344,2017,11,Nov,30/11/2017,Bari,Bossaso,Sanaag,Ceerigaabo,Other,6,Nov '17,2017-11,,,,
3345,2017,11,Nov,30/11/2017,Bari,Bossaso,Sanaag,Laasqoray,Drought related,50,Nov '17,2017-11,,,,
3346,2017,11,Nov,30/11/2017,Bari,Bossaso,Sanaag,Laasqoray,Other,7,Nov '17,2017-11,,,,
3347,2017,11,Nov,30/11/2017,Bari,Bossaso,Sool,Caynabo,Conflict/Insecurity,1,Nov '17,2017-11,,,,
3348,2017,11,Nov,30/11/2017,Bari,Bossaso,Sool,Laas Caanood,Conflict/Insecurity,6,Nov '17,2017-11,,,,
3349,2017,11,Nov,30/11/2017,Bari,Bossaso,Sool,Taleex,Conflict/Insecurity,13,Nov '17,2017-11,,,,
3350,2017,11,Nov,30/11/2017,Bari,Bossaso,Sool,Xudun,Conflict/Insecurity,2,Nov '17,2017-11,,,,
3351,2017,11,Nov,30/11/2017,Bari,Caluula,Bari,Caluula,Drought related,208,Nov '17,2017-11,,,,
3352,2017,11,Nov,30/11/2017,Bari,Caluula,Bari,Caluula,Other,16,Nov '17,2017-11,,,,
3353,2017,11,Nov,30/11/2017,Bari,Iskushuban,Bari,Caluula,Drought related,11,Nov '17,2017-11,,,,
3354,2017,11,Nov,30/11/2017,Bari,Iskushuban,Bari,Iskushuban,Drought related,7,Nov '17,2017-11,,,,
3355,2017,11,Nov,30/11/2017,Bari,Iskushuban,Sanaag,Ceerigaabo,Conflict/Insecurity,150,Nov '17,2017-11,,,,
3356,2017,11,Nov,30/11/2017,Bari,Iskushuban,Sanaag,Ceerigaabo,Drought related,10,Nov '17,2017-11,,,,
3357,2017,11,Nov,30/11/2017,Bari,Iskushuban,Sanaag,Laasqoray,Drought related,5,Nov '17,2017-11,,,,
3358,2017,11,Nov,30/11/2017,Bari,Iskushuban,Sool,Laas Caanood,Drought related,104,Nov '17,2017-11,,,,
3359,2017,11,Nov,30/11/2017,Bari,Qandala,Sanaag,Laasqoray,Drought related,4,Nov '17,2017-11,,,,
3360,2017,11,Nov,30/11/2017,Bari,Qardho,Banadir,Banadir,Conflict/Insecurity,75,Nov '17,2017-11,,,,
3361,2017,11,Nov,30/11/2017,Bari,Qardho,Bari,Bandarbeyla,Drought related,88,Nov '17,2017-11,,,,
3362,2017,11,Nov,30/11/2017,Bari,Qardho,Bari,Bossaso,Drought related,15,Nov '17,2017-11,,,,
3363,2017,11,Nov,30/11/2017,Bari,Qardho,Bari,Caluula,Drought related,20,Nov '17,2017-11,,,,
3364,2017,11,Nov,30/11/2017,Bari,Qardho,Bari,Iskushuban,Drought related,46,Nov '17,2017-11,,,,
3365,2017,11,Nov,30/11/2017,Bari,Qardho,Bari,Qandala,Drought related,11,Nov '17,2017-11,,,,
3366,2017,11,Nov,30/11/2017,Bari,Qardho,Bari,Qardho,Drought related,139,Nov '17,2017-11,,,,
3367,2017,11,Nov,30/11/2017,Bari,Qardho,Bari,Qardho,Other,11,Nov '17,2017-11,,,,
3368,2017,11,Nov,30/11/2017,Bari,Qardho,Bay,Baidoa,Conflict/Insecurity,32,Nov '17,2017-11,,,,
3369,2017,11,Nov,30/11/2017,Bari,Qardho,Bay,Baidoa,Drought related,3,Nov '17,2017-11,,,,
3370,2017,11,Nov,30/11/2017,Bari,Qardho,Galgaduud,Cadaado,Drought related,10,Nov '17,2017-11,,,,
3371,2017,11,Nov,30/11/2017,Bari,Qardho,Gedo,Belet Xaawo,Conflict/Insecurity,9,Nov '17,2017-11,,,,
3372,2017,11,Nov,30/11/2017,Bari,Qardho,Hiraan,Belet Weyne,Drought related,19,Nov '17,2017-11,,,,
3373,2017,11,Nov,30/11/2017,Bari,Qardho,Hiraan,Bulo Burto,Conflict/Insecurity,4,Nov '17,2017-11,,,,
3374,2017,11,Nov,30/11/2017,Bari,Qardho,Lower Shabelle,Qoryooley,Conflict/Insecurity,9,Nov '17,2017-11,,,,
3375,2017,11,Nov,30/11/2017,Bari,Qardho,Mudug,Gaalkacyo,Conflict/Insecurity,18,Nov '17,2017-11,,,,
3376,2017,11,Nov,30/11/2017,Bari,Qardho,Mudug,Gaalkacyo,Drought related,5,Nov '17,2017-11,,,,
3377,2017,11,Nov,30/11/2017,Bari,Qardho,Mudug,Gaalkacyo,Other,9,Nov '17,2017-11,,,,
3378,2017,11,Nov,30/11/2017,Bari,Qardho,Nugaal,Eyl,Drought related,6,Nov '17,2017-11,,,,
3379,2017,11,Nov,30/11/2017,Bari,Qardho,Nugaal,Garoowe,Drought related,6,Nov '17,2017-11,,,,
3380,2017,11,Nov,30/11/2017,Bari,Qardho,Sanaag,Ceerigaabo,Drought related,7,Nov '17,2017-11,,,,
3381,2017,11,Nov,30/11/2017,Bari,Qardho,Sool,Laas Caanood,Drought related,7,Nov '17,2017-11,,,,
3382,2017,11,Nov,30/11/2017,Bay,Baidoa,Bay,Baidoa,Drought related,1835,Nov '17,2017-11,,,,
3383,2017,11,Nov,30/11/2017,Bay,Baidoa,Bay,Baidoa,Other,12,Nov '17,2017-11,,,,
3384,2017,11,Nov,30/11/2017,Bay,Baidoa,Bay,Buur Hakaba,Conflict/Insecurity,169,Nov '17,2017-11,,,,
3385,2017,11,Nov,30/11/2017,Bay,Baidoa,Bay,Buur Hakaba,Drought related,373,Nov '17,2017-11,,,,
3386,2017,11,Nov,30/11/2017,Bay,Baidoa,Bay,Diinsoor,Drought related,743,Nov '17,2017-11,,,,
3387,2017,11,Nov,30/11/2017,Bay,Baidoa,Bay,Qansax Dheere,Conflict/Insecurity,7,Nov '17,2017-11,,,,
3388,2017,11,Nov,30/11/2017,Bay,Baidoa,Bay,Qansax Dheere,Drought related,938,Nov '17,2017-11,,,,
3389,2017,11,Nov,30/11/2017,Bay,Baidoa,Lower Shabelle,Qoryooley,Conflict/Insecurity,117,Nov '17,2017-11,,,,
3390,2017,11,Nov,30/11/2017,Bay,Baidoa,Lower Shabelle,Wanla Weyn,Conflict/Insecurity,26,Nov '17,2017-11,,,,
3391,2017,11,Nov,30/11/2017,Bay,Buur Hakaba,Bay,Baidoa,Drought related,130,Nov '17,2017-11,,,,
3392,2017,11,Nov,30/11/2017,Bay,Buur Hakaba,Bay,Buur Hakaba,Conflict/Insecurity,6,Nov '17,2017-11,,,,
