yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,tpeople,yrmonthname,yrmonthnum
2017,03,Mar,31/03/2017,Bay,Baidoa,Middle Juba,Saakow,Drought related,505,Mar '17,2017-03
2017,03,Mar,31/03/2017,Bay,Buur Hakaba,Bay,Buur Hakaba,Drought related,5,Mar '17,2017-03
2017,03,Mar,31/03/2017,Bay,Diinsoor,Bay,Diinsoor,Drought related,19,Mar '17,2017-03
2017,03,Mar,31/03/2017,Bay,Diinsoor,Bay,Qansax Dheere,Drought related,4,Mar '17,2017-03
2017,03,Mar,31/03/2017,Bay,Qansax Dheere,Bay,Qansax Dheere,Drought related,5,Mar '17,2017-03
2017,03,Mar,31/03/2017,Galgaduud,Cabudwaaq,Galgaduud,Cabudwaaq,Drought related,372,Mar '17,2017-03
2017,03,Mar,31/03/2017,Galgaduud,Cadaado,Galgaduud,Cadaado,Drought related,330,Mar '17,2017-03
2017,03,Mar,31/03/2017,Galgaduud,Dhuusamarreeb,Galgaduud,Cabudwaaq,Drought related,180,Mar '17,2017-03
2017,03,Mar,31/03/2017,Galgaduud,Dhuusamarreeb,Galgaduud,Ceel Buur,Drought related,246,Mar '17,2017-03
2017,03,Mar,31/03/2017,Galgaduud,Dhuusamarreeb,Galgaduud,Dhuusamarreeb,Drought related,240,Mar '17,2017-03
2017,03,Mar,31/03/2017,Galgaduud,Dhuusamarreeb,Hiraan,Belet Weyne,Drought related,822,Mar '17,2017-03
2017,03,Mar,31/03/2017,Galgaduud,Dhuusamarreeb,Mudug,Xarardheere,Drought related,3906,Mar '17,2017-03
2017,03,Mar,31/03/2017,Gedo,Baardheere,Bay,Diinsoor,Drought related,194,Mar '17,2017-03
2017,03,Mar,31/03/2017,Gedo,Baardheere,Gedo,Baardheere,Drought related,673,Mar '17,2017-03
2017,03,Mar,31/03/2017,Gedo,Baardheere,Gedo,Garbahaarey,Drought related,108,Mar '17,2017-03
2017,03,Mar,31/03/2017,Gedo,Belet Xaawo,Gedo,Baardheere,Drought related,27,Mar '17,2017-03
2017,03,Mar,31/03/2017,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Drought related,269,Mar '17,2017-03
2017,03,Mar,31/03/2017,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Other,40,Mar '17,2017-03
2017,03,Mar,31/03/2017,Gedo,Belet Xaawo,Gedo,Garbahaarey,Drought related,20,Mar '17,2017-03
2017,03,Mar,31/03/2017,Gedo,Ceel Waaq,Gedo,Ceel Waaq,Drought related,318,Mar '17,2017-03
2017,03,Mar,31/03/2017,Gedo,Doolow,Bakool,Ceel Barde,Drought related,4,Mar '17,2017-03
2017,03,Mar,31/03/2017,Gedo,Doolow,Bakool,Rab Dhuure,Drought related,23,Mar '17,2017-03
2017,03,Mar,31/03/2017,Gedo,Doolow,Bakool,Tayeeglow,Drought related,27,Mar '17,2017-03
2017,03,Mar,31/03/2017,Gedo,Doolow,Bay,Diinsoor,Drought related,270,Mar '17,2017-03
2017,03,Mar,31/03/2017,Gedo,Doolow,Bay,Qansax Dheere,Drought related,292,Mar '17,2017-03
2017,03,Mar,31/03/2017,Gedo,Garbahaarey,Gedo,Garbahaarey,Drought related,122,Mar '17,2017-03
2017,03,Mar,31/03/2017,Gedo,Luuq,Gedo,Luuq,Drought related,205,Mar '17,2017-03
2017,03,Mar,31/03/2017,Hiraan,Belet Weyne,Bakool,Tayeeglow,Drought related,1786,Mar '17,2017-03
2017,03,Mar,31/03/2017,Hiraan,Belet Weyne,Hiraan,Belet Weyne,Drought related,5701,Mar '17,2017-03
2017,03,Mar,31/03/2017,Hiraan,Belet Weyne,Hiraan,Bulo Burto,Drought related,2100,Mar '17,2017-03
2017,03,Mar,31/03/2017,Lower Juba,Afmadow,Bakool,Rab Dhuure,Drought related,264,Mar '17,2017-03
2017,03,Mar,31/03/2017,Lower Juba,Afmadow,Bakool,Tayeeglow,Drought related,402,Mar '17,2017-03
2017,03,Mar,31/03/2017,Lower Juba,Afmadow,Bay,Baidoa,Drought related,217,Mar '17,2017-03
2017,03,Mar,31/03/2017,Lower Juba,Afmadow,Bay,Diinsoor,Drought related,8,Mar '17,2017-03
2017,03,Mar,31/03/2017,Lower Juba,Afmadow,Bay,Qansax Dheere,Drought related,239,Mar '17,2017-03
2017,03,Mar,31/03/2017,Lower Juba,Afmadow,Gedo,Luuq,Drought related,2,Mar '17,2017-03
2017,03,Mar,31/03/2017,Lower Juba,Afmadow,Lower Juba,Afmadow,Drought related,2,Mar '17,2017-03
2017,03,Mar,31/03/2017,Lower Juba,Afmadow,Middle Juba,Bu'aale,Drought related,41,Mar '17,2017-03
2017,03,Mar,31/03/2017,Lower Juba,Afmadow,Middle Juba,Jilib,Drought related,13,Mar '17,2017-03
2017,03,Mar,31/03/2017,Lower Juba,Afmadow,Middle Juba,Saakow,Drought related,198,Mar '17,2017-03
2017,03,Mar,31/03/2017,Lower Juba,Kismayo,Bakool,Xudur,Drought related,117,Mar '17,2017-03
2017,03,Mar,31/03/2017,Lower Juba,Kismayo,Lower Juba,Badhaadhe,Drought related,5,Mar '17,2017-03
2017,03,Mar,31/03/2017,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,2561,Mar '17,2017-03
2017,03,Mar,31/03/2017,Lower Juba,Kismayo,Lower Juba,Jamaame,Other,17,Mar '17,2017-03
2017,03,Mar,31/03/2017,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,1740,Mar '17,2017-03
2017,03,Mar,31/03/2017,Lower Juba,Kismayo,Middle Juba,Jilib,Drought related,789,Mar '17,2017-03
2017,03,Mar,31/03/2017,Lower Shabelle,Afgooye,Lower Shabelle,Kurtunwaarey,Drought related,7380,Mar '17,2017-03
2017,03,Mar,31/03/2017,Lower Shabelle,Afgooye,Lower Shabelle,Wanla Weyn,Drought related,158,Mar '17,2017-03
2017,03,Mar,31/03/2017,Lower Shabelle,Baraawe,Lower Shabelle,Baraawe,Drought related,20,Mar '17,2017-03
2017,03,Mar,31/03/2017,Lower Shabelle,Kurtunwaarey,Lower Shabelle,Qoryooley,Drought related,12,Mar '17,2017-03
2017,03,Mar,31/03/2017,Lower Shabelle,Marka,Lower Shabelle,Marka,Drought related,58,Mar '17,2017-03
2017,03,Mar,31/03/2017,Lower Shabelle,Qoryooley,Lower Shabelle,Kurtunwaarey,Drought related,950,Mar '17,2017-03
2017,03,Mar,31/03/2017,Lower Shabelle,Qoryooley,Lower Shabelle,Qoryooley,Drought related,240,Mar '17,2017-03
2017,03,Mar,31/03/2017,Lower Shabelle,Wanla Weyn,Lower Shabelle,Wanla Weyn,Drought related,142,Mar '17,2017-03
2017,03,Mar,31/03/2017,Middle Juba,Bu'aale,Bay,Diinsoor,Drought related,352,Mar '17,2017-03
2017,03,Mar,31/03/2017,Middle Juba,Bu'aale,Bay,Qansax Dheere,Drought related,200,Mar '17,2017-03
2017,03,Mar,31/03/2017,Middle Juba,Bu'aale,Gedo,Baardheere,Drought related,18,Mar '17,2017-03
2017,03,Mar,31/03/2017,Middle Juba,Bu'aale,Lower Juba,Afmadow,Drought related,22,Mar '17,2017-03
2017,03,Mar,31/03/2017,Middle Juba,Bu'aale,Lower Shabelle,Baraawe,Drought related,21,Mar '17,2017-03
2017,03,Mar,31/03/2017,Middle Juba,Bu'aale,Middle Juba,Bu'aale,Drought related,18,Mar '17,2017-03
2017,03,Mar,31/03/2017,Middle Juba,Jilib,Bay,Diinsoor,Drought related,26,Mar '17,2017-03
2017,03,Mar,31/03/2017,Middle Juba,Jilib,Bay,Qansax Dheere,Drought related,110,Mar '17,2017-03
2017,03,Mar,31/03/2017,Middle Juba,Jilib,Gedo,Baardheere,Drought related,20,Mar '17,2017-03
2017,03,Mar,31/03/2017,Middle Juba,Jilib,Lower Shabelle,Baraawe,Drought related,8,Mar '17,2017-03
2017,03,Mar,31/03/2017,Middle Juba,Jilib,Middle Juba,Bu'aale,Drought related,120,Mar '17,2017-03
2017,03,Mar,31/03/2017,Middle Juba,Saakow,Bay,Diinsoor,Drought related,753,Mar '17,2017-03
2017,03,Mar,31/03/2017,Middle Juba,Saakow,Bay,Diinsoor,Other,9,Mar '17,2017-03
2017,03,Mar,31/03/2017,Middle Juba,Saakow,Bay,Qansax Dheere,Drought related,106,Mar '17,2017-03
2017,03,Mar,31/03/2017,Middle Juba,Saakow,Gedo,Baardheere,Drought related,853,Mar '17,2017-03
2017,03,Mar,31/03/2017,Middle Juba,Saakow,Gedo,Belet Xaawo,Drought related,14,Mar '17,2017-03
2017,03,Mar,31/03/2017,Middle Juba,Saakow,Middle Juba,Saakow,Drought related,327,Mar '17,2017-03
2017,03,Mar,31/03/2017,Middle Shabelle,Balcad,Middle Shabelle,Balcad,Drought related,407,Mar '17,2017-03
2017,03,Mar,31/03/2017,Middle Shabelle,Balcad,Middle Shabelle,Jowhar,Drought related,184,Mar '17,2017-03
2017,03,Mar,31/03/2017,Middle Shabelle,Jowhar,Middle Shabelle,Jowhar,Conflict/Insecurity,732,Mar '17,2017-03
2017,03,Mar,31/03/2017,Middle Shabelle,Jowhar,Middle Shabelle,Jowhar,Drought related,97,Mar '17,2017-03
2017,03,Mar,31/03/2017,Mudug,Gaalkacyo,Bari,Bossaso,Other,14,Mar '17,2017-03
2017,03,Mar,31/03/2017,Mudug,Gaalkacyo,Galgaduud,Cabudwaaq,Drought related,9,Mar '17,2017-03
2017,03,Mar,31/03/2017,Mudug,Gaalkacyo,Galgaduud,Cadaado,Drought related,389,Mar '17,2017-03
2017,03,Mar,31/03/2017,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Conflict/Insecurity,6,Mar '17,2017-03
2017,03,Mar,31/03/2017,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,3250,Mar '17,2017-03
2017,03,Mar,31/03/2017,Mudug,Gaalkacyo,Mudug,Galdogob,Drought related,755,Mar '17,2017-03
2017,03,Mar,31/03/2017,Mudug,Gaalkacyo,Mudug,Galdogob,Other,10,Mar '17,2017-03
2017,03,Mar,31/03/2017,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,257,Mar '17,2017-03
2017,03,Mar,31/03/2017,Mudug,Gaalkacyo,Mudug,Jariiban,Drought related,1216,Mar '17,2017-03
2017,03,Mar,31/03/2017,Mudug,Gaalkacyo,Nugaal,Garoowe,Drought related,8,Mar '17,2017-03
2017,03,Mar,31/03/2017,Mudug,Gaalkacyo,Woqooyi Galbeed,Hargeysa,Drought related,9,Mar '17,2017-03
2017,03,Mar,31/03/2017,Mudug,Gaalkacyo,Woqooyi Galbeed,Hargeysa,Other,8,Mar '17,2017-03
2017,03,Mar,31/03/2017,Mudug,Hobyo,Mudug,Hobyo,Drought related,623,Mar '17,2017-03
2017,03,Mar,31/03/2017,Mudug,Hobyo,Mudug,Xarardheere,Conflict/Insecurity,127,Mar '17,2017-03
2017,03,Mar,31/03/2017,Mudug,Xarardheere,Mudug,Xarardheere,Drought related,611,Mar '17,2017-03
2017,03,Mar,31/03/2017,Nugaal,Eyl,Mudug,Jariiban,Drought related,312,Mar '17,2017-03
2017,03,Mar,31/03/2017,Nugaal,Garoowe,Nugaal,Burtinle,Drought related,100,Mar '17,2017-03
2017,03,Mar,31/03/2017,Sanaag,Ceel Afweyn,Sanaag,Ceel Afweyn,Drought related,4100,Mar '17,2017-03
2017,03,Mar,31/03/2017,Sanaag,Ceel Afweyn,Sanaag,Ceerigaabo,Drought related,3480,Mar '17,2017-03
2017,03,Mar,31/03/2017,Sanaag,Ceel Afweyn,Sool,Caynabo,Drought related,1950,Mar '17,2017-03
2017,03,Mar,31/03/2017,Sanaag,Ceel Afweyn,Sool,Xudun,Drought related,2220,Mar '17,2017-03
2017,03,Mar,31/03/2017,Sanaag,Ceerigaabo,Sanaag,Ceel Afweyn,Drought related,5291,Mar '17,2017-03
2017,03,Mar,31/03/2017,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,8465,Mar '17,2017-03
2017,03,Mar,31/03/2017,Sanaag,Ceerigaabo,Sool,Caynabo,Drought related,362,Mar '17,2017-03
2017,03,Mar,31/03/2017,Sanaag,Ceerigaabo,Sool,Taleex,Drought related,1500,Mar '17,2017-03
2017,03,Mar,31/03/2017,Sanaag,Ceerigaabo,Sool,Xudun,Drought related,4628,Mar '17,2017-03
2017,03,Mar,31/03/2017,Sool,Caynabo,Sool,Caynabo,Drought related,9450,Mar '17,2017-03
2017,03,Mar,31/03/2017,Sool,Caynabo,Sool,Xudun,Drought related,600,Mar '17,2017-03
2017,03,Mar,31/03/2017,Sool,Caynabo,Togdheer,Buuhoodle,Drought related,825,Mar '17,2017-03
2017,03,Mar,31/03/2017,Sool,Laas Caanood,Sool,Laas Caanood,Drought related,7943,Mar '17,2017-03
2017,03,Mar,31/03/2017,Sool,Laas Caanood,Sool,Xudun,Drought related,2238,Mar '17,2017-03
2017,03,Mar,31/03/2017,Sool,Taleex,Sool,Taleex,Drought related,6999,Mar '17,2017-03
2017,03,Mar,31/03/2017,Sool,Xudun,Sanaag,Ceel Afweyn,Drought related,1080,Mar '17,2017-03
2017,03,Mar,31/03/2017,Sool,Xudun,Sool,Laas Caanood,Drought related,3300,Mar '17,2017-03
2017,03,Mar,31/03/2017,Sool,Xudun,Sool,Taleex,Drought related,3780,Mar '17,2017-03
2017,03,Mar,31/03/2017,Sool,Xudun,Sool,Xudun,Drought related,7009,Mar '17,2017-03
2017,03,Mar,31/03/2017,Togdheer,Burco,Sool,Caynabo,Drought related,210,Mar '17,2017-03
2017,03,Mar,31/03/2017,Togdheer,Burco,Togdheer,Burco,Drought related,180,Mar '17,2017-03
2017,03,Mar,31/03/2017,Togdheer,Burco,Togdheer,Owdweyne,Drought related,126,Mar '17,2017-03
2017,03,Mar,31/03/2017,Togdheer,Buuhoodle,Sool,Caynabo,Drought related,1338,Mar '17,2017-03
2017,03,Mar,31/03/2017,Togdheer,Buuhoodle,Sool,Laas Caanood,Drought related,1926,Mar '17,2017-03
2017,03,Mar,31/03/2017,Togdheer,Buuhoodle,Togdheer,Buuhoodle,Drought related,8928,Mar '17,2017-03
2017,03,Mar,31/03/2017,Togdheer,Owdweyne,Togdheer,Owdweyne,Drought related,110,Mar '17,2017-03
2017,03,Mar,31/03/2017,Togdheer,Owdweyne,Togdheer,Owdweyne,Other,10,Mar '17,2017-03
2017,03,Mar,31/03/2017,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,118,Mar '17,2017-03
2017,03,Mar,31/03/2017,Woqooyi Galbeed,Gebiley,Nugaal,Garoowe,Drought related,5,Mar '17,2017-03
2017,03,Mar,31/03/2017,Woqooyi Galbeed,Gebiley,Sanaag,Ceel Afweyn,Drought related,9,Mar '17,2017-03
2017,03,Mar,31/03/2017,Woqooyi Galbeed,Gebiley,Sanaag,Ceerigaabo,Drought related,706,Mar '17,2017-03
2017,03,Mar,31/03/2017,Woqooyi Galbeed,Gebiley,Sool,Caynabo,Drought related,12,Mar '17,2017-03
2017,03,Mar,31/03/2017,Woqooyi Galbeed,Gebiley,Sool,Laas Caanood,Drought related,5,Mar '17,2017-03
2017,03,Mar,31/03/2017,Woqooyi Galbeed,Gebiley,Togdheer,Owdweyne,Drought related,3,Mar '17,2017-03
2017,03,Mar,31/03/2017,Woqooyi Galbeed,Hargeysa,Awdal,Zeylac,Drought related,5,Mar '17,2017-03
2017,03,Mar,31/03/2017,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,29,Mar '17,2017-03
2017,03,Mar,31/03/2017,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,13,Mar '17,2017-03
2017,03,Mar,31/03/2017,Woqooyi Galbeed,Hargeysa,Galgaduud,Cabudwaaq,Drought related,6,Mar '17,2017-03
2017,03,Mar,31/03/2017,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,16,Mar '17,2017-03
2017,03,Mar,31/03/2017,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,6,Mar '17,2017-03
2017,03,Mar,31/03/2017,Woqooyi Galbeed,Hargeysa,Hiraan,Bulo Burto,Drought related,17,Mar '17,2017-03
2017,03,Mar,31/03/2017,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Marka,Drought related,4,Mar '17,2017-03
2017,03,Mar,31/03/2017,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Cadale,Drought related,5,Mar '17,2017-03
2017,03,Mar,31/03/2017,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Jowhar,Drought related,8,Mar '17,2017-03
2017,03,Mar,31/03/2017,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,5,Mar '17,2017-03
2017,03,Mar,31/03/2017,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,18,Mar '17,2017-03
2017,03,Mar,31/03/2017,Woqooyi Galbeed,Hargeysa,Sanaag,Ceerigaabo,Drought related,14,Mar '17,2017-03
2017,03,Mar,31/03/2017,Woqooyi Galbeed,Hargeysa,Togdheer,Burco,Drought related,7,Mar '17,2017-03
2017,03,Mar,31/03/2017,Woqooyi Galbeed,Hargeysa,Togdheer,Buuhoodle,Drought related,34,Mar '17,2017-03
2017,03,Mar,31/03/2017,Woqooyi Galbeed,Hargeysa,Togdheer,Owdweyne,Drought related,1351,Mar '17,2017-03
2017,03,Mar,31/03/2017,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Hargeysa,Drought related,222,Mar '17,2017-03
2017,04,Apr,30/04/2017,Awdal,Borama,Awdal,Baki,Other,7,Apr '17,2017-04
2017,04,Apr,30/04/2017,Awdal,Borama,Awdal,Borama,Drought related,338,Apr '17,2017-04
2017,04,Apr,30/04/2017,Awdal,Borama,Awdal,Borama,Other,161,Apr '17,2017-04
2017,04,Apr,30/04/2017,Awdal,Borama,Awdal,Lughaye,Drought related,180,Apr '17,2017-04
2017,04,Apr,30/04/2017,Awdal,Borama,Galgaduud,Cabudwaaq,Drought related,5,Apr '17,2017-04
2017,04,Apr,30/04/2017,Awdal,Borama,Hiraan,Belet Weyne,Drought related,6,Apr '17,2017-04
2017,04,Apr,30/04/2017,Awdal,Borama,Mudug,Gaalkacyo,Drought related,8,Apr '17,2017-04
2017,04,Apr,30/04/2017,Awdal,Borama,Togdheer,Owdweyne,Drought related,150,Apr '17,2017-04
2017,04,Apr,30/04/2017,Awdal,Borama,Woqooyi Galbeed,Gebiley,Drought related,12,Apr '17,2017-04
2017,04,Apr,30/04/2017,Bakool,Rab Dhuure,Bakool,Rab Dhuure,Drought related,941,Apr '17,2017-04
2017,04,Apr,30/04/2017,Bakool,Tayeeglow,Bakool,Tayeeglow,Drought related,1256,Apr '17,2017-04
2017,04,Apr,30/04/2017,Bakool,Waajid,Bakool,Waajid,Drought related,1040,Apr '17,2017-04
2017,04,Apr,30/04/2017,Bakool,Xudur,Bakool,Rab Dhuure,Drought related,300,Apr '17,2017-04
2017,04,Apr,30/04/2017,Bakool,Xudur,Bakool,Xudur,Conflict/Insecurity,315,Apr '17,2017-04
2017,04,Apr,30/04/2017,Bakool,Xudur,Bakool,Xudur,Drought related,195,Apr '17,2017-04
2017,04,Apr,30/04/2017,Banadir,Banadir,Bakool,Tayeeglow,Drought related,36,Apr '17,2017-04
2017,04,Apr,30/04/2017,Banadir,Banadir,Bakool,Waajid,Drought related,796,Apr '17,2017-04
2017,04,Apr,30/04/2017,Banadir,Banadir,Banadir,Banadir,Drought related,25,Apr '17,2017-04
2017,04,Apr,30/04/2017,Banadir,Banadir,Bay,Buur Hakaba,Drought related,501,Apr '17,2017-04
2017,04,Apr,30/04/2017,Banadir,Banadir,Bay,Diinsoor,Drought related,1590,Apr '17,2017-04
2017,04,Apr,30/04/2017,Banadir,Banadir,Bay,Qansax Dheere,Drought related,810,Apr '17,2017-04
2017,04,Apr,30/04/2017,Banadir,Banadir,Galgaduud,Ceel Buur,Drought related,89,Apr '17,2017-04
2017,04,Apr,30/04/2017,Banadir,Banadir,Hiraan,Jalalaqsi,Drought related,26,Apr '17,2017-04
2017,04,Apr,30/04/2017,Banadir,Banadir,Lower Shabelle,Afgooye,Drought related,282,Apr '17,2017-04
2017,04,Apr,30/04/2017,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Drought related,21467,Apr '17,2017-04
2017,04,Apr,30/04/2017,Banadir,Banadir,Lower Shabelle,Marka,Drought related,1009,Apr '17,2017-04
2017,04,Apr,30/04/2017,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,6693,Apr '17,2017-04
2017,04,Apr,30/04/2017,Banadir,Banadir,Lower Shabelle,Sablaale,Drought related,5350,Apr '17,2017-04
2017,04,Apr,30/04/2017,Banadir,Banadir,Lower Shabelle,Wanla Weyn,Drought related,2032,Apr '17,2017-04
2017,04,Apr,30/04/2017,Banadir,Banadir,Middle Juba,Saakow,Drought related,210,Apr '17,2017-04
2017,04,Apr,30/04/2017,Banadir,Banadir,Middle Shabelle,Adan Yabaal,Drought related,39,Apr '17,2017-04
2017,04,Apr,30/04/2017,Banadir,Banadir,Middle Shabelle,Balcad,Conflict/Insecurity,24,Apr '17,2017-04
2017,04,Apr,30/04/2017,Banadir,Banadir,Middle Shabelle,Balcad,Drought related,1470,Apr '17,2017-04
2017,04,Apr,30/04/2017,Banadir,Banadir,Middle Shabelle,Cadale,Drought related,42,Apr '17,2017-04
2017,04,Apr,30/04/2017,Banadir,Banadir,Middle Shabelle,Jowhar,Drought related,1344,Apr '17,2017-04
2017,04,Apr,30/04/2017,Banadir,Banadir,Mudug,Xarardheere,Conflict/Insecurity,39,Apr '17,2017-04
2017,04,Apr,30/04/2017,Banadir,Banadir,Mudug,Xarardheere,Drought related,11,Apr '17,2017-04
2017,04,Apr,30/04/2017,Bari,Bossaso,Bakool,Waajid,Drought related,8,Apr '17,2017-04
2017,04,Apr,30/04/2017,Bari,Bossaso,Bari,Bossaso,Drought related,54,Apr '17,2017-04
2017,04,Apr,30/04/2017,Bari,Bossaso,Bari,Caluula,Drought related,5,Apr '17,2017-04
2017,04,Apr,30/04/2017,Bari,Bossaso,Bari,Iskushuban,Drought related,5,Apr '17,2017-04
2017,04,Apr,30/04/2017,Bari,Bossaso,Bari,Qandala,Drought related,33,Apr '17,2017-04
2017,04,Apr,30/04/2017,Bari,Bossaso,Bari,Qandala,Other,4,Apr '17,2017-04
2017,04,Apr,30/04/2017,Bari,Bossaso,Bari,Qardho,Drought related,13,Apr '17,2017-04
2017,04,Apr,30/04/2017,Bari,Bossaso,Bay,Baidoa,Drought related,13,Apr '17,2017-04
2017,04,Apr,30/04/2017,Bari,Bossaso,Hiraan,Belet Weyne,Drought related,100,Apr '17,2017-04
2017,04,Apr,30/04/2017,Bari,Bossaso,Middle Shabelle,Jowhar,Drought related,46,Apr '17,2017-04
2017,04,Apr,30/04/2017,Bari,Bossaso,Middle Shabelle,Jowhar,Other,7,Apr '17,2017-04
2017,04,Apr,30/04/2017,Bari,Bossaso,Mudug,Galdogob,Drought related,8,Apr '17,2017-04
2017,04,Apr,30/04/2017,Bari,Bossaso,Nugaal,Eyl,Drought related,3,Apr '17,2017-04
2017,04,Apr,30/04/2017,Bari,Bossaso,Sanaag,Laasqoray,Drought related,26,Apr '17,2017-04
2017,04,Apr,30/04/2017,Bari,Bossaso,Sanaag,Laasqoray,Other,9,Apr '17,2017-04
2017,04,Apr,30/04/2017,Bari,Bossaso,Sool,Caynabo,Drought related,4,Apr '17,2017-04
2017,04,Apr,30/04/2017,Bari,Bossaso,Sool,Laas Caanood,Drought related,14,Apr '17,2017-04
2017,04,Apr,30/04/2017,Bari,Bossaso,Sool,Taleex,Drought related,5,Apr '17,2017-04
2017,04,Apr,30/04/2017,Bari,Caluula,Bari,Caluula,Drought related,230,Apr '17,2017-04
2017,04,Apr,30/04/2017,Bari,Qardho,Banadir,Banadir,Conflict/Insecurity,10,Apr '17,2017-04
2017,04,Apr,30/04/2017,Bari,Qardho,Banadir,Banadir,Drought related,5,Apr '17,2017-04
2017,04,Apr,30/04/2017,Bari,Qardho,Bari,Bandarbeyla,Drought related,1793,Apr '17,2017-04
2017,04,Apr,30/04/2017,Bari,Qardho,Bari,Bossaso,Drought related,11,Apr '17,2017-04
2017,04,Apr,30/04/2017,Bari,Qardho,Bari,Qardho,Drought related,212,Apr '17,2017-04
2017,04,Apr,30/04/2017,Bari,Qardho,Bari,Qardho,Other,26,Apr '17,2017-04
2017,04,Apr,30/04/2017,Bari,Qardho,Bay,Baidoa,Drought related,29,Apr '17,2017-04
2017,04,Apr,30/04/2017,Bari,Qardho,Hiraan,Jalalaqsi,Drought related,11,Apr '17,2017-04
2017,04,Apr,30/04/2017,Bari,Qardho,Sool,Caynabo,Drought related,14,Apr '17,2017-04
2017,04,Apr,30/04/2017,Bari,Qardho,Sool,Xudun,Drought related,5,Apr '17,2017-04
2017,04,Apr,30/04/2017,Bay,Baidoa,Bakool,Ceel Barde,Drought related,441,Apr '17,2017-04
2017,04,Apr,30/04/2017,Bay,Baidoa,Bakool,Rab Dhuure,Drought related,1087,Apr '17,2017-04
2017,04,Apr,30/04/2017,Bay,Baidoa,Bakool,Tayeeglow,Drought related,1895,Apr '17,2017-04
2017,04,Apr,30/04/2017,Bay,Baidoa,Bakool,Waajid,Drought related,1595,Apr '17,2017-04
2017,04,Apr,30/04/2017,Bay,Baidoa,Bakool,Xudur,Drought related,2673,Apr '17,2017-04
2017,04,Apr,30/04/2017,Bay,Baidoa,Bay,Baidoa,Drought related,29075,Apr '17,2017-04
2017,04,Apr,30/04/2017,Bay,Baidoa,Bay,Baidoa,Other,827,Apr '17,2017-04
2017,04,Apr,30/04/2017,Bay,Baidoa,Bay,Buur Hakaba,Drought related,2514,Apr '17,2017-04
2017,04,Apr,30/04/2017,Bay,Baidoa,Bay,Diinsoor,Drought related,6900,Apr '17,2017-04
2017,04,Apr,30/04/2017,Bay,Baidoa,Bay,Qansax Dheere,Drought related,8834,Apr '17,2017-04
2017,04,Apr,30/04/2017,Bay,Baidoa,Bay,Qansax Dheere,Other,17,Apr '17,2017-04
2017,04,Apr,30/04/2017,Bay,Diinsoor,Bay,Diinsoor,Drought related,880,Apr '17,2017-04
2017,04,Apr,30/04/2017,Bay,Diinsoor,Bay,Qansax Dheere,Drought related,150,Apr '17,2017-04
2017,04,Apr,30/04/2017,Galgaduud,Dhuusamarreeb,Galgaduud,Ceel Buur,Conflict/Insecurity,982,Apr '17,2017-04
2017,04,Apr,30/04/2017,Gedo,Baardheere,Bay,Diinsoor,Drought related,132,Apr '17,2017-04
2017,04,Apr,30/04/2017,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Drought related,15,Apr '17,2017-04
2017,04,Apr,30/04/2017,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Other,5,Apr '17,2017-04
2017,04,Apr,30/04/2017,Gedo,Doolow,Bakool,Ceel Barde,Drought related,9,Apr '17,2017-04
2017,04,Apr,30/04/2017,Gedo,Doolow,Bakool,Rab Dhuure,Drought related,41,Apr '17,2017-04
2017,04,Apr,30/04/2017,Gedo,Doolow,Bakool,Tayeeglow,Drought related,50,Apr '17,2017-04
2017,04,Apr,30/04/2017,Gedo,Doolow,Bay,Diinsoor,Drought related,15,Apr '17,2017-04
2017,04,Apr,30/04/2017,Gedo,Doolow,Bay,Qansax Dheere,Drought related,15,Apr '17,2017-04
2017,04,Apr,30/04/2017,Gedo,Garbahaarey,Gedo,Garbahaarey,Drought related,136,Apr '17,2017-04
2017,04,Apr,30/04/2017,Gedo,Luuq,Gedo,Luuq,Drought related,13,Apr '17,2017-04
2017,04,Apr,30/04/2017,Hiraan,Belet Weyne,Bakool,Tayeeglow,Drought related,257,Apr '17,2017-04
