id,yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,reason,tpeople,yrmonthnam,yrmonthnum
1795,2017,1,Jan,31-01-17,Galgaduud,Dhuusamarreeb,Galgaduud,Dhuusamarreeb,Drought related,Drought,26,Jan '17,2017-01
1796,2017,1,Jan,31-01-17,Galgaduud,Dhuusamarreeb,Mudug,Xarardheere,Conflict/Insecurity,Insecurity - Other Insecurity,7,Jan '17,2017-01
1797,2017,1,Jan,31-01-17,Galgaduud,Cabudwaaq,Galgaduud,Cabudwaaq,Drought related,Drought,11,Jan '17,2017-01
1798,2017,1,Jan,31-01-17,Togdheer,Buuhoodle,Togdheer,Buuhoodle,Conflict/Insecurity,Clan Conflict,27,Jan '17,2017-01
1799,2017,1,Jan,31-01-17,Middle Shabelle,Jowhar,Middle Shabelle,Jowhar,Drought related,Drought,6,Jan '17,2017-01
1800,2017,2,Feb,28-02-17,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,Insecurity - Other Insecurity,6,Feb '17,2017-02
1801,2017,2,Feb,28-02-17,Bay,Baidoa,Bay,Baidoa,Drought related,Drought,15784,Feb '17,2017-02
1802,2017,2,Feb,28-02-17,Bay,Baidoa,Bay,Baidoa,Drought related,Lack of livelihood,160,Feb '17,2017-02
1803,2017,2,Feb,28-02-17,Bay,Baidoa,Bay,Baidoa,Other,Access to humanitarian assistance,17,Feb '17,2017-02
1804,2017,2,Feb,28-02-17,Bay,Baidoa,Bay,Diinsoor,Drought related,Drought,1525,Feb '17,2017-02
1805,2017,2,Feb,28-02-17,Bay,Baidoa,Bay,Diinsoor,Drought related,Lack of livelihood,200,Feb '17,2017-02
1806,2017,2,Feb,28-02-17,Bay,Baidoa,Bay,Qansax Dheere,Drought related,Drought,2164,Feb '17,2017-02
1807,2017,2,Feb,28-02-17,Bay,Baidoa,Bay,Qansax Dheere,Drought related,Lack of livelihood,115,Feb '17,2017-02
1808,2017,2,Feb,28-02-17,Bay,Baidoa,Bakool,Rab Dhuure,Drought related,Drought,7,Feb '17,2017-02
1809,2017,2,Feb,28-02-17,Bay,Baidoa,Bakool,Rab Dhuure,Drought related,Lack of livelihood,200,Feb '17,2017-02
1810,2017,2,Feb,28-02-17,Bay,Baidoa,Bakool,Tayeeglow,Drought related,Drought,718,Feb '17,2017-02
1811,2017,2,Feb,28-02-17,Bay,Baidoa,Bakool,Waajid,Drought related,Drought,1693,Feb '17,2017-02
1812,2017,2,Feb,28-02-17,Bay,Baidoa,Bakool,Xudur,Drought related,Drought,1260,Feb '17,2017-02
1813,2017,2,Feb,28-02-17,Bay,Baidoa,Bakool,Xudur,Drought related,Lack of livelihood,224,Feb '17,2017-02
1814,2017,2,Feb,28-02-17,Bay,Baidoa,Middle Juba,Bu'aale,Drought related,Drought,10,Feb '17,2017-02
1815,2017,2,Feb,28-02-17,Bay,Baidoa,Middle Juba,Saakow,Drought related,Drought,9,Feb '17,2017-02
1816,2017,2,Feb,28-02-17,Bay,Diinsoor,Bay,Diinsoor,Drought related,Drought,600,Feb '17,2017-02
1817,2017,2,Feb,28-02-17,Bay,Qansax Dheere,Bay,Qansax Dheere,Drought related,Drought,27,Feb '17,2017-02
1818,2017,2,Feb,28-02-17,Bay,Qansax Dheere,Bay,Qansax Dheere,Drought related,Lack of livelihood,23,Feb '17,2017-02
1819,2017,2,Feb,28-02-17,Bay,Buur Hakaba,Bay,Buur Hakaba,Drought related,Drought,5,Feb '17,2017-02
1820,2017,2,Feb,28-02-17,Banadir,Mogadishu,Lower Shabelle,Baraawe,Drought related,Drought,260,Feb '17,2017-02
1821,2017,2,Feb,28-02-17,Banadir,Mogadishu,Lower Shabelle,Kurtunwaarey,Drought related,Drought,4579,Feb '17,2017-02
1822,2017,2,Feb,28-02-17,Banadir,Mogadishu,Lower Shabelle,Marka,Conflict/Insecurity,Clan Conflict,142,Feb '17,2017-02
1823,2017,2,Feb,28-02-17,Banadir,Mogadishu,Lower Shabelle,Marka,Conflict/Insecurity,Insecurity - Military Offensive,150,Feb '17,2017-02
1824,2017,2,Feb,28-02-17,Banadir,Mogadishu,Lower Shabelle,Marka,Conflict/Insecurity,Insecurity - Other Insecurity,511,Feb '17,2017-02
1825,2017,2,Feb,28-02-17,Banadir,Mogadishu,Lower Shabelle,Marka,Drought related,Drought,666,Feb '17,2017-02
1826,2017,2,Feb,28-02-17,Banadir,Mogadishu,Lower Shabelle,Marka,Drought related,Lack of livelihood,300,Feb '17,2017-02
1827,2017,2,Feb,28-02-17,Banadir,Mogadishu,Lower Shabelle,Qoryooley,Drought related,Drought,1247,Feb '17,2017-02
1828,2017,2,Feb,28-02-17,Banadir,Mogadishu,Lower Shabelle,Sablaale,Drought related,Drought,168,Feb '17,2017-02
1829,2017,2,Feb,28-02-17,Banadir,Mogadishu,Lower Shabelle,Sablaale,Drought related,Lack of livelihood,200,Feb '17,2017-02
1830,2017,2,Feb,28-02-17,Banadir,Mogadishu,Lower Shabelle,Wanla Weyn,Drought related,Drought,1304,Feb '17,2017-02
1831,2017,2,Feb,28-02-17,Banadir,Mogadishu,Bay,Baidoa,Drought related,Drought,1890,Feb '17,2017-02
1832,2017,2,Feb,28-02-17,Banadir,Mogadishu,Bay,Buur Hakaba,Drought related,Drought,3817,Feb '17,2017-02
1833,2017,2,Feb,28-02-17,Banadir,Mogadishu,Bay,Diinsoor,Drought related,Drought,3644,Feb '17,2017-02
1834,2017,2,Feb,28-02-17,Banadir,Mogadishu,Bay,Qansax Dheere,Drought related,Drought,80,Feb '17,2017-02
1835,2017,2,Feb,28-02-17,Banadir,Mogadishu,Bakool,Rab Dhuure,Drought related,Drought,120,Feb '17,2017-02
1836,2017,2,Feb,28-02-17,Banadir,Mogadishu,Bakool,Waajid,Drought related,Drought,719,Feb '17,2017-02
1837,2017,2,Feb,28-02-17,Banadir,Mogadishu,Middle Shabelle,Jowhar,Drought related,Drought,218,Feb '17,2017-02
1838,2017,2,Feb,28-02-17,Banadir,Mogadishu,Middle Shabelle,Mahaday,Drought related,Drought,83,Feb '17,2017-02
1839,2017,2,Feb,28-02-17,Banadir,Mogadishu,Galgaduud,Cabudwaaq,Drought related,Drought,8,Feb '17,2017-02
1840,2017,2,Feb,28-02-17,Banadir,Mogadishu,Galgaduud,Ceel Buur,Drought related,Drought,15,Feb '17,2017-02
1841,2017,2,Feb,28-02-17,Banadir,Mogadishu,Galgaduud,Ceel Dheer,Drought related,Drought,79,Feb '17,2017-02
1842,2017,2,Feb,28-02-17,Banadir,Mogadishu,Galgaduud,Dhuusamarreeb,Drought related,Drought,8,Feb '17,2017-02
1843,2017,2,Feb,28-02-17,Banadir,Mogadishu,Hiraan,Bulo Burto,Drought related,Drought,46,Feb '17,2017-02
1844,2017,2,Feb,28-02-17,Banadir,Mogadishu,Hiraan,Iskushuban,Drought related,Drought,24,Feb '17,2017-02
1845,2017,2,Feb,28-02-17,Banadir,Mogadishu,Mudug,Xarardheere,Drought related,Drought,26,Feb '17,2017-02
1846,2017,2,Feb,28-02-17,Banadir,Mogadishu,Banadir,Mogadishu,Drought related,Drought,8,Feb '17,2017-02
1847,2017,2,Feb,28-02-17,Galgaduud,Dhuusamarreeb,Hiraan,Belet Weyne,Drought related,Drought,6263,Feb '17,2017-02
1848,2017,2,Feb,28-02-17,Galgaduud,Dhuusamarreeb,Galgaduud,Cabudwaaq,Drought related,Drought,126,Feb '17,2017-02
1849,2017,2,Feb,28-02-17,Galgaduud,Dhuusamarreeb,Galgaduud,Dhuusamarreeb,Drought related,Drought,2208,Feb '17,2017-02
1850,2017,2,Feb,28-02-17,Galgaduud,Dhuusamarreeb,Mudug,Xarardheere,Conflict/Insecurity,Insecurity - Other Insecurity,170,Feb '17,2017-02
1851,2017,2,Feb,28-02-17,Galgaduud,Cadaado,Mudug,Xarardheere,Drought related,Drought,4589,Feb '17,2017-02
1852,2017,2,Feb,28-02-17,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,Drought,8236,Feb '17,2017-02
1853,2017,2,Feb,28-02-17,Mudug,Gaalkacyo,Mudug,Goldogob,Drought related,Drought,1125,Feb '17,2017-02
1854,2017,2,Feb,28-02-17,Mudug,Gaalkacyo,Mudug,Hobyo,Conflict/Insecurity,Insecurity - Other Insecurity,104,Feb '17,2017-02
1855,2017,2,Feb,28-02-17,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,Drought,795,Feb '17,2017-02
1856,2017,2,Feb,28-02-17,Mudug,Gaalkacyo,Mudug,Hobyo,Other,Access to humanitarian assistance,10,Feb '17,2017-02
1857,2017,2,Feb,28-02-17,Mudug,Gaalkacyo,Mudug,Jariiban,Drought related,Drought,10,Feb '17,2017-02
1858,2017,2,Feb,28-02-17,Mudug,Gaalkacyo,Mudug,Xarardheere,Drought related,Drought,26,Feb '17,2017-02
1859,2017,2,Feb,28-02-17,Mudug,Gaalkacyo,Galgaduud,Cadaado,Drought related,Drought,10,Feb '17,2017-02
1860,2017,2,Feb,28-02-17,Mudug,Gaalkacyo,Nugaal,Burtinle,Drought related,Lack of livelihood,7,Feb '17,2017-02
1861,2017,2,Feb,28-02-17,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,Lack of livelihood,7,Feb '17,2017-02
1862,2017,2,Feb,28-02-17,Mudug,Gaalkacyo,Banadir,Mogadishu,Drought related,Lack of livelihood,5,Feb '17,2017-02
1863,2017,2,Feb,28-02-17,Mudug,Goldogob,Mudug,Goldogob,Drought related,Drought,1112,Feb '17,2017-02
1864,2017,2,Feb,28-02-17,Mudug,Hobyo,Mudug,Hobyo,Conflict/Insecurity,Insecurity - Other Insecurity,100,Feb '17,2017-02
1865,2017,2,Feb,28-02-17,Mudug,Hobyo,Mudug,Hobyo,Drought related,Drought,7,Feb '17,2017-02
1866,2017,2,Feb,28-02-17,Mudug,Hobyo,Mudug,Xarardheere,Conflict/Insecurity,Insecurity - Other Insecurity,122,Feb '17,2017-02
1867,2017,2,Feb,28-02-17,Lower Shabelle,Afgooye,Lower Shabelle,Afgooye,Drought related,Drought,876,Feb '17,2017-02
1868,2017,2,Feb,28-02-17,Lower Shabelle,Afgooye,Lower Shabelle,Marka,Drought related,Lack of livelihood,555,Feb '17,2017-02
1869,2017,2,Feb,28-02-17,Lower Shabelle,Afgooye,Lower Shabelle,Sablaale,Drought related,Drought,175,Feb '17,2017-02
1870,2017,2,Feb,28-02-17,Lower Shabelle,Afgooye,Lower Shabelle,Wanla Weyn,Drought related,Drought,3972,Feb '17,2017-02
1871,2017,2,Feb,28-02-17,Lower Shabelle,Qoryooley,Lower Shabelle,Baraawe,Drought related,Drought,245,Feb '17,2017-02
1872,2017,2,Feb,28-02-17,Lower Shabelle,Qoryooley,Lower Shabelle,Qoryooley,Drought related,Drought,534,Feb '17,2017-02
1873,2017,2,Feb,28-02-17,Lower Shabelle,Qoryooley,Lower Shabelle,Sablaale,Drought related,Lack of livelihood,500,Feb '17,2017-02
1874,2017,2,Feb,28-02-17,Lower Shabelle,Qoryooley,Lower Shabelle,Wanla Weyn,Drought related,Drought,432,Feb '17,2017-02
1875,2017,2,Feb,28-02-17,Lower Shabelle,Kurtunwaarey,Lower Shabelle,Baraawe,Drought related,Drought,235,Feb '17,2017-02
1876,2017,2,Feb,28-02-17,Lower Shabelle,Kurtunwaarey,Lower Shabelle,Baraawe,Drought related,Lack of livelihood,210,Feb '17,2017-02
1877,2017,2,Feb,28-02-17,Lower Shabelle,Kurtunwaarey,Lower Shabelle,Qoryooley,Drought related,Drought,275,Feb '17,2017-02
1878,2017,2,Feb,28-02-17,Lower Shabelle,Kurtunwaarey,Lower Shabelle,Sablaale,Drought related,Drought,790,Feb '17,2017-02
1879,2017,2,Feb,28-02-17,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,Clan Conflict,180,Feb '17,2017-02
1880,2017,2,Feb,28-02-17,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,Insecurity - Other Insecurity,1034,Feb '17,2017-02
1881,2017,2,Feb,28-02-17,Lower Shabelle,Aw Dheegle,Lower Shabelle,Wanla Weyn,Drought related,Drought,755,Feb '17,2017-02
1882,2017,2,Feb,28-02-17,Gedo,Doolow,Gedo,Baardheere,Drought related,Drought,11,Feb '17,2017-02
1883,2017,2,Feb,28-02-17,Gedo,Doolow,Gedo,Belet Xaawo,Drought related,Drought,1253,Feb '17,2017-02
1884,2017,2,Feb,28-02-17,Gedo,Doolow,Gedo,Doolow,Drought related,Drought,3186,Feb '17,2017-02
1885,2017,2,Feb,28-02-17,Gedo,Doolow,Gedo,Garbahaarey,Drought related,Drought,1354,Feb '17,2017-02
1886,2017,2,Feb,28-02-17,Gedo,Doolow,Bay,Diinsoor,Drought related,Drought,365,Feb '17,2017-02
1887,2017,2,Feb,28-02-17,Gedo,Doolow,Bay,Qansax Dheere,Drought related,Drought,197,Feb '17,2017-02
1888,2017,2,Feb,28-02-17,Gedo,Doolow,Middle Juba,Saakow,Drought related,Drought,121,Feb '17,2017-02
1889,2017,2,Feb,28-02-17,Gedo,Baardheere,Gedo,Baardheere,Drought related,Drought,847,Feb '17,2017-02
1890,2017,2,Feb,28-02-17,Gedo,Baardheere,Gedo,Garbahaarey,Drought related,Drought,105,Feb '17,2017-02
1891,2017,2,Feb,28-02-17,Gedo,Baardheere,Bay,Diinsoor,Drought related,Drought,372,Feb '17,2017-02
1892,2017,2,Feb,28-02-17,Gedo,Baardheere,Bay,Qansax Dheere,Drought related,Drought,125,Feb '17,2017-02
1893,2017,2,Feb,28-02-17,Gedo,Belet Xaawo,Gedo,Baardheere,Drought related,Drought,13,Feb '17,2017-02
1894,2017,2,Feb,28-02-17,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Conflict/Insecurity,Insecurity - Other Insecurity,5,Feb '17,2017-02
1895,2017,2,Feb,28-02-17,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Drought related,Drought,225,Feb '17,2017-02
1896,2017,2,Feb,28-02-17,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Other,Access to humanitarian assistance,158,Feb '17,2017-02
1897,2017,2,Feb,28-02-17,Gedo,Luuq,Bakool,Rab Dhuure,Drought related,Drought,209,Feb '17,2017-02
1898,2017,2,Feb,28-02-17,Gedo,Luuq,Gedo,Luuq,Drought related,Drought,184,Feb '17,2017-02
1899,2017,2,Feb,28-02-17,Sool,Laas Caanood,Sool,Caynabo,Drought related,Drought,7,Feb '17,2017-02
1900,2017,2,Feb,28-02-17,Sool,Laas Caanood,Sool,Laas Caanood,Drought related,Drought,2466,Feb '17,2017-02
1901,2017,2,Feb,28-02-17,Sool,Laas Caanood,Sool,Taleex,Drought related,Drought,738,Feb '17,2017-02
1902,2017,2,Feb,28-02-17,Sool,Laas Caanood,Sool,Xudun,Drought related,Drought,100,Feb '17,2017-02
1903,2017,2,Feb,28-02-17,Togdheer,Buuhoodle,Sool,Caynabo,Drought related,Drought,7,Feb '17,2017-02
1904,2017,2,Feb,28-02-17,Togdheer,Buuhoodle,Sool,Laas Caanood,Drought related,Drought,1466,Feb '17,2017-02
1905,2017,2,Feb,28-02-17,Togdheer,Buuhoodle,Sool,Taleex,Drought related,Drought,7,Feb '17,2017-02
1906,2017,2,Feb,28-02-17,Togdheer,Buuhoodle,Sool,Xudun,Drought related,Drought,13,Feb '17,2017-02
1907,2017,2,Feb,28-02-17,Togdheer,Buuhoodle,Togdheer,Buuhoodle,Drought related,Drought,1399,Feb '17,2017-02
1908,2017,2,Feb,28-02-17,Togdheer,Buuhoodle,Sanaag,Ceel Afweyn,Drought related,Drought,336,Feb '17,2017-02
1909,2017,2,Feb,28-02-17,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,Insecurity - Military Offensive,9,Feb '17,2017-02
1910,2017,2,Feb,28-02-17,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,Insecurity - Other Insecurity,4,Feb '17,2017-02
1911,2017,2,Feb,28-02-17,Middle Juba,Saakow,Bay,Diinsoor,Drought related,Drought,884,Feb '17,2017-02
1912,2017,2,Feb,28-02-17,Middle Juba,Saakow,Gedo,Baardheere,Drought related,Drought,342,Feb '17,2017-02
1913,2017,2,Feb,28-02-17,Middle Juba,Saakow,Middle Juba,Saakow,Drought related,Drought,257,Feb '17,2017-02
1914,2017,2,Feb,28-02-17,Middle Juba,Saakow,Bakool,Xudur,Drought related,Drought,125,Feb '17,2017-02
1915,2017,2,Feb,28-02-17,Middle Juba,Bu'aale,Gedo,Baardheere,Drought related,Drought,319,Feb '17,2017-02
1916,2017,2,Feb,28-02-17,Middle Juba,Bu'aale,Bakool,Xudur,Drought related,Drought,270,Feb '17,2017-02
1917,2017,2,Feb,28-02-17,Middle Juba,Bu'aale,Lower Juba,Afmadow,Drought related,Drought,225,Feb '17,2017-02
1918,2017,2,Feb,28-02-17,Middle Juba,Bu'aale,Middle Juba,Saakow,Drought related,Drought,21,Feb '17,2017-02
1919,2017,2,Feb,28-02-17,Middle Juba,Jilib,Bakool,Waajid,Drought related,Drought,250,Feb '17,2017-02
1920,2017,2,Feb,28-02-17,Middle Juba,Jilib,Bakool,Xudur,Drought related,Drought,350,Feb '17,2017-02
1921,2017,2,Feb,28-02-17,Middle Juba,Jilib,Bay,Diinsoor,Drought related,Drought,20,Feb '17,2017-02
1922,2017,2,Feb,28-02-17,Lower Juba,Afmadow,Middle Juba,Bu'aale,Drought related,Drought,902,Feb '17,2017-02
1923,2017,2,Feb,28-02-17,Lower Juba,Afmadow,Middle Juba,Saakow,Drought related,Drought,100,Feb '17,2017-02
1924,2017,2,Feb,28-02-17,Lower Juba,Afmadow,Gedo,Belet Xaawo,Drought related,Drought,670,Feb '17,2017-02
1925,2017,2,Feb,28-02-17,Lower Juba,Afmadow,Lower Juba,Afmadow,Drought related,Drought,200,Feb '17,2017-02
1926,2017,2,Feb,28-02-17,Lower Juba,Kismaayo,Lower Juba,Badhaadhe,Drought related,Drought,5,Feb '17,2017-02
1927,2017,2,Feb,28-02-17,Lower Juba,Kismaayo,Lower Juba,Jamaame,Drought related,Drought,350,Feb '17,2017-02
1928,2017,2,Feb,28-02-17,Lower Juba,Kismaayo,Lower Juba,Jamaame,Other,Access to humanitarian assistance,5,Feb '17,2017-02
1929,2017,2,Feb,28-02-17,Lower Juba,Kismaayo,Lower Juba,Kismaayo,Drought related,Drought,282,Feb '17,2017-02
1930,2017,2,Feb,28-02-17,Lower Juba,Kismaayo,Middle Juba,Jilib,Drought related,Drought,55,Feb '17,2017-02
1931,2017,2,Feb,28-02-17,Lower Juba,Jamaame,Lower Juba,Jamaame,Drought related,Drought,105,Feb '17,2017-02
1932,2017,2,Feb,28-02-17,Bari,Qardho,Bari,Bossaso,Drought related,Lack of livelihood,9,Feb '17,2017-02
1933,2017,2,Feb,28-02-17,Bari,Qardho,Bari,Qardho,Drought related,Drought,1444,Feb '17,2017-02
1934,2017,2,Feb,28-02-17,Bari,Qardho,Bari,Qardho,Other,Access to humanitarian assistance,7,Feb '17,2017-02
1935,2017,2,Feb,28-02-17,Bari,Qardho,Banadir,Mogadishu,Conflict/Insecurity,Insecurity - Other Insecurity,14,Feb '17,2017-02
1936,2017,2,Feb,28-02-17,Bari,Qardho,Nugaal,Eyl,Drought related,Drought,9,Feb '17,2017-02
1937,2017,2,Feb,28-02-17,Bari,Qardho,Hiraan,Belet Weyne,Conflict/Insecurity,Insecurity - Other Insecurity,3,Feb '17,2017-02
1938,2017,2,Feb,28-02-17,Bari,Qardho,Hiraan,Belet Weyne,Drought related,Drought,6,Feb '17,2017-02
1939,2017,2,Feb,28-02-17,Bari,Qardho,Sool,Taleex,Drought related,Drought,6,Feb '17,2017-02
1940,2017,2,Feb,28-02-17,Bari,Qardho,Mudug,Goldogob,Drought related,Drought,6,Feb '17,2017-02
1941,2017,2,Feb,28-02-17,Bari,Qardho,Lower Shabelle,Qoryooley,Drought related,Drought,4,Feb '17,2017-02
1942,2017,2,Feb,28-02-17,Bari,Iskushuban,Mudug,Jariiban,Drought related,Drought,560,Feb '17,2017-02
1943,2017,2,Feb,28-02-17,Bari,Iskushuban,Sanaag,Ceerigaabo,Drought related,Drought,200,Feb '17,2017-02
1944,2017,2,Feb,28-02-17,Bari,Bossaso,Bari,Bandarbeyla,Drought related,Drought,15,Feb '17,2017-02
1945,2017,2,Feb,28-02-17,Bari,Bossaso,Bari,Bossaso,Drought related,Drought,14,Feb '17,2017-02
1946,2017,2,Feb,28-02-17,Bari,Bossaso,Bari,Caluula,Drought related,Drought,7,Feb '17,2017-02
1947,2017,2,Feb,28-02-17,Bari,Bossaso,Bari,Caluula,Other,Access to humanitarian assistance,7,Feb '17,2017-02
1948,2017,2,Feb,28-02-17,Bari,Bossaso,Bari,Qandala,Drought related,Drought,7,Feb '17,2017-02
1949,2017,2,Feb,28-02-17,Bari,Bossaso,Bari,Qardho,Other,Access to humanitarian assistance,5,Feb '17,2017-02
1950,2017,2,Feb,28-02-17,Bari,Bossaso,Banadir,Mogadishu,Conflict/Insecurity,Insecurity - Other Insecurity,30,Feb '17,2017-02
1951,2017,2,Feb,28-02-17,Bari,Bossaso,Galgaduud,Cabudwaaq,Drought related,Lack of livelihood,9,Feb '17,2017-02
1952,2017,2,Feb,28-02-17,Bari,Bossaso,Galgaduud,Dhuusamarreeb,Drought related,Drought,3,Feb '17,2017-02
1953,2017,2,Feb,28-02-17,Bari,Bossaso,Galgaduud,Dhuusamarreeb,Drought related,Lack of livelihood,5,Feb '17,2017-02
1954,2017,2,Feb,28-02-17,Bari,Bossaso,Sanaag,Laas Caanood,Drought related,Drought,6,Feb '17,2017-02
1955,2017,2,Feb,28-02-17,Bari,Bossaso,Lower Shabelle,Qoryooley,Drought related,Lack of livelihood,5,Feb '17,2017-02
1956,2017,2,Feb,28-02-17,Bari,Bossaso,Nugaal,Eyl,Drought related,Drought,4,Feb '17,2017-02
1957,2017,2,Feb,28-02-17,Bari,Bossaso,Mudug,Gaalkacyo,Drought related,Drought,2,Feb '17,2017-02
1958,2017,2,Feb,28-02-17,Bari,Qandala,Sool,Taleex,Drought related,Drought,7,Feb '17,2017-02
1959,2017,2,Feb,28-02-17,Middle Shabelle,Balcad,Middle Shabelle,Cadale,Conflict/Insecurity,Clan Conflict,690,Feb '17,2017-02
1960,2017,2,Feb,28-02-17,Middle Shabelle,Balcad,Middle Shabelle,Jowhar,Drought related,Drought,288,Feb '17,2017-02
1961,2017,2,Feb,28-02-17,Middle Shabelle,Mahaday,Middle Shabelle,Adan Yabaal,Drought related,Drought,518,Feb '17,2017-02
1962,2017,2,Feb,28-02-17,Middle Shabelle,Cadale,Middle Shabelle,Adan Yabaal,Drought related,Drought,77,Feb '17,2017-02
1963,2017,2,Feb,28-02-17,Awdal,Borama,Togdheer,Burco,Drought related,Drought,190,Feb '17,2017-02
1964,2017,2,Feb,28-02-17,Awdal,Borama,Togdheer,Odweyne,Drought related,Drought,1005,Feb '17,2017-02
1965,2017,2,Feb,28-02-17,Awdal,Borama,Sanaag,Ceerigaabo,Drought related,Drought,140,Feb '17,2017-02
1966,2017,2,Feb,28-02-17,Awdal,Borama,Banadir,Mogadishu,Drought related,Lack of livelihood,28,Feb '17,2017-02
1967,2017,2,Feb,28-02-17,Awdal,Borama,Nugaal,Burtinle,Drought related,Lack of livelihood,7,Feb '17,2017-02
1968,2017,2,Feb,28-02-17,Awdal,Borama,Nugaal,Garoowe,Drought related,Lack of livelihood,6,Feb '17,2017-02
1969,2017,2,Feb,28-02-17,Awdal,Borama,Mudug,Gaalkacyo,Drought related,Lack of livelihood,8,Feb '17,2017-02
1970,2017,2,Feb,28-02-17,Woqooyi Galbeed,Hargeysa,Togdheer,Buuhoodle,Drought related,Drought,40,Feb '17,2017-02
1971,2017,2,Feb,28-02-17,Woqooyi Galbeed,Hargeysa,Togdheer,Odweyne,Drought related,Drought,55,Feb '17,2017-02
1972,2017,2,Feb,28-02-17,Woqooyi Galbeed,Hargeysa,Togdheer,Odweyne,Drought related,Lack of livelihood,480,Feb '17,2017-02
1973,2017,2,Feb,28-02-17,Woqooyi Galbeed,Hargeysa,Banadir,Mogadishu,Drought related,Lack of livelihood,39,Feb '17,2017-02
1974,2017,2,Feb,28-02-17,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,Lack of livelihood,19,Feb '17,2017-02
1975,2017,2,Feb,28-02-17,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,Lack of livelihood,16,Feb '17,2017-02
1976,2017,2,Feb,28-02-17,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,Lack of livelihood,9,Feb '17,2017-02
1977,2017,2,Feb,28-02-17,Woqooyi Galbeed,Hargeysa,Mudug,Goldogob,Drought related,Lack of livelihood,6,Feb '17,2017-02
1978,2017,2,Feb,28-02-17,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,Lack of livelihood,7,Feb '17,2017-02
1979,2017,2,Feb,28-02-17,Woqooyi Galbeed,Hargeysa,Hiraan,Bulo Burto,Drought related,Lack of livelihood,7,Feb '17,2017-02
1980,2017,2,Feb,28-02-17,Woqooyi Galbeed,Hargeysa,Bay,Baidoa,Drought related,Lack of livelihood,10,Feb '17,2017-02
1981,2017,2,Feb,28-02-17,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,Lack of livelihood,5,Feb '17,2017-02
1982,2017,2,Feb,28-02-17,Woqooyi Galbeed,Hargeysa,Galgaduud,Dhuusamarreeb,Drought related,Lack of livelihood,4,Feb '17,2017-02
1983,2017,2,Feb,28-02-17,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Marka,Drought related,Lack of livelihood,4,Feb '17,2017-02
1984,2017,2,Feb,28-02-17,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Qoryooley,Drought related,Lack of livelihood,4,Feb '17,2017-02
1985,2017,2,Feb,28-02-17,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Adan Yabaal,Drought related,Lack of livelihood,4,Feb '17,2017-02
1986,2017,2,Feb,28-02-17,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,Drought,309,Feb '17,2017-02
1987,2017,2,Feb,28-02-17,Bakool,Waajid,Bakool,Rab Dhuure,Drought related,Drought,116,Feb '17,2017-02
1988,2017,2,Feb,28-02-17,Bakool,Waajid,Bakool,Waajid,Drought related,Drought,104,Feb '17,2017-02
1989,2017,2,Feb,28-02-17,Bakool,Waajid,Bakool,Waajid,Drought related,Lack of livelihood,114,Feb '17,2017-02
1990,2017,2,Feb,28-02-17,Bakool,Tayeeglow,Bakool,Tayeeglow,Drought related,Drought,134,Feb '17,2017-02
1991,2017,2,Feb,28-02-17,Bakool,Rab Dhuure,Bakool,Rab Dhuure,Drought related,Drought,106,Feb '17,2017-02
1992,2017,2,Feb,28-02-17,Bakool,Xudur,Bakool,Xudur,Drought related,Drought,9,Feb '17,2017-02
1993,2017,2,Feb,28-02-17,Nugaal,Eyl,Mudug,Jariiban,Drought related,Drought,400,Feb '17,2017-02
1994,2017,2,Feb,28-02-17,Nugaal,Garoowe,Nugaal,Burtinle,Drought related,Drought,113,Feb '17,2017-02
1995,2017,2,Feb,28-02-17,Hiraan,Belet Weyne,Hiraan,Belet Weyne,Drought related,Drought,240,Feb '17,2017-02
1996,2017,3,Mar,31-03-17,Banadir,Mogadishu,Lower Shabelle,Afgooye,Drought related,Drought,593,Mar '17,2017-03
1997,2017,3,Mar,31-03-17,Banadir,Mogadishu,Lower Shabelle,Afgooye,Drought related,Lack of livelihood,3,Mar '17,2017-03
1998,2017,3,Mar,31-03-17,Banadir,Mogadishu,Lower Shabelle,Aw Dheegle,Drought related,Drought,96,Mar '17,2017-03
