id,yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,tpeople,yrmonthnam,yrmonthnum,pvalue,adjustments,changedvalue,comments
9698,2018,3,Mar,31/03/2018,Lower Juba,Afmadow,Middle Juba,Bu'aale,Drought related,6,Mar '18,2018-03,,,,
9699,2018,3,Mar,31/03/2018,Lower Juba,Afmadow,Middle Juba,Bu'aale,Drought related,4,Mar '18,2018-03,,,,
9700,2018,3,Mar,31/03/2018,Lower Juba,Afmadow,Middle Juba,Bu'aale,Drought related,4,Mar '18,2018-03,,,,
9701,2018,3,Mar,31/03/2018,Lower Juba,Afmadow,Middle Juba,Bu'aale,Drought related,3,Mar '18,2018-03,,,,
9702,2018,3,Mar,31/03/2018,Lower Juba,Afmadow,Middle Juba,Jilib,Drought related,6,Mar '18,2018-03,,,,
9703,2018,3,Mar,31/03/2018,Lower Juba,Afmadow,Middle Juba,Jilib,Drought related,7,Mar '18,2018-03,,,,
9704,2018,3,Mar,31/03/2018,Lower Juba,Afmadow,Middle Juba,Saakow,Drought related,23,Mar '18,2018-03,,,,
9705,2018,3,Mar,31/03/2018,Lower Juba,Afmadow,Middle Juba,Saakow,Drought related,7,Mar '18,2018-03,,,,
9706,2018,3,Mar,31/03/2018,Lower Juba,Afmadow,Middle Juba,Saakow,Drought related,29,Mar '18,2018-03,,,,
9707,2018,3,Mar,31/03/2018,Lower Juba,Jamaame,Lower Juba,Jamaame,Conflict/Insecurity,101,Mar '18,2018-03,,,,
9708,2018,3,Mar,31/03/2018,Lower Juba,Jamaame,Lower Juba,Kismayo,Conflict/Insecurity,7,Mar '18,2018-03,,,,
9709,2018,3,Mar,31/03/2018,Lower Juba,Jamaame,Lower Juba,Kismayo,Drought related,5,Mar '18,2018-03,,,,
9710,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Afmadow,Conflict/Insecurity,4,Mar '18,2018-03,,,,
9711,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Afmadow,Drought related,4,Mar '18,2018-03,,,,
9712,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Afmadow,Drought related,2,Mar '18,2018-03,,,,
9713,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Afmadow,Drought related,4,Mar '18,2018-03,,,,
9714,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Afmadow,Drought related,6,Mar '18,2018-03,,,,
9715,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Afmadow,Drought related,6,Mar '18,2018-03,,,,
9716,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Afmadow,Drought related,6,Mar '18,2018-03,,,,
9717,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Afmadow,Drought related,8,Mar '18,2018-03,,,,
9718,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Badhaadhe,Drought related,3,Mar '18,2018-03,,,,
9719,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Badhaadhe,Drought related,4,Mar '18,2018-03,,,,
9720,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Badhaadhe,Drought related,23,Mar '18,2018-03,,,,
9721,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Badhaadhe,Drought related,16,Mar '18,2018-03,,,,
9722,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Badhaadhe,Drought related,8,Mar '18,2018-03,,,,
9723,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Badhaadhe,Drought related,4,Mar '18,2018-03,,,,
9724,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Badhaadhe,Drought related,8,Mar '18,2018-03,,,,
9725,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Badhaadhe,Drought related,16,Mar '18,2018-03,,,,
9726,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,26,Mar '18,2018-03,,,,
9727,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,14,Mar '18,2018-03,,,,
9728,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,10,Mar '18,2018-03,,,,
9729,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,6,Mar '18,2018-03,,,,
9730,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,106,Mar '18,2018-03,,,,
9731,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,6,Mar '18,2018-03,,,,
9732,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,366,Mar '18,2018-03,,,,
9733,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,31,Mar '18,2018-03,,,,
9734,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,18,Mar '18,2018-03,,,,
9735,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,12,Mar '18,2018-03,,,,
9736,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,11,Mar '18,2018-03,,,,
9737,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,21,Mar '18,2018-03,,,,
9738,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,18,Mar '18,2018-03,,,,
9739,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,6,Mar '18,2018-03,,,,
9740,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,14,Mar '18,2018-03,,,,
9741,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,8,Mar '18,2018-03,,,,
9742,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,13,Mar '18,2018-03,,,,
9743,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,7,Mar '18,2018-03,,,,
9744,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,24,Mar '18,2018-03,,,,
9745,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,16,Mar '18,2018-03,,,,
9746,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,12,Mar '18,2018-03,,,,
9747,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,31,Mar '18,2018-03,,,,
9748,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,58,Mar '18,2018-03,,,,
9749,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,5,Mar '18,2018-03,,,,
9750,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,10,Mar '18,2018-03,,,,
9751,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,4,Mar '18,2018-03,,,,
9752,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,6,Mar '18,2018-03,,,,
9753,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,6,Mar '18,2018-03,,,,
9754,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,8,Mar '18,2018-03,,,,
9755,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,15,Mar '18,2018-03,,,,
9756,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,21,Mar '18,2018-03,,,,
9757,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,26,Mar '18,2018-03,,,,
9758,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,15,Mar '18,2018-03,,,,
9759,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,6,Mar '18,2018-03,,,,
9760,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,10,Mar '18,2018-03,,,,
9761,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,9,Mar '18,2018-03,,,,
9762,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,27,Mar '18,2018-03,,,,
9763,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,15,Mar '18,2018-03,,,,
9764,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,21,Mar '18,2018-03,,,,
9765,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,6,Mar '18,2018-03,,,,
9766,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,14,Mar '18,2018-03,,,,
9767,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,7,Mar '18,2018-03,,,,
9768,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Kismayo,Conflict/Insecurity,8,Mar '18,2018-03,,,,
9769,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Kismayo,Conflict/Insecurity,5,Mar '18,2018-03,,,,
9770,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Kismayo,Conflict/Insecurity,5,Mar '18,2018-03,,,,
9771,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Kismayo,Conflict/Insecurity,4,Mar '18,2018-03,,,,
9772,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Kismayo,Conflict/Insecurity,6,Mar '18,2018-03,,,,
9773,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,8,Mar '18,2018-03,,,,
9774,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,6,Mar '18,2018-03,,,,
9775,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,4,Mar '18,2018-03,,,,
9776,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,11,Mar '18,2018-03,,,,
9777,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,14,Mar '18,2018-03,,,,
9778,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,18,Mar '18,2018-03,,,,
9779,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,16,Mar '18,2018-03,,,,
9780,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,10,Mar '18,2018-03,,,,
9781,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,14,Mar '18,2018-03,,,,
9782,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,14,Mar '18,2018-03,,,,
9783,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,8,Mar '18,2018-03,,,,
9784,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,12,Mar '18,2018-03,,,,
9785,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,14,Mar '18,2018-03,,,,
9786,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,20,Mar '18,2018-03,,,,
9787,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,10,Mar '18,2018-03,,,,
9788,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,8,Mar '18,2018-03,,,,
9789,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,17,Mar '18,2018-03,,,,
9790,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,10,Mar '18,2018-03,,,,
9791,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,6,Mar '18,2018-03,,,,
9792,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Lower Juba,Kismayo,Other,5,Mar '18,2018-03,,,,
9793,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Middle Juba,Bu'aale,Conflict/Insecurity,11,Mar '18,2018-03,,,,
9794,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Middle Juba,Bu'aale,Conflict/Insecurity,6,Mar '18,2018-03,,,,
9795,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Middle Juba,Jilib,Conflict/Insecurity,7,Mar '18,2018-03,,,,
9796,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Middle Juba,Jilib,Conflict/Insecurity,5,Mar '18,2018-03,,,,
9797,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Middle Juba,Jilib,Conflict/Insecurity,5,Mar '18,2018-03,,,,
9798,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Middle Juba,Jilib,Conflict/Insecurity,14,Mar '18,2018-03,,,,
9799,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Middle Juba,Jilib,Conflict/Insecurity,3,Mar '18,2018-03,,,,
9800,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Middle Juba,Jilib,Conflict/Insecurity,14,Mar '18,2018-03,,,,
9801,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Middle Juba,Jilib,Conflict/Insecurity,7,Mar '18,2018-03,,,,
9802,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Middle Juba,Jilib,Drought related,6,Mar '18,2018-03,,,,
9803,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Middle Juba,Jilib,Drought related,5,Mar '18,2018-03,,,,
9804,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Middle Juba,Saakow,Conflict/Insecurity,6,Mar '18,2018-03,,,,
9805,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Middle Juba,Saakow,Conflict/Insecurity,7,Mar '18,2018-03,,,,
9806,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Middle Juba,Saakow,Drought related,7,Mar '18,2018-03,,,,
9807,2018,3,Mar,31/03/2018,Lower Juba,Kismayo,Middle Juba,Saakow,Drought related,5,Mar '18,2018-03,,,,
9808,2018,3,Mar,31/03/2018,Lower Shabelle,Afgooye,Lower Shabelle,Afgooye,Conflict/Insecurity,111,Mar '18,2018-03,,,,
9809,2018,3,Mar,31/03/2018,Lower Shabelle,Afgooye,Lower Shabelle,Afgooye,Drought related,6,Mar '18,2018-03,,,,
9810,2018,3,Mar,31/03/2018,Lower Shabelle,Afgooye,Lower Shabelle,Afgooye,Drought related,29,Mar '18,2018-03,,,,
9811,2018,3,Mar,31/03/2018,Lower Shabelle,Afgooye,Lower Shabelle,Afgooye,Drought related,9,Mar '18,2018-03,,,,
9812,2018,3,Mar,31/03/2018,Lower Shabelle,Afgooye,Lower Shabelle,Marka,Conflict/Insecurity,18,Mar '18,2018-03,,,,
9813,2018,3,Mar,31/03/2018,Lower Shabelle,Afgooye,Lower Shabelle,Wanla Weyn,Drought related,20,Mar '18,2018-03,,,,
9814,2018,3,Mar,31/03/2018,Lower Shabelle,Afgooye,Lower Shabelle,Wanla Weyn,Drought related,19,Mar '18,2018-03,,,,
9815,2018,3,Mar,31/03/2018,Lower Shabelle,Afgooye,Lower Shabelle,Wanla Weyn,Drought related,24,Mar '18,2018-03,,,,
9816,2018,3,Mar,31/03/2018,Lower Shabelle,Afgooye,Lower Shabelle,Wanla Weyn,Drought related,9,Mar '18,2018-03,,,,
9817,2018,3,Mar,31/03/2018,Lower Shabelle,Afgooye,Lower Shabelle,Wanla Weyn,Drought related,20,Mar '18,2018-03,,,,
9818,2018,3,Mar,31/03/2018,Lower Shabelle,Baraawe,Lower Shabelle,Sablaale,Conflict/Insecurity,52,Mar '18,2018-03,,,,
9819,2018,3,Mar,31/03/2018,Lower Shabelle,Kurtunwaarey,Lower Shabelle,Kurtunwaarey,Drought related,176,Mar '18,2018-03,,,,
9820,2018,3,Mar,31/03/2018,Lower Shabelle,Kurtunwaarey,Lower Shabelle,Kurtunwaarey,Drought related,12,Mar '18,2018-03,,,,
9821,2018,3,Mar,31/03/2018,Lower Shabelle,Kurtunwaarey,Lower Shabelle,Marka,Conflict/Insecurity,51,Mar '18,2018-03,,,,
9822,2018,3,Mar,31/03/2018,Lower Shabelle,Kurtunwaarey,Lower Shabelle,Marka,Drought related,37,Mar '18,2018-03,,,,
9823,2018,3,Mar,31/03/2018,Lower Shabelle,Marka,Lower Shabelle,Afgooye,Conflict/Insecurity,99,Mar '18,2018-03,,,,
9824,2018,3,Mar,31/03/2018,Lower Shabelle,Marka,Lower Shabelle,Afgooye,Conflict/Insecurity,130,Mar '18,2018-03,,,,
9825,2018,3,Mar,31/03/2018,Lower Shabelle,Marka,Lower Shabelle,Kurtunwaarey,Drought related,10,Mar '18,2018-03,,,,
9826,2018,3,Mar,31/03/2018,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,34,Mar '18,2018-03,,,,
9827,2018,3,Mar,31/03/2018,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,7,Mar '18,2018-03,,,,
9828,2018,3,Mar,31/03/2018,Lower Shabelle,Qoryooley,Lower Shabelle,Kurtunwaarey,Drought related,112,Mar '18,2018-03,,,,
9829,2018,3,Mar,31/03/2018,Lower Shabelle,Qoryooley,Lower Shabelle,Marka,Conflict/Insecurity,35,Mar '18,2018-03,,,,
9830,2018,3,Mar,31/03/2018,Lower Shabelle,Sablaale,Lower Shabelle,Marka,Conflict/Insecurity,10,Mar '18,2018-03,,,,
9831,2018,3,Mar,31/03/2018,Lower Shabelle,Sablaale,Lower Shabelle,Marka,Conflict/Insecurity,16,Mar '18,2018-03,,,,
9832,2018,3,Mar,31/03/2018,Lower Shabelle,Sablaale,Lower Shabelle,Marka,Other,7,Mar '18,2018-03,,,,
9833,2018,3,Mar,31/03/2018,Lower Shabelle,Wanla Weyn,Lower Shabelle,Wanla Weyn,Drought related,7,Mar '18,2018-03,,,,
9834,2018,3,Mar,31/03/2018,Middle Juba,Saakow,Bay,Diinsoor,Drought related,2,Mar '18,2018-03,,,,
9835,2018,3,Mar,31/03/2018,Middle Juba,Saakow,Bay,Diinsoor,Drought related,4,Mar '18,2018-03,,,,
9836,2018,3,Mar,31/03/2018,Middle Juba,Saakow,Bay,Diinsoor,Drought related,10,Mar '18,2018-03,,,,
9837,2018,3,Mar,31/03/2018,Middle Juba,Saakow,Bay,Diinsoor,Drought related,3,Mar '18,2018-03,,,,
9838,2018,3,Mar,31/03/2018,Middle Juba,Saakow,Bay,Diinsoor,Drought related,7,Mar '18,2018-03,,,,
9839,2018,3,Mar,31/03/2018,Middle Juba,Saakow,Bay,Diinsoor,Drought related,3,Mar '18,2018-03,,,,
9840,2018,3,Mar,31/03/2018,Middle Juba,Saakow,Bay,Diinsoor,Drought related,32,Mar '18,2018-03,,,,
9841,2018,3,Mar,31/03/2018,Middle Juba,Saakow,Bay,Diinsoor,Drought related,3,Mar '18,2018-03,,,,
9842,2018,3,Mar,31/03/2018,Middle Juba,Saakow,Bay,Diinsoor,Drought related,32,Mar '18,2018-03,,,,
9843,2018,3,Mar,31/03/2018,Middle Juba,Saakow,Bay,Diinsoor,Drought related,28,Mar '18,2018-03,,,,
9844,2018,3,Mar,31/03/2018,Middle Juba,Saakow,Bay,Diinsoor,Drought related,3,Mar '18,2018-03,,,,
9845,2018,3,Mar,31/03/2018,Middle Juba,Saakow,Bay,Diinsoor,Other,4,Mar '18,2018-03,,,,
9846,2018,3,Mar,31/03/2018,Middle Juba,Saakow,Gedo,Baardheere,Conflict/Insecurity,10,Mar '18,2018-03,,,,
9847,2018,3,Mar,31/03/2018,Middle Juba,Saakow,Gedo,Baardheere,Conflict/Insecurity,4,Mar '18,2018-03,,,,
9848,2018,3,Mar,31/03/2018,Middle Juba,Saakow,Gedo,Baardheere,Conflict/Insecurity,7,Mar '18,2018-03,,,,
9849,2018,3,Mar,31/03/2018,Middle Juba,Saakow,Gedo,Baardheere,Conflict/Insecurity,222,Mar '18,2018-03,,,,
9850,2018,3,Mar,31/03/2018,Middle Juba,Saakow,Gedo,Baardheere,Conflict/Insecurity,114,Mar '18,2018-03,,,,
9851,2018,3,Mar,31/03/2018,Middle Juba,Saakow,Gedo,Baardheere,Drought related,4,Mar '18,2018-03,,,,
9852,2018,3,Mar,31/03/2018,Middle Juba,Saakow,Gedo,Baardheere,Drought related,4,Mar '18,2018-03,,,,
9853,2018,3,Mar,31/03/2018,Middle Juba,Saakow,Gedo,Baardheere,Drought related,10,Mar '18,2018-03,,,,
9854,2018,3,Mar,31/03/2018,Middle Juba,Saakow,Gedo,Baardheere,Drought related,3,Mar '18,2018-03,,,,
9855,2018,3,Mar,31/03/2018,Middle Juba,Saakow,Gedo,Baardheere,Drought related,10,Mar '18,2018-03,,,,
9856,2018,3,Mar,31/03/2018,Middle Juba,Saakow,Gedo,Baardheere,Drought related,6,Mar '18,2018-03,,,,
9857,2018,3,Mar,31/03/2018,Middle Juba,Saakow,Gedo,Baardheere,Drought related,12,Mar '18,2018-03,,,,
9858,2018,3,Mar,31/03/2018,Middle Juba,Saakow,Gedo,Baardheere,Drought related,3,Mar '18,2018-03,,,,
9859,2018,3,Mar,31/03/2018,Middle Juba,Saakow,Gedo,Baardheere,Drought related,15,Mar '18,2018-03,,,,
9860,2018,3,Mar,31/03/2018,Middle Juba,Saakow,Gedo,Baardheere,Drought related,3,Mar '18,2018-03,,,,
9861,2018,3,Mar,31/03/2018,Middle Juba,Saakow,Gedo,Baardheere,Drought related,12,Mar '18,2018-03,,,,
9862,2018,3,Mar,31/03/2018,Middle Juba,Saakow,Gedo,Baardheere,Drought related,5,Mar '18,2018-03,,,,
9863,2018,3,Mar,31/03/2018,Middle Juba,Saakow,Gedo,Baardheere,Other,4,Mar '18,2018-03,,,,
9864,2018,3,Mar,31/03/2018,Middle Juba,Saakow,Gedo,Ceel Waaq,Conflict/Insecurity,10,Mar '18,2018-03,,,,
9865,2018,3,Mar,31/03/2018,Middle Juba,Saakow,Gedo,Luuq,Conflict/Insecurity,10,Mar '18,2018-03,,,,
9866,2018,3,Mar,31/03/2018,Middle Juba,Saakow,Gedo,Luuq,Other,9,Mar '18,2018-03,,,,
9867,2018,3,Mar,31/03/2018,Middle Juba,Saakow,Middle Juba,Bu'aale,Drought related,6,Mar '18,2018-03,,,,
9868,2018,3,Mar,31/03/2018,Middle Juba,Saakow,Middle Juba,Jilib,Conflict/Insecurity,3,Mar '18,2018-03,,,,
9869,2018,3,Mar,31/03/2018,Middle Juba,Saakow,Middle Juba,Jilib,Conflict/Insecurity,20,Mar '18,2018-03,,,,
9870,2018,3,Mar,31/03/2018,Middle Juba,Saakow,Middle Juba,Jilib,Conflict/Insecurity,10,Mar '18,2018-03,,,,
9871,2018,3,Mar,31/03/2018,Middle Shabelle,Balcad,Middle Shabelle,Balcad,Drought related,170,Mar '18,2018-03,,,,
9872,2018,3,Mar,31/03/2018,Mudug,Gaalkacyo,Awdal,Borama,Drought related,4,Mar '18,2018-03,,,,
9873,2018,3,Mar,31/03/2018,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,11,Mar '18,2018-03,,,,
9874,2018,3,Mar,31/03/2018,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,6,Mar '18,2018-03,,,,
9875,2018,3,Mar,31/03/2018,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,4,Mar '18,2018-03,,,,
9876,2018,3,Mar,31/03/2018,Mudug,Gaalkacyo,Banadir,Banadir,Other,8,Mar '18,2018-03,,,,
9877,2018,3,Mar,31/03/2018,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,15,Mar '18,2018-03,,,,
9878,2018,3,Mar,31/03/2018,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,8,Mar '18,2018-03,,,,
9879,2018,3,Mar,31/03/2018,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,6,Mar '18,2018-03,,,,
9880,2018,3,Mar,31/03/2018,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,13,Mar '18,2018-03,,,,
9881,2018,3,Mar,31/03/2018,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,8,Mar '18,2018-03,,,,
9882,2018,3,Mar,31/03/2018,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,16,Mar '18,2018-03,,,,
9883,2018,3,Mar,31/03/2018,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,15,Mar '18,2018-03,,,,
9884,2018,3,Mar,31/03/2018,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,6,Mar '18,2018-03,,,,
9885,2018,3,Mar,31/03/2018,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,9,Mar '18,2018-03,,,,
9886,2018,3,Mar,31/03/2018,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,14,Mar '18,2018-03,,,,
9887,2018,3,Mar,31/03/2018,Mudug,Gaalkacyo,Bari,Qardho,Drought related,4,Mar '18,2018-03,,,,
9888,2018,3,Mar,31/03/2018,Mudug,Gaalkacyo,Bari,Qardho,Drought related,4,Mar '18,2018-03,,,,
9889,2018,3,Mar,31/03/2018,Mudug,Gaalkacyo,Bari,Qardho,Drought related,7,Mar '18,2018-03,,,,
9890,2018,3,Mar,31/03/2018,Mudug,Gaalkacyo,Bay,Baidoa,Drought related,7,Mar '18,2018-03,,,,
9891,2018,3,Mar,31/03/2018,Mudug,Gaalkacyo,Bay,Baidoa,Drought related,6,Mar '18,2018-03,,,,
9892,2018,3,Mar,31/03/2018,Mudug,Gaalkacyo,Bay,Baidoa,Drought related,7,Mar '18,2018-03,,,,
9893,2018,3,Mar,31/03/2018,Mudug,Gaalkacyo,Galgaduud,Cabudwaaq,Drought related,5,Mar '18,2018-03,,,,
9894,2018,3,Mar,31/03/2018,Mudug,Gaalkacyo,Galgaduud,Cabudwaaq,Drought related,10,Mar '18,2018-03,,,,
9895,2018,3,Mar,31/03/2018,Mudug,Gaalkacyo,Galgaduud,Cadaado,Drought related,5,Mar '18,2018-03,,,,
9896,2018,3,Mar,31/03/2018,Mudug,Gaalkacyo,Galgaduud,Cadaado,Drought related,8,Mar '18,2018-03,,,,
9897,2018,3,Mar,31/03/2018,Mudug,Gaalkacyo,Galgaduud,Cadaado,Drought related,7,Mar '18,2018-03,,,,
9898,2018,3,Mar,31/03/2018,Mudug,Gaalkacyo,Galgaduud,Cadaado,Drought related,8,Mar '18,2018-03,,,,
9899,2018,3,Mar,31/03/2018,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,5,Mar '18,2018-03,,,,
