Id,yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,yrmonthnam,yrmonthnum,Total
1666,2017,2,Feb,28-02-17,Bari,Bossaso,Galgaduud,Cabudwaaq,Drought related,Feb '17,2017-02,9
1667,2017,2,Feb,28-02-17,Bari,Bossaso,Galgaduud,Dhuusamarreeb,Drought related,Feb '17,2017-02,8
1668,2017,2,Feb,28-02-17,Bari,Bossaso,Lower Shabelle,Qoryooley,Drought related,Feb '17,2017-02,5
1669,2017,2,Feb,28-02-17,Bari,Bossaso,Mudug,Gaalkacyo,Drought related,Feb '17,2017-02,2
1670,2017,2,Feb,28-02-17,Bari,Bossaso,Nugaal,Eyl,Drought related,Feb '17,2017-02,4
1671,2017,2,Feb,28-02-17,Bari,Bossaso,Sanaag,Laas Caanood,Drought related,Feb '17,2017-02,6
1672,2017,2,Feb,28-02-17,Bari,Iskushuban,Mudug,Jariiban,Drought related,Feb '17,2017-02,560
1673,2017,2,Feb,28-02-17,Bari,Iskushuban,Sanaag,Ceerigaabo,Drought related,Feb '17,2017-02,200
1674,2017,2,Feb,28-02-17,Bari,Qandala,Sool,Taleex,Drought related,Feb '17,2017-02,7
1675,2017,2,Feb,28-02-17,Bari,Qardho,Banadir,Mogadishu,Conflict/Insecurity,Feb '17,2017-02,14
1676,2017,2,Feb,28-02-17,Bari,Qardho,Bari,Bossaso,Drought related,Feb '17,2017-02,9
1677,2017,2,Feb,28-02-17,Bari,Qardho,Bari,Qardho,Drought related,Feb '17,2017-02,1444
1678,2017,2,Feb,28-02-17,Bari,Qardho,Bari,Qardho,Other,Feb '17,2017-02,7
1679,2017,2,Feb,28-02-17,Bari,Qardho,Hiraan,Belet Weyne,Conflict/Insecurity,Feb '17,2017-02,3
1680,2017,2,Feb,28-02-17,Bari,Qardho,Hiraan,Belet Weyne,Drought related,Feb '17,2017-02,6
1681,2017,2,Feb,28-02-17,Bari,Qardho,Lower Shabelle,Qoryooley,Drought related,Feb '17,2017-02,4
1682,2017,2,Feb,28-02-17,Bari,Qardho,Mudug,Goldogob,Drought related,Feb '17,2017-02,6
1683,2017,2,Feb,28-02-17,Bari,Qardho,Nugaal,Eyl,Drought related,Feb '17,2017-02,9
1684,2017,2,Feb,28-02-17,Bari,Qardho,Sool,Taleex,Drought related,Feb '17,2017-02,6
1685,2017,2,Feb,28-02-17,Bay,Baidoa,Bakool,Rab Dhuure,Drought related,Feb '17,2017-02,207
1686,2017,2,Feb,28-02-17,Bay,Baidoa,Bakool,Tayeeglow,Drought related,Feb '17,2017-02,718
1687,2017,2,Feb,28-02-17,Bay,Baidoa,Bakool,Waajid,Drought related,Feb '17,2017-02,1693
1688,2017,2,Feb,28-02-17,Bay,Baidoa,Bakool,Xudur,Drought related,Feb '17,2017-02,1484
1689,2017,2,Feb,28-02-17,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,Feb '17,2017-02,6
1690,2017,2,Feb,28-02-17,Bay,Baidoa,Bay,Baidoa,Drought related,Feb '17,2017-02,15944
1691,2017,2,Feb,28-02-17,Bay,Baidoa,Bay,Baidoa,Other,Feb '17,2017-02,17
1692,2017,2,Feb,28-02-17,Bay,Baidoa,Bay,Diinsoor,Drought related,Feb '17,2017-02,1725
1693,2017,2,Feb,28-02-17,Bay,Baidoa,Bay,Qansax Dheere,Drought related,Feb '17,2017-02,2279
1694,2017,2,Feb,28-02-17,Bay,Baidoa,Middle Juba,Bu'aale,Drought related,Feb '17,2017-02,10
1695,2017,2,Feb,28-02-17,Bay,Baidoa,Middle Juba,Saakow,Drought related,Feb '17,2017-02,9
1696,2017,2,Feb,28-02-17,Bay,Buur Hakaba,Bay,Buur Hakaba,Drought related,Feb '17,2017-02,5
1697,2017,2,Feb,28-02-17,Bay,Diinsoor,Bay,Diinsoor,Drought related,Feb '17,2017-02,600
1698,2017,2,Feb,28-02-17,Bay,Qansax Dheere,Bay,Qansax Dheere,Drought related,Feb '17,2017-02,50
1699,2017,2,Feb,28-02-17,Galgaduud,Cadaado,Mudug,Xarardheere,Drought related,Feb '17,2017-02,4589
1700,2017,2,Feb,28-02-17,Galgaduud,Dhuusamarreeb,Galgaduud,Cabudwaaq,Drought related,Feb '17,2017-02,126
1701,2017,2,Feb,28-02-17,Galgaduud,Dhuusamarreeb,Galgaduud,Dhuusamarreeb,Drought related,Feb '17,2017-02,2208
1702,2017,2,Feb,28-02-17,Galgaduud,Dhuusamarreeb,Hiraan,Belet Weyne,Drought related,Feb '17,2017-02,6263
1703,2017,2,Feb,28-02-17,Galgaduud,Dhuusamarreeb,Mudug,Xarardheere,Conflict/Insecurity,Feb '17,2017-02,170
1704,2017,2,Feb,28-02-17,Gedo,Baardheere,Bay,Diinsoor,Drought related,Feb '17,2017-02,372
1705,2017,2,Feb,28-02-17,Gedo,Baardheere,Bay,Qansax Dheere,Drought related,Feb '17,2017-02,125
1706,2017,2,Feb,28-02-17,Gedo,Baardheere,Gedo,Baardheere,Drought related,Feb '17,2017-02,847
1707,2017,2,Feb,28-02-17,Gedo,Baardheere,Gedo,Garbahaarey,Drought related,Feb '17,2017-02,105
1708,2017,2,Feb,28-02-17,Gedo,Belet Xaawo,Gedo,Baardheere,Drought related,Feb '17,2017-02,13
1709,2017,2,Feb,28-02-17,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Conflict/Insecurity,Feb '17,2017-02,5
1710,2017,2,Feb,28-02-17,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Drought related,Feb '17,2017-02,225
1711,2017,2,Feb,28-02-17,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Other,Feb '17,2017-02,158
1712,2017,2,Feb,28-02-17,Gedo,Doolow,Bay,Diinsoor,Drought related,Feb '17,2017-02,365
1713,2017,2,Feb,28-02-17,Gedo,Doolow,Bay,Qansax Dheere,Drought related,Feb '17,2017-02,197
1714,2017,2,Feb,28-02-17,Gedo,Doolow,Gedo,Baardheere,Drought related,Feb '17,2017-02,11
1715,2017,2,Feb,28-02-17,Gedo,Doolow,Gedo,Belet Xaawo,Drought related,Feb '17,2017-02,1253
1716,2017,2,Feb,28-02-17,Gedo,Doolow,Gedo,Doolow,Drought related,Feb '17,2017-02,3186
1717,2017,2,Feb,28-02-17,Gedo,Doolow,Gedo,Garbahaarey,Drought related,Feb '17,2017-02,1354
1718,2017,2,Feb,28-02-17,Gedo,Doolow,Middle Juba,Saakow,Drought related,Feb '17,2017-02,121
1719,2017,2,Feb,28-02-17,Gedo,Luuq,Bakool,Rab Dhuure,Drought related,Feb '17,2017-02,209
1720,2017,2,Feb,28-02-17,Gedo,Luuq,Gedo,Luuq,Drought related,Feb '17,2017-02,184
1721,2017,2,Feb,28-02-17,Hiraan,Belet Weyne,Hiraan,Belet Weyne,Drought related,Feb '17,2017-02,240
1722,2017,2,Feb,28-02-17,Lower Juba,Afmadow,Gedo,Belet Xaawo,Drought related,Feb '17,2017-02,670
1723,2017,2,Feb,28-02-17,Lower Juba,Afmadow,Lower Juba,Afmadow,Drought related,Feb '17,2017-02,200
1724,2017,2,Feb,28-02-17,Lower Juba,Afmadow,Middle Juba,Bu'aale,Drought related,Feb '17,2017-02,902
1725,2017,2,Feb,28-02-17,Lower Juba,Afmadow,Middle Juba,Saakow,Drought related,Feb '17,2017-02,100
1726,2017,2,Feb,28-02-17,Lower Juba,Jamaame,Lower Juba,Jamaame,Drought related,Feb '17,2017-02,105
1727,2017,2,Feb,28-02-17,Lower Juba,Kismaayo,Lower Juba,Badhaadhe,Drought related,Feb '17,2017-02,5
1728,2017,2,Feb,28-02-17,Lower Juba,Kismaayo,Lower Juba,Jamaame,Drought related,Feb '17,2017-02,350
1729,2017,2,Feb,28-02-17,Lower Juba,Kismaayo,Lower Juba,Jamaame,Other,Feb '17,2017-02,5
1730,2017,2,Feb,28-02-17,Lower Juba,Kismaayo,Lower Juba,Kismaayo,Drought related,Feb '17,2017-02,282
1731,2017,2,Feb,28-02-17,Lower Juba,Kismaayo,Middle Juba,Jilib,Drought related,Feb '17,2017-02,55
1732,2017,2,Feb,28-02-17,Lower Shabelle,Afgooye,Lower Shabelle,Afgooye,Drought related,Feb '17,2017-02,876
1733,2017,2,Feb,28-02-17,Lower Shabelle,Afgooye,Lower Shabelle,Marka,Drought related,Feb '17,2017-02,555
1734,2017,2,Feb,28-02-17,Lower Shabelle,Afgooye,Lower Shabelle,Sablaale,Drought related,Feb '17,2017-02,175
1735,2017,2,Feb,28-02-17,Lower Shabelle,Afgooye,Lower Shabelle,Wanla Weyn,Drought related,Feb '17,2017-02,3972
1736,2017,2,Feb,28-02-17,Lower Shabelle,Aw Dheegle,Lower Shabelle,Wanla Weyn,Drought related,Feb '17,2017-02,755
1737,2017,2,Feb,28-02-17,Lower Shabelle,Kurtunwaarey,Lower Shabelle,Baraawe,Drought related,Feb '17,2017-02,445
1738,2017,2,Feb,28-02-17,Lower Shabelle,Kurtunwaarey,Lower Shabelle,Qoryooley,Drought related,Feb '17,2017-02,275
1739,2017,2,Feb,28-02-17,Lower Shabelle,Kurtunwaarey,Lower Shabelle,Sablaale,Drought related,Feb '17,2017-02,790
1740,2017,2,Feb,28-02-17,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,Feb '17,2017-02,1214
1741,2017,2,Feb,28-02-17,Lower Shabelle,Qoryooley,Lower Shabelle,Baraawe,Drought related,Feb '17,2017-02,245
1742,2017,2,Feb,28-02-17,Lower Shabelle,Qoryooley,Lower Shabelle,Qoryooley,Drought related,Feb '17,2017-02,534
1743,2017,2,Feb,28-02-17,Lower Shabelle,Qoryooley,Lower Shabelle,Sablaale,Drought related,Feb '17,2017-02,500
1744,2017,2,Feb,28-02-17,Lower Shabelle,Qoryooley,Lower Shabelle,Wanla Weyn,Drought related,Feb '17,2017-02,432
1745,2017,2,Feb,28-02-17,Middle Juba,Bu'aale,Bakool,Xudur,Drought related,Feb '17,2017-02,270
1746,2017,2,Feb,28-02-17,Middle Juba,Bu'aale,Gedo,Baardheere,Drought related,Feb '17,2017-02,319
1747,2017,2,Feb,28-02-17,Middle Juba,Bu'aale,Lower Juba,Afmadow,Drought related,Feb '17,2017-02,225
1748,2017,2,Feb,28-02-17,Middle Juba,Bu'aale,Middle Juba,Saakow,Drought related,Feb '17,2017-02,21
1749,2017,2,Feb,28-02-17,Middle Juba,Jilib,Bakool,Waajid,Drought related,Feb '17,2017-02,250
1750,2017,2,Feb,28-02-17,Middle Juba,Jilib,Bakool,Xudur,Drought related,Feb '17,2017-02,350
1751,2017,2,Feb,28-02-17,Middle Juba,Jilib,Bay,Diinsoor,Drought related,Feb '17,2017-02,20
1752,2017,2,Feb,28-02-17,Middle Juba,Saakow,Bakool,Xudur,Drought related,Feb '17,2017-02,125
1753,2017,2,Feb,28-02-17,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,Feb '17,2017-02,13
1754,2017,2,Feb,28-02-17,Middle Juba,Saakow,Bay,Diinsoor,Drought related,Feb '17,2017-02,884
1755,2017,2,Feb,28-02-17,Middle Juba,Saakow,Gedo,Baardheere,Drought related,Feb '17,2017-02,342
1756,2017,2,Feb,28-02-17,Middle Juba,Saakow,Middle Juba,Saakow,Drought related,Feb '17,2017-02,257
1757,2017,2,Feb,28-02-17,Middle Shabelle,Balcad,Middle Shabelle,Cadale,Conflict/Insecurity,Feb '17,2017-02,690
1758,2017,2,Feb,28-02-17,Middle Shabelle,Balcad,Middle Shabelle,Jowhar,Drought related,Feb '17,2017-02,288
1759,2017,2,Feb,28-02-17,Middle Shabelle,Cadale,Middle Shabelle,Adan Yabaal,Drought related,Feb '17,2017-02,77
1760,2017,2,Feb,28-02-17,Middle Shabelle,Mahaday,Middle Shabelle,Adan Yabaal,Drought related,Feb '17,2017-02,518
1761,2017,2,Feb,28-02-17,Mudug,Gaalkacyo,Banadir,Mogadishu,Drought related,Feb '17,2017-02,5
1762,2017,2,Feb,28-02-17,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,Feb '17,2017-02,7
1763,2017,2,Feb,28-02-17,Mudug,Gaalkacyo,Galgaduud,Cadaado,Drought related,Feb '17,2017-02,10
1764,2017,2,Feb,28-02-17,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,Feb '17,2017-02,8236
1765,2017,2,Feb,28-02-17,Mudug,Gaalkacyo,Mudug,Goldogob,Drought related,Feb '17,2017-02,1125
1766,2017,2,Feb,28-02-17,Mudug,Gaalkacyo,Mudug,Hobyo,Conflict/Insecurity,Feb '17,2017-02,104
1767,2017,2,Feb,28-02-17,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,Feb '17,2017-02,795
1768,2017,2,Feb,28-02-17,Mudug,Gaalkacyo,Mudug,Hobyo,Other,Feb '17,2017-02,10
1769,2017,2,Feb,28-02-17,Mudug,Gaalkacyo,Mudug,Jariiban,Drought related,Feb '17,2017-02,10
1770,2017,2,Feb,28-02-17,Mudug,Gaalkacyo,Mudug,Xarardheere,Drought related,Feb '17,2017-02,26
1771,2017,2,Feb,28-02-17,Mudug,Gaalkacyo,Nugaal,Burtinle,Drought related,Feb '17,2017-02,7
1772,2017,2,Feb,28-02-17,Mudug,Goldogob,Mudug,Goldogob,Drought related,Feb '17,2017-02,1112
1773,2017,2,Feb,28-02-17,Mudug,Hobyo,Mudug,Hobyo,Conflict/Insecurity,Feb '17,2017-02,100
1774,2017,2,Feb,28-02-17,Mudug,Hobyo,Mudug,Hobyo,Drought related,Feb '17,2017-02,7
1775,2017,2,Feb,28-02-17,Mudug,Hobyo,Mudug,Xarardheere,Conflict/Insecurity,Feb '17,2017-02,122
1776,2017,2,Feb,28-02-17,Nugaal,Eyl,Mudug,Jariiban,Drought related,Feb '17,2017-02,400
1777,2017,2,Feb,28-02-17,Nugaal,Garoowe,Nugaal,Burtinle,Drought related,Feb '17,2017-02,113
1778,2017,2,Feb,28-02-17,Sool,Laas Caanood,Sool,Caynabo,Drought related,Feb '17,2017-02,7
1779,2017,2,Feb,28-02-17,Sool,Laas Caanood,Sool,Laas Caanood,Drought related,Feb '17,2017-02,2466
1780,2017,2,Feb,28-02-17,Sool,Laas Caanood,Sool,Taleex,Drought related,Feb '17,2017-02,738
1781,2017,2,Feb,28-02-17,Sool,Laas Caanood,Sool,Xudun,Drought related,Feb '17,2017-02,100
1782,2017,2,Feb,28-02-17,Togdheer,Buuhoodle,Sanaag,Ceel Afweyn,Drought related,Feb '17,2017-02,336
1783,2017,2,Feb,28-02-17,Togdheer,Buuhoodle,Sool,Caynabo,Drought related,Feb '17,2017-02,7
1784,2017,2,Feb,28-02-17,Togdheer,Buuhoodle,Sool,Laas Caanood,Drought related,Feb '17,2017-02,1466
1785,2017,2,Feb,28-02-17,Togdheer,Buuhoodle,Sool,Taleex,Drought related,Feb '17,2017-02,7
1786,2017,2,Feb,28-02-17,Togdheer,Buuhoodle,Sool,Xudun,Drought related,Feb '17,2017-02,13
1787,2017,2,Feb,28-02-17,Togdheer,Buuhoodle,Togdheer,Buuhoodle,Drought related,Feb '17,2017-02,1399
1788,2017,2,Feb,28-02-17,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,Feb '17,2017-02,309
1789,2017,2,Feb,28-02-17,Woqooyi Galbeed,Hargeysa,Banadir,Mogadishu,Drought related,Feb '17,2017-02,39
1790,2017,2,Feb,28-02-17,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,Feb '17,2017-02,19
1791,2017,2,Feb,28-02-17,Woqooyi Galbeed,Hargeysa,Bay,Baidoa,Drought related,Feb '17,2017-02,10
1792,2017,2,Feb,28-02-17,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,Feb '17,2017-02,5
1793,2017,2,Feb,28-02-17,Woqooyi Galbeed,Hargeysa,Galgaduud,Dhuusamarreeb,Drought related,Feb '17,2017-02,4
1794,2017,2,Feb,28-02-17,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,Feb '17,2017-02,7
1795,2017,2,Feb,28-02-17,Woqooyi Galbeed,Hargeysa,Hiraan,Bulo Burto,Drought related,Feb '17,2017-02,7
1796,2017,2,Feb,28-02-17,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Marka,Drought related,Feb '17,2017-02,4
1797,2017,2,Feb,28-02-17,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Qoryooley,Drought related,Feb '17,2017-02,4
1798,2017,2,Feb,28-02-17,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Adan Yabaal,Drought related,Feb '17,2017-02,4
1799,2017,2,Feb,28-02-17,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,Feb '17,2017-02,9
1800,2017,2,Feb,28-02-17,Woqooyi Galbeed,Hargeysa,Mudug,Goldogob,Drought related,Feb '17,2017-02,6
1801,2017,2,Feb,28-02-17,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,Feb '17,2017-02,16
1802,2017,2,Feb,28-02-17,Woqooyi Galbeed,Hargeysa,Togdheer,Buuhoodle,Drought related,Feb '17,2017-02,40
1803,2017,2,Feb,28-02-17,Woqooyi Galbeed,Hargeysa,Togdheer,Odweyne,Drought related,Feb '17,2017-02,535
1804,2017,3,Mar,31-03-17,Awdal,Baki,Awdal,Borama,Drought related,Mar '17,2017-03,103
1805,2017,3,Mar,31-03-17,Awdal,Borama,Awdal,Borama,Drought related,Mar '17,2017-03,447
1806,2017,3,Mar,31-03-17,Awdal,Borama,Awdal,Borama,Other,Mar '17,2017-03,360
1807,2017,3,Mar,31-03-17,Awdal,Borama,Banadir,Mogadishu,Drought related,Mar '17,2017-03,21
1808,2017,3,Mar,31-03-17,Awdal,Borama,Galgaduud,Dhuusamarreeb,Drought related,Mar '17,2017-03,6
1809,2017,3,Mar,31-03-17,Awdal,Borama,Hiraan,Belet Weyne,Drought related,Mar '17,2017-03,9
1810,2017,3,Mar,31-03-17,Awdal,Borama,Middle Shabelle,Jowhar,Drought related,Mar '17,2017-03,7
1811,2017,3,Mar,31-03-17,Awdal,Borama,Nugaal,Burtinle,Drought related,Mar '17,2017-03,6
1812,2017,3,Mar,31-03-17,Awdal,Borama,Nugaal,Garoowe,Drought related,Mar '17,2017-03,6
1813,2017,3,Mar,31-03-17,Awdal,Borama,Togdheer,Odweyne,Drought related,Mar '17,2017-03,7
1814,2017,3,Mar,31-03-17,Bakool,Rab Dhuure,Bakool,Rab Dhuure,Drought related,Mar '17,2017-03,217
1815,2017,3,Mar,31-03-17,Bakool,Tayeeglow,Bakool,Tayeeglow,Drought related,Mar '17,2017-03,763
1816,2017,3,Mar,31-03-17,Bakool,Tayeeglow,Bakool,Xudur,Drought related,Mar '17,2017-03,16
1817,2017,3,Mar,31-03-17,Bakool,Waajid,Bakool,Waajid,Drought related,Mar '17,2017-03,1217
1818,2017,3,Mar,31-03-17,Bakool,Waajid,Bakool,Xudur,Drought related,Mar '17,2017-03,100
1819,2017,3,Mar,31-03-17,Bakool,Xudur,Bakool,Ceel Barde,Drought related,Mar '17,2017-03,700
1820,2017,3,Mar,31-03-17,Bakool,Xudur,Bakool,Rab Dhuure,Drought related,Mar '17,2017-03,805
1821,2017,3,Mar,31-03-17,Bakool,Xudur,Bakool,Tayeeglow,Drought related,Mar '17,2017-03,1510
1822,2017,3,Mar,31-03-17,Bakool,Xudur,Bakool,Waajid,Drought related,Mar '17,2017-03,400
1823,2017,3,Mar,31-03-17,Bakool,Xudur,Bakool,Xudur,Drought related,Mar '17,2017-03,2503
1824,2017,3,Mar,31-03-17,Banadir,Mogadishu,Bakool,Rab Dhuure,Drought related,Mar '17,2017-03,26
1825,2017,3,Mar,31-03-17,Banadir,Mogadishu,Bakool,Waajid,Drought related,Mar '17,2017-03,2632
1826,2017,3,Mar,31-03-17,Banadir,Mogadishu,Bakool,Xudur,Drought related,Mar '17,2017-03,1775
1827,2017,3,Mar,31-03-17,Banadir,Mogadishu,Bay,Baidoa,Drought related,Mar '17,2017-03,2719
1828,2017,3,Mar,31-03-17,Banadir,Mogadishu,Bay,Baidoa,Other,Mar '17,2017-03,7
1829,2017,3,Mar,31-03-17,Banadir,Mogadishu,Bay,Buur Hakaba,Drought related,Mar '17,2017-03,3448
1830,2017,3,Mar,31-03-17,Banadir,Mogadishu,Bay,Diinsoor,Drought related,Mar '17,2017-03,1236
1831,2017,3,Mar,31-03-17,Banadir,Mogadishu,Bay,Qansax Dheere,Drought related,Mar '17,2017-03,120
1832,2017,3,Mar,31-03-17,Banadir,Mogadishu,Galgaduud,Cabudwaaq,Drought related,Mar '17,2017-03,34
1833,2017,3,Mar,31-03-17,Banadir,Mogadishu,Galgaduud,Ceel Buur,Drought related,Mar '17,2017-03,404
1834,2017,3,Mar,31-03-17,Banadir,Mogadishu,Galgaduud,Ceel Dheer,Drought related,Mar '17,2017-03,548
1835,2017,3,Mar,31-03-17,Banadir,Mogadishu,Galgaduud,Dhuusamarreeb,Drought related,Mar '17,2017-03,8
1836,2017,3,Mar,31-03-17,Banadir,Mogadishu,Lower Shabelle,Afgooye,Drought related,Mar '17,2017-03,596
1837,2017,3,Mar,31-03-17,Banadir,Mogadishu,Lower Shabelle,Aw Dheegle,Drought related,Mar '17,2017-03,96
1838,2017,3,Mar,31-03-17,Banadir,Mogadishu,Lower Shabelle,Baraawe,Drought related,Mar '17,2017-03,403
1839,2017,3,Mar,31-03-17,Banadir,Mogadishu,Lower Shabelle,Kurtunwaarey,Drought related,Mar '17,2017-03,48285
1840,2017,3,Mar,31-03-17,Banadir,Mogadishu,Lower Shabelle,Kurtunwaarey,Other,Mar '17,2017-03,354
1841,2017,3,Mar,31-03-17,Banadir,Mogadishu,Lower Shabelle,Marka,Drought related,Mar '17,2017-03,3032
1842,2017,3,Mar,31-03-17,Banadir,Mogadishu,Lower Shabelle,Qoryooley,Drought related,Mar '17,2017-03,3963
1843,2017,3,Mar,31-03-17,Banadir,Mogadishu,Lower Shabelle,Sablaale,Drought related,Mar '17,2017-03,2201
1844,2017,3,Mar,31-03-17,Banadir,Mogadishu,Middle Juba,Saakow,Drought related,Mar '17,2017-03,210
1845,2017,3,Mar,31-03-17,Banadir,Mogadishu,Middle Shabelle,Adan Yabaal,Drought related,Mar '17,2017-03,47
1846,2017,3,Mar,31-03-17,Banadir,Mogadishu,Middle Shabelle,Balcad,Drought related,Mar '17,2017-03,9
1847,2017,3,Mar,31-03-17,Banadir,Mogadishu,Middle Shabelle,Cadale,Drought related,Mar '17,2017-03,11
1848,2017,3,Mar,31-03-17,Banadir,Mogadishu,Middle Shabelle,Jowhar,Drought related,Mar '17,2017-03,624
1849,2017,3,Mar,31-03-17,Banadir,Mogadishu,Middle Shabelle,Mahaday,Drought related,Mar '17,2017-03,23
1850,2017,3,Mar,31-03-17,Banadir,Mogadishu,Mudug,Xarardheere,Drought related,Mar '17,2017-03,23
1851,2017,3,Mar,31-03-17,Bari,Bandarbeyla,Bari,Caluula,Drought related,Mar '17,2017-03,300
1852,2017,3,Mar,31-03-17,Bari,Bandarbeyla,Nugaal,Eyl,Drought related,Mar '17,2017-03,150
1853,2017,3,Mar,31-03-17,Bari,Bandarbeyla,Sool,Taleex,Drought related,Mar '17,2017-03,5
1854,2017,3,Mar,31-03-17,Bari,Bandarbeyla,Sool,Xudun,Drought related,Mar '17,2017-03,200
1855,2017,3,Mar,31-03-17,Bari,Bossaso,Banadir,Mogadishu,Drought related,Mar '17,2017-03,16
1856,2017,3,Mar,31-03-17,Bari,Bossaso,Banadir,Mogadishu,Other,Mar '17,2017-03,10
1857,2017,3,Mar,31-03-17,Bari,Bossaso,Bari,Bossaso,Drought related,Mar '17,2017-03,3
1858,2017,3,Mar,31-03-17,Bari,Bossaso,Bari,Qandala,Drought related,Mar '17,2017-03,17
1859,2017,3,Mar,31-03-17,Bari,Bossaso,Galgaduud,Cabudwaaq,Drought related,Mar '17,2017-03,6
1860,2017,3,Mar,31-03-17,Bari,Bossaso,Galgaduud,Cabudwaaq,Other,Mar '17,2017-03,3
1861,2017,3,Mar,31-03-17,Bari,Bossaso,Gedo,Ceel Waaq,Other,Mar '17,2017-03,3
1862,2017,3,Mar,31-03-17,Bari,Bossaso,Hiraan,Belet Weyne,Drought related,Mar '17,2017-03,6
1863,2017,3,Mar,31-03-17,Bari,Bossaso,Lower Shabelle,Qoryooley,Drought related,Mar '17,2017-03,6
1864,2017,3,Mar,31-03-17,Bari,Bossaso,Middle Shabelle,Jowhar,Drought related,Mar '17,2017-03,7
1865,2017,3,Mar,31-03-17,Bari,Bossaso,Mudug,Gaalkacyo,Drought related,Mar '17,2017-03,28
1866,2017,3,Mar,31-03-17,Bari,Bossaso,Sanaag,Ceel Afweyn,Drought related,Mar '17,2017-03,14
1867,2017,3,Mar,31-03-17,Bari,Bossaso,Sanaag,Laas Caanood,Drought related,Mar '17,2017-03,25
1868,2017,3,Mar,31-03-17,Bari,Bossaso,Sool,Laas Caanood,Drought related,Mar '17,2017-03,12
1869,2017,3,Mar,31-03-17,Bari,Iskushuban,Bari,Caluula,Drought related,Mar '17,2017-03,112
1870,2017,3,Mar,31-03-17,Bari,Qandala,Bari,Qandala,Drought related,Mar '17,2017-03,3
1871,2017,3,Mar,31-03-17,Bari,Qardho,Bari,Bandarbeyla,Drought related,Mar '17,2017-03,363
1872,2017,3,Mar,31-03-17,Bari,Qardho,Bari,Qardho,Drought related,Mar '17,2017-03,4573
1873,2017,3,Mar,31-03-17,Bari,Qardho,Bari,Qardho,Other,Mar '17,2017-03,15
1874,2017,3,Mar,31-03-17,Bari,Qardho,Bay,Baidoa,Conflict/Insecurity,Mar '17,2017-03,13
1875,2017,3,Mar,31-03-17,Bari,Qardho,Bay,Baidoa,Drought related,Mar '17,2017-03,2
1876,2017,3,Mar,31-03-17,Bari,Qardho,Gedo,Garbahaarey,Drought related,Mar '17,2017-03,8
1877,2017,3,Mar,31-03-17,Bari,Qardho,Hiraan,Belet Weyne,Conflict/Insecurity,Mar '17,2017-03,4
1878,2017,3,Mar,31-03-17,Bari,Qardho,Hiraan,Belet Weyne,Drought related,Mar '17,2017-03,5
1879,2017,3,Mar,31-03-17,Bari,Qardho,Lower Shabelle,Marka,Conflict/Insecurity,Mar '17,2017-03,3
1880,2017,3,Mar,31-03-17,Bari,Qardho,Lower Shabelle,Qoryooley,Conflict/Insecurity,Mar '17,2017-03,6
1881,2017,3,Mar,31-03-17,Bari,Qardho,Lower Shabelle,Qoryooley,Drought related,Mar '17,2017-03,8
1882,2017,3,Mar,31-03-17,Bari,Qardho,Mudug,Gaalkacyo,Drought related,Mar '17,2017-03,8
1883,2017,3,Mar,31-03-17,Bari,Qardho,Sool,Caynabo,Drought related,Mar '17,2017-03,570
1884,2017,3,Mar,31-03-17,Bari,Qardho,Sool,Taleex,Drought related,Mar '17,2017-03,204
1885,2017,3,Mar,31-03-17,Bay,Baidoa,Bakool,Rab Dhuure,Drought related,Mar '17,2017-03,1644
1886,2017,3,Mar,31-03-17,Bay,Baidoa,Bakool,Tayeeglow,Drought related,Mar '17,2017-03,1620
1887,2017,3,Mar,31-03-17,Bay,Baidoa,Bakool,Waajid,Drought related,Mar '17,2017-03,1585
1888,2017,3,Mar,31-03-17,Bay,Baidoa,Bakool,Xudur,Drought related,Mar '17,2017-03,1285
1889,2017,3,Mar,31-03-17,Bay,Baidoa,Bay,Baidoa,Drought related,Mar '17,2017-03,43228
1890,2017,3,Mar,31-03-17,Bay,Baidoa,Bay,Baidoa,Other,Mar '17,2017-03,965
1891,2017,3,Mar,31-03-17,Bay,Baidoa,Bay,Buur Hakaba,Drought related,Mar '17,2017-03,881
1892,2017,3,Mar,31-03-17,Bay,Baidoa,Bay,Diinsoor,Drought related,Mar '17,2017-03,8344
