id,yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,tpeople,yrmonthname,yrmonthnum,yrweeknum,weeknum,yr2016,yr2017,yr2018,yr2019
7191,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,27,Jan '18,2018-01,201802,2,0,0,27,0
7192,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,17,Jan '18,2018-01,201803,3,0,0,17,0
7193,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,20,Jan '18,2018-01,201804,4,0,0,20,0
7194,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,7,Jan '18,2018-01,201805,5,0,0,7,0
7195,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,15,Jan '18,2018-01,201803,3,0,0,15,0
7196,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,6,Jan '18,2018-01,201804,4,0,0,6,0
7197,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Hargeysa,Bari,Caluula,Drought related,6,Jan '18,2018-01,201801,1,0,0,6,0
7198,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Hargeysa,Bari,Caluula,Drought related,6,Jan '18,2018-01,201804,4,0,0,6,0
7199,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Hargeysa,Bari,Qandala,Drought related,7,Jan '18,2018-01,201802,2,0,0,7,0
7200,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Hargeysa,Bari,Qardho,Drought related,5,Jan '18,2018-01,201801,1,0,0,5,0
7201,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Hargeysa,Bay,Baidoa,Drought related,5,Jan '18,2018-01,201803,3,0,0,5,0
7202,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Hargeysa,Bay,Baidoa,Drought related,7,Jan '18,2018-01,201804,4,0,0,7,0
7203,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Hargeysa,Bay,Buur Hakaba,Drought related,6,Jan '18,2018-01,201805,5,0,0,6,0
7204,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Hargeysa,Bay,Diinsoor,Drought related,9,Jan '18,2018-01,201803,3,0,0,9,0
7205,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Hargeysa,Bay,Qansax Dheere,Drought related,7,Jan '18,2018-01,201803,3,0,0,7,0
7206,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Hargeysa,Galgaduud,Cabudwaaq,Drought related,6,Jan '18,2018-01,201803,3,0,0,6,0
7207,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,9,Jan '18,2018-01,201802,2,0,0,9,0
7208,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,6,Jan '18,2018-01,201804,4,0,0,6,0
7209,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Hargeysa,Galgaduud,Dhuusamarreeb,Drought related,5,Jan '18,2018-01,201804,4,0,0,5,0
7210,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,13,Jan '18,2018-01,201801,1,0,0,13,0
7211,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Hargeysa,Hiraan,Bulo Burto,Drought related,5,Jan '18,2018-01,201801,1,0,0,5,0
7212,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Hargeysa,Hiraan,Bulo Burto,Drought related,6,Jan '18,2018-01,201803,3,0,0,6,0
7213,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Hargeysa,Hiraan,Bulo Burto,Drought related,6,Jan '18,2018-01,201804,4,0,0,6,0
7214,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Hargeysa,Hiraan,Jalalaqsi,Drought related,6,Jan '18,2018-01,201802,2,0,0,6,0
7215,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Hargeysa,Hiraan,Jalalaqsi,Drought related,9,Jan '18,2018-01,201803,3,0,0,9,0
7216,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Hargeysa,Hiraan,Jalalaqsi,Drought related,6,Jan '18,2018-01,201804,4,0,0,6,0
7217,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Hargeysa,Hiraan,Jalalaqsi,Drought related,10,Jan '18,2018-01,201805,5,0,0,10,0
7218,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Hargeysa,Lower Juba,Badhaadhe,Drought related,8,Jan '18,2018-01,201803,3,0,0,8,0
7219,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Hargeysa,Lower Juba,Badhaadhe,Drought related,7,Jan '18,2018-01,201804,4,0,0,7,0
7220,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Hargeysa,Lower Juba,Jamaame,Drought related,6,Jan '18,2018-01,201804,4,0,0,6,0
7221,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Afgooye,Drought related,6,Jan '18,2018-01,201801,1,0,0,6,0
7222,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Afgooye,Drought related,8,Jan '18,2018-01,201802,2,0,0,8,0
7223,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Afgooye,Drought related,4,Jan '18,2018-01,201804,4,0,0,4,0
7224,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Baraawe,Drought related,8,Jan '18,2018-01,201802,2,0,0,8,0
7225,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Baraawe,Drought related,4,Jan '18,2018-01,201804,4,0,0,4,0
7226,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Marka,Drought related,5,Jan '18,2018-01,201804,4,0,0,5,0
7227,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Marka,Drought related,5,Jan '18,2018-01,201805,5,0,0,5,0
7228,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Sablaale,Drought related,5,Jan '18,2018-01,201803,3,0,0,5,0
7229,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Balcad,Drought related,7,Jan '18,2018-01,201801,1,0,0,7,0
7230,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Balcad,Drought related,6,Jan '18,2018-01,201802,2,0,0,6,0
7231,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,4,Jan '18,2018-01,201801,1,0,0,4,0
7232,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,11,Jan '18,2018-01,201803,3,0,0,11,0
7233,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,4,Jan '18,2018-01,201804,4,0,0,4,0
7234,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,6,Jan '18,2018-01,201805,5,0,0,6,0
7235,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Hargeysa,Mudug,Galdogob,Drought related,6,Jan '18,2018-01,201804,4,0,0,6,0
7236,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Hargeysa,Nugaal,Burtinle,Drought related,4,Jan '18,2018-01,201803,3,0,0,4,0
7237,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Hargeysa,Nugaal,Burtinle,Drought related,5,Jan '18,2018-01,201804,4,0,0,5,0
7238,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,7,Jan '18,2018-01,201804,4,0,0,7,0
7239,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Hargeysa,Sanaag,Ceel Afweyn,Drought related,6,Jan '18,2018-01,201804,4,0,0,6,0
7240,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Hargeysa,Sanaag,Ceerigaabo,Drought related,7,Jan '18,2018-01,201803,3,0,0,7,0
7241,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Hargeysa,Sanaag,Ceerigaabo,Drought related,7,Jan '18,2018-01,201805,5,0,0,7,0
7242,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Hargeysa,Togdheer,Burco,Drought related,8,Jan '18,2018-01,201803,3,0,0,8,0
7243,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Hargeysa,Togdheer,Burco,Drought related,6,Jan '18,2018-01,201804,4,0,0,6,0
7244,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Berbera,Drought related,7,Jan '18,2018-01,201801,1,0,0,7,0
7245,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Berbera,Drought related,8,Jan '18,2018-01,201802,2,0,0,8,0
7246,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Berbera,Drought related,14,Jan '18,2018-01,201803,3,0,0,14,0
7247,2018,2,Feb,28/02/2018,Awdal,Baki,Awdal,Lughaye,Drought related,8,Feb '18,2018-02,201805,5,0,0,8,0
7248,2018,2,Feb,28/02/2018,Awdal,Baki,Awdal,Lughaye,Drought related,288,Feb '18,2018-02,201806,6,0,0,288,0
7249,2018,2,Feb,28/02/2018,Awdal,Baki,Awdal,Lughaye,Drought related,105,Feb '18,2018-02,201808,8,0,0,105,0
7250,2018,2,Feb,28/02/2018,Awdal,Baki,Awdal,Zeylac,Drought related,38,Feb '18,2018-02,201807,7,0,0,38,0
7251,2018,2,Feb,28/02/2018,Awdal,Borama,Awdal,Lughaye,Drought related,8,Feb '18,2018-02,201805,5,0,0,8,0
7252,2018,2,Feb,28/02/2018,Awdal,Borama,Awdal,Lughaye,Drought related,22,Feb '18,2018-02,201806,6,0,0,22,0
7253,2018,2,Feb,28/02/2018,Awdal,Borama,Awdal,Lughaye,Drought related,23,Feb '18,2018-02,201807,7,0,0,23,0
7254,2018,2,Feb,28/02/2018,Awdal,Borama,Awdal,Lughaye,Drought related,44,Feb '18,2018-02,201808,8,0,0,44,0
7255,2018,2,Feb,28/02/2018,Awdal,Borama,Awdal,Lughaye,Drought related,12,Feb '18,2018-02,201809,9,0,0,12,0
7256,2018,2,Feb,28/02/2018,Awdal,Borama,Awdal,Zeylac,Drought related,10,Feb '18,2018-02,201805,5,0,0,10,0
7257,2018,2,Feb,28/02/2018,Awdal,Borama,Awdal,Zeylac,Drought related,24,Feb '18,2018-02,201806,6,0,0,24,0
7258,2018,2,Feb,28/02/2018,Awdal,Borama,Awdal,Zeylac,Drought related,10,Feb '18,2018-02,201807,7,0,0,10,0
7259,2018,2,Feb,28/02/2018,Awdal,Borama,Awdal,Zeylac,Drought related,7,Feb '18,2018-02,201809,9,0,0,7,0
7260,2018,2,Feb,28/02/2018,Awdal,Borama,Bakool,Ceel Barde,Drought related,7,Feb '18,2018-02,201805,5,0,0,7,0
7261,2018,2,Feb,28/02/2018,Awdal,Borama,Banadir,Banadir,Drought related,7,Feb '18,2018-02,201807,7,0,0,7,0
7262,2018,2,Feb,28/02/2018,Awdal,Borama,Banadir,Banadir,Drought related,9,Feb '18,2018-02,201808,8,0,0,9,0
7263,2018,2,Feb,28/02/2018,Awdal,Borama,Mudug,Gaalkacyo,Drought related,8,Feb '18,2018-02,201806,6,0,0,8,0
7264,2018,2,Feb,28/02/2018,Awdal,Lughaye,Awdal,Lughaye,Drought related,7,Feb '18,2018-02,201805,5,0,0,7,0
7265,2018,2,Feb,28/02/2018,Awdal,Lughaye,Awdal,Lughaye,Drought related,295,Feb '18,2018-02,201806,6,0,0,295,0
7266,2018,2,Feb,28/02/2018,Awdal,Lughaye,Awdal,Lughaye,Drought related,406,Feb '18,2018-02,201807,7,0,0,406,0
7267,2018,2,Feb,28/02/2018,Awdal,Lughaye,Awdal,Lughaye,Drought related,8,Feb '18,2018-02,201808,8,0,0,8,0
7268,2018,2,Feb,28/02/2018,Awdal,Lughaye,Awdal,Lughaye,Drought related,8,Feb '18,2018-02,201809,9,0,0,8,0
7269,2018,2,Feb,28/02/2018,Awdal,Lughaye,Awdal,Zeylac,Drought related,19,Feb '18,2018-02,201808,8,0,0,19,0
7270,2018,2,Feb,28/02/2018,Awdal,Zeylac,Awdal,Lughaye,Drought related,7,Feb '18,2018-02,201805,5,0,0,7,0
7271,2018,2,Feb,28/02/2018,Awdal,Zeylac,Awdal,Lughaye,Drought related,16,Feb '18,2018-02,201806,6,0,0,16,0
7272,2018,2,Feb,28/02/2018,Awdal,Zeylac,Awdal,Lughaye,Drought related,309,Feb '18,2018-02,201807,7,0,0,309,0
7273,2018,2,Feb,28/02/2018,Awdal,Zeylac,Awdal,Lughaye,Drought related,27,Feb '18,2018-02,201808,8,0,0,27,0
7274,2018,2,Feb,28/02/2018,Awdal,Zeylac,Awdal,Zeylac,Drought related,25,Feb '18,2018-02,201807,7,0,0,25,0
7275,2018,2,Feb,28/02/2018,Awdal,Zeylac,Awdal,Zeylac,Drought related,8,Feb '18,2018-02,201808,8,0,0,8,0
7276,2018,2,Feb,28/02/2018,Bakool,Rab Dhuure,Bakool,Rab Dhuure,Drought related,500,Feb '18,2018-02,201806,6,0,0,500,0
7277,2018,2,Feb,28/02/2018,Bakool,Rab Dhuure,Bakool,Rab Dhuure,Drought related,800,Feb '18,2018-02,201807,7,0,0,800,0
7278,2018,2,Feb,28/02/2018,Bakool,Tayeeglow,Bakool,Tayeeglow,Drought related,300,Feb '18,2018-02,201805,5,0,0,300,0
7279,2018,2,Feb,28/02/2018,Bakool,Tayeeglow,Bakool,Tayeeglow,Drought related,1000,Feb '18,2018-02,201806,6,0,0,1000,0
7280,2018,2,Feb,28/02/2018,Bakool,Tayeeglow,Bakool,Tayeeglow,Drought related,1500,Feb '18,2018-02,201807,7,0,0,1500,0
7281,2018,2,Feb,28/02/2018,Bakool,Waajid,Bakool,Rab Dhuure,Conflict/Insecurity,100,Feb '18,2018-02,201806,6,0,0,100,0
7282,2018,2,Feb,28/02/2018,Bakool,Waajid,Bakool,Waajid,Drought related,600,Feb '18,2018-02,201808,8,0,0,600,0
7283,2018,2,Feb,28/02/2018,Banadir,Banadir,Bakool,Rab Dhuure,Drought related,105,Feb '18,2018-02,201805,5,0,0,105,0
7284,2018,2,Feb,28/02/2018,Banadir,Banadir,Bakool,Tayeeglow,Drought related,21,Feb '18,2018-02,201807,7,0,0,21,0
7285,2018,2,Feb,28/02/2018,Banadir,Banadir,Banadir,Banadir,Drought related,35,Feb '18,2018-02,201807,7,0,0,35,0
7286,2018,2,Feb,28/02/2018,Banadir,Banadir,Banadir,Banadir,Drought related,12,Feb '18,2018-02,201808,8,0,0,12,0
7287,2018,2,Feb,28/02/2018,Banadir,Banadir,Bay,Baidoa,Drought related,22,Feb '18,2018-02,201805,5,0,0,22,0
7288,2018,2,Feb,28/02/2018,Banadir,Banadir,Bay,Baidoa,Drought related,6,Feb '18,2018-02,201806,6,0,0,6,0
7289,2018,2,Feb,28/02/2018,Banadir,Banadir,Bay,Baidoa,Drought related,16,Feb '18,2018-02,201807,7,0,0,16,0
7290,2018,2,Feb,28/02/2018,Banadir,Banadir,Bay,Baidoa,Drought related,6,Feb '18,2018-02,201808,8,0,0,6,0
7291,2018,2,Feb,28/02/2018,Banadir,Banadir,Bay,Buur Hakaba,Drought related,150,Feb '18,2018-02,201805,5,0,0,150,0
7292,2018,2,Feb,28/02/2018,Banadir,Banadir,Bay,Diinsoor,Drought related,35,Feb '18,2018-02,201806,6,0,0,35,0
7293,2018,2,Feb,28/02/2018,Banadir,Banadir,Bay,Qansax Dheere,Drought related,31,Feb '18,2018-02,201806,6,0,0,31,0
7294,2018,2,Feb,28/02/2018,Banadir,Banadir,Galgaduud,Cadaado,Drought related,35,Feb '18,2018-02,201807,7,0,0,35,0
7295,2018,2,Feb,28/02/2018,Banadir,Banadir,Galgaduud,Cadaado,Drought related,17,Feb '18,2018-02,201808,8,0,0,17,0
7296,2018,2,Feb,28/02/2018,Banadir,Banadir,Galgaduud,Ceel Dheer,Drought related,28,Feb '18,2018-02,201807,7,0,0,28,0
7297,2018,2,Feb,28/02/2018,Banadir,Banadir,Gedo,Baardheere,Drought related,102,Feb '18,2018-02,201805,5,0,0,102,0
7298,2018,2,Feb,28/02/2018,Banadir,Banadir,Gedo,Ceel Waaq,Drought related,32,Feb '18,2018-02,201809,9,0,0,32,0
7299,2018,2,Feb,28/02/2018,Banadir,Banadir,Hiraan,Bulo Burto,Drought related,16,Feb '18,2018-02,201808,8,0,0,16,0
7300,2018,2,Feb,28/02/2018,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,408,Feb '18,2018-02,201805,5,0,0,408,0
7301,2018,2,Feb,28/02/2018,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,1574,Feb '18,2018-02,201806,6,0,0,1574,0
7302,2018,2,Feb,28/02/2018,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,1549,Feb '18,2018-02,201807,7,0,0,1549,0
7303,2018,2,Feb,28/02/2018,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,136,Feb '18,2018-02,201808,8,0,0,136,0
7304,2018,2,Feb,28/02/2018,Banadir,Banadir,Lower Shabelle,Afgooye,Drought related,455,Feb '18,2018-02,201805,5,0,0,455,0
7305,2018,2,Feb,28/02/2018,Banadir,Banadir,Lower Shabelle,Afgooye,Drought related,823,Feb '18,2018-02,201806,6,0,0,823,0
7306,2018,2,Feb,28/02/2018,Banadir,Banadir,Lower Shabelle,Afgooye,Drought related,159,Feb '18,2018-02,201808,8,0,0,159,0
7307,2018,2,Feb,28/02/2018,Banadir,Banadir,Lower Shabelle,Afgooye,Drought related,6,Feb '18,2018-02,201809,9,0,0,6,0
7308,2018,2,Feb,28/02/2018,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Conflict/Insecurity,324,Feb '18,2018-02,201807,7,0,0,324,0
7309,2018,2,Feb,28/02/2018,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Drought related,132,Feb '18,2018-02,201805,5,0,0,132,0
7310,2018,2,Feb,28/02/2018,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Drought related,69,Feb '18,2018-02,201806,6,0,0,69,0
7311,2018,2,Feb,28/02/2018,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Drought related,11,Feb '18,2018-02,201807,7,0,0,11,0
7312,2018,2,Feb,28/02/2018,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Drought related,120,Feb '18,2018-02,201808,8,0,0,120,0
7313,2018,2,Feb,28/02/2018,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,13,Feb '18,2018-02,201805,5,0,0,13,0
7314,2018,2,Feb,28/02/2018,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,335,Feb '18,2018-02,201806,6,0,0,335,0
7315,2018,2,Feb,28/02/2018,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,664,Feb '18,2018-02,201807,7,0,0,664,0
7316,2018,2,Feb,28/02/2018,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,515,Feb '18,2018-02,201808,8,0,0,515,0
7317,2018,2,Feb,28/02/2018,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,18,Feb '18,2018-02,201809,9,0,0,18,0
7318,2018,2,Feb,28/02/2018,Banadir,Banadir,Lower Shabelle,Marka,Drought related,724,Feb '18,2018-02,201806,6,0,0,724,0
7319,2018,2,Feb,28/02/2018,Banadir,Banadir,Lower Shabelle,Marka,Other,5,Feb '18,2018-02,201805,5,0,0,5,0
7320,2018,2,Feb,28/02/2018,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,202,Feb '18,2018-02,201805,5,0,0,202,0
7321,2018,2,Feb,28/02/2018,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,629,Feb '18,2018-02,201807,7,0,0,629,0
7322,2018,2,Feb,28/02/2018,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,660,Feb '18,2018-02,201808,8,0,0,660,0
7323,2018,2,Feb,28/02/2018,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,304,Feb '18,2018-02,201805,5,0,0,304,0
7324,2018,2,Feb,28/02/2018,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,880,Feb '18,2018-02,201806,6,0,0,880,0
7325,2018,2,Feb,28/02/2018,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,354,Feb '18,2018-02,201807,7,0,0,354,0
7326,2018,2,Feb,28/02/2018,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,6,Feb '18,2018-02,201808,8,0,0,6,0
7327,2018,2,Feb,28/02/2018,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,120,Feb '18,2018-02,201809,9,0,0,120,0
7328,2018,2,Feb,28/02/2018,Banadir,Banadir,Lower Shabelle,Sablaale,Drought related,102,Feb '18,2018-02,201806,6,0,0,102,0
7329,2018,2,Feb,28/02/2018,Banadir,Banadir,Lower Shabelle,Sablaale,Drought related,102,Feb '18,2018-02,201807,7,0,0,102,0
7330,2018,2,Feb,28/02/2018,Banadir,Banadir,Lower Shabelle,Wanla Weyn,Conflict/Insecurity,153,Feb '18,2018-02,201807,7,0,0,153,0
7331,2018,2,Feb,28/02/2018,Banadir,Banadir,Lower Shabelle,Wanla Weyn,Drought related,25,Feb '18,2018-02,201805,5,0,0,25,0
7332,2018,2,Feb,28/02/2018,Banadir,Banadir,Middle Shabelle,Balcad,Conflict/Insecurity,300,Feb '18,2018-02,201805,5,0,0,300,0
7333,2018,2,Feb,28/02/2018,Banadir,Banadir,Middle Shabelle,Balcad,Conflict/Insecurity,125,Feb '18,2018-02,201807,7,0,0,125,0
7334,2018,2,Feb,28/02/2018,Banadir,Banadir,Middle Shabelle,Balcad,Drought related,156,Feb '18,2018-02,201805,5,0,0,156,0
7335,2018,2,Feb,28/02/2018,Banadir,Banadir,Middle Shabelle,Balcad,Drought related,12,Feb '18,2018-02,201806,6,0,0,12,0
7336,2018,2,Feb,28/02/2018,Banadir,Banadir,Middle Shabelle,Cadale,Drought related,36,Feb '18,2018-02,201806,6,0,0,36,0
7337,2018,2,Feb,28/02/2018,Banadir,Banadir,Middle Shabelle,Cadale,Drought related,13,Feb '18,2018-02,201807,7,0,0,13,0
7338,2018,2,Feb,28/02/2018,Banadir,Banadir,Middle Shabelle,Jowhar,Conflict/Insecurity,126,Feb '18,2018-02,201805,5,0,0,126,0
7339,2018,2,Feb,28/02/2018,Banadir,Banadir,Middle Shabelle,Jowhar,Conflict/Insecurity,390,Feb '18,2018-02,201806,6,0,0,390,0
7340,2018,2,Feb,28/02/2018,Banadir,Banadir,Middle Shabelle,Jowhar,Drought related,12,Feb '18,2018-02,201806,6,0,0,12,0
7341,2018,2,Feb,28/02/2018,Banadir,Banadir,Middle Shabelle,Jowhar,Drought related,144,Feb '18,2018-02,201807,7,0,0,144,0
7342,2018,2,Feb,28/02/2018,Banadir,Banadir,Middle Shabelle,Jowhar,Drought related,18,Feb '18,2018-02,201808,8,0,0,18,0
7343,2018,2,Feb,28/02/2018,Banadir,Banadir,Mudug,Gaalkacyo,Drought related,1,Feb '18,2018-02,201805,5,0,0,1,0
7344,2018,2,Feb,28/02/2018,Banadir,Banadir,Mudug,Jariiban,Drought related,8,Feb '18,2018-02,201805,5,0,0,8,0
7345,2018,2,Feb,28/02/2018,Banadir,Banadir,Mudug,Xarardheere,Drought related,23,Feb '18,2018-02,201808,8,0,0,23,0
7346,2018,2,Feb,28/02/2018,Bari,Bandarbeyla,Bari,Iskushuban,Drought related,6,Feb '18,2018-02,201806,6,0,0,6,0
7347,2018,2,Feb,28/02/2018,Bari,Bossaso,Banadir,Banadir,Conflict/Insecurity,7,Feb '18,2018-02,201805,5,0,0,7,0
7348,2018,2,Feb,28/02/2018,Bari,Bossaso,Banadir,Banadir,Drought related,37,Feb '18,2018-02,201805,5,0,0,37,0
7349,2018,2,Feb,28/02/2018,Bari,Bossaso,Banadir,Banadir,Drought related,30,Feb '18,2018-02,201806,6,0,0,30,0
7350,2018,2,Feb,28/02/2018,Bari,Bossaso,Banadir,Banadir,Drought related,6,Feb '18,2018-02,201807,7,0,0,6,0
7351,2018,2,Feb,28/02/2018,Bari,Bossaso,Banadir,Banadir,Drought related,58,Feb '18,2018-02,201808,8,0,0,58,0
7352,2018,2,Feb,28/02/2018,Bari,Bossaso,Bari,Bossaso,Other,0,Feb '18,2018-02,201806,6,0,0,0,0
7353,2018,2,Feb,28/02/2018,Bari,Bossaso,Hiraan,Belet Weyne,Drought related,26,Feb '18,2018-02,201807,7,0,0,26,0
7354,2018,2,Feb,28/02/2018,Bari,Bossaso,Middle Shabelle,Jowhar,Drought related,25,Feb '18,2018-02,201807,7,0,0,25,0
7355,2018,2,Feb,28/02/2018,Bari,Bossaso,Middle Shabelle,Jowhar,Drought related,5,Feb '18,2018-02,201808,8,0,0,5,0
7356,2018,2,Feb,28/02/2018,Bari,Bossaso,Middle Shabelle,Jowhar,Other,10,Feb '18,2018-02,201807,7,0,0,10,0
7357,2018,2,Feb,28/02/2018,Bari,Bossaso,Mudug,Gaalkacyo,Drought related,4,Feb '18,2018-02,201807,7,0,0,4,0
7358,2018,2,Feb,28/02/2018,Bari,Iskushuban,Bari,Caluula,Drought related,27,Feb '18,2018-02,201807,7,0,0,27,0
7359,2018,2,Feb,28/02/2018,Bari,Iskushuban,Bari,Qardho,Drought related,4,Feb '18,2018-02,201805,5,0,0,4,0
7360,2018,2,Feb,28/02/2018,Bari,Qardho,Banadir,Banadir,Conflict/Insecurity,5,Feb '18,2018-02,201809,9,0,0,5,0
7361,2018,2,Feb,28/02/2018,Bari,Qardho,Banadir,Banadir,Drought related,8,Feb '18,2018-02,201807,7,0,0,8,0
7362,2018,2,Feb,28/02/2018,Bari,Qardho,Banadir,Banadir,Drought related,4,Feb '18,2018-02,201808,8,0,0,4,0
7363,2018,2,Feb,28/02/2018,Bari,Qardho,Bari,Bandarbeyla,Drought related,12,Feb '18,2018-02,201805,5,0,0,12,0
7364,2018,2,Feb,28/02/2018,Bari,Qardho,Bari,Bandarbeyla,Drought related,7,Feb '18,2018-02,201807,7,0,0,7,0
7365,2018,2,Feb,28/02/2018,Bari,Qardho,Bari,Bandarbeyla,Drought related,15,Feb '18,2018-02,201808,8,0,0,15,0
7366,2018,2,Feb,28/02/2018,Bari,Qardho,Bari,Bossaso,Drought related,5,Feb '18,2018-02,201805,5,0,0,5,0
7367,2018,2,Feb,28/02/2018,Bari,Qardho,Bari,Caluula,Drought related,7,Feb '18,2018-02,201807,7,0,0,7,0
7368,2018,2,Feb,28/02/2018,Bari,Qardho,Bari,Iskushuban,Drought related,7,Feb '18,2018-02,201805,5,0,0,7,0
7369,2018,2,Feb,28/02/2018,Bari,Qardho,Bari,Iskushuban,Drought related,10,Feb '18,2018-02,201807,7,0,0,10,0
7370,2018,2,Feb,28/02/2018,Bari,Qardho,Bari,Qandala,Drought related,6,Feb '18,2018-02,201805,5,0,0,6,0
7371,2018,2,Feb,28/02/2018,Bari,Qardho,Bari,Qardho,Conflict/Insecurity,4,Feb '18,2018-02,201805,5,0,0,4,0
