yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,tpeople,yrmonthname,yrmonthnum,yrweeknum,weeknum,yr2016,yr2017,yr2018,yr2019,need,cneed
2018,5,May,31/05/2018,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Conflict/Insecurity,9,May '18,2018-05,201818,18,0,0,9,0,Shelter,Shelter
2018,5,May,31/05/2018,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Conflict/Insecurity,15,May '18,2018-05,201818,18,0,0,15,0,Shelter,Shelter
2018,5,May,31/05/2018,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Conflict/Insecurity,12,May '18,2018-05,201818,18,0,0,12,0,Food,Food
2018,5,May,31/05/2018,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Conflict/Insecurity,23,May '18,2018-05,201818,18,0,0,23,0,Food,Food
2018,5,May,31/05/2018,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Conflict/Insecurity,180,May '18,2018-05,201819,19,0,0,180,0,Shelter,Shelter
2018,5,May,31/05/2018,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Conflict/Insecurity,252,May '18,2018-05,201819,19,0,0,252,0,Shelter,Shelter
2018,5,May,31/05/2018,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Flood,122,May '18,2018-05,201821,21,0,0,122,0,Food,Food
2018,5,May,31/05/2018,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Flood,14,May '18,2018-05,201821,21,0,0,14,0,Water,Water
2018,5,May,31/05/2018,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Flood,102,May '18,2018-05,201821,21,0,0,102,0,Shelter,Shelter
2018,5,May,31/05/2018,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Flood,234,May '18,2018-05,201821,21,0,0,234,0,Shelter,Shelter
2018,5,May,31/05/2018,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Flood,360,May '18,2018-05,201822,22,0,0,360,0,Shelter,Shelter
2018,5,May,31/05/2018,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,180,May '18,2018-05,201818,18,0,0,180,0,Shelter,Shelter
2018,5,May,31/05/2018,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,118,May '18,2018-05,201819,19,0,0,118,0,Shelter,Shelter
2018,5,May,31/05/2018,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,138,May '18,2018-05,201820,20,0,0,138,0,Food,Food
2018,5,May,31/05/2018,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,102,May '18,2018-05,201822,22,0,0,102,0,Food,Food
2018,5,May,31/05/2018,Banadir,Banadir,Lower Shabelle,Marka,Drought related,24,May '18,2018-05,201818,18,0,0,24,0,Food,Food
2018,5,May,31/05/2018,Banadir,Banadir,Lower Shabelle,Marka,Drought related,102,May '18,2018-05,201819,19,0,0,102,0,Food,Food
2018,5,May,31/05/2018,Banadir,Banadir,Lower Shabelle,Marka,Flood,126,May '18,2018-05,201820,20,0,0,126,0,Food,Food
2018,5,May,31/05/2018,Banadir,Banadir,Lower Shabelle,Marka,Flood,150,May '18,2018-05,201820,20,0,0,150,0,Water,Water
2018,5,May,31/05/2018,Banadir,Banadir,Lower Shabelle,Marka,Flood,180,May '18,2018-05,201820,20,0,0,180,0,Food,Food
2018,5,May,31/05/2018,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,9,May '18,2018-05,201818,18,0,0,9,0,Shelter,Shelter
2018,5,May,31/05/2018,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,108,May '18,2018-05,201819,19,0,0,108,0,Other,Other
2018,5,May,31/05/2018,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,204,May '18,2018-05,201819,19,0,0,204,0,Shelter,Shelter
2018,5,May,31/05/2018,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,108,May '18,2018-05,201822,22,0,0,108,0,Food,Food
2018,5,May,31/05/2018,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,102,May '18,2018-05,201819,19,0,0,102,0,Shelter,Shelter
2018,5,May,31/05/2018,Banadir,Banadir,Lower Shabelle,Qoryooley,Flood,132,May '18,2018-05,201818,18,0,0,132,0,Food,Food
2018,5,May,31/05/2018,Banadir,Banadir,Lower Shabelle,Qoryooley,Flood,131,May '18,2018-05,201819,19,0,0,131,0,Food,Food
2018,5,May,31/05/2018,Banadir,Banadir,Lower Shabelle,Qoryooley,Flood,5,May '18,2018-05,201819,19,0,0,5,0,Other,Other
2018,5,May,31/05/2018,Banadir,Banadir,Lower Shabelle,Qoryooley,Flood,18,May '18,2018-05,201819,19,0,0,18,0,Food,Food
2018,5,May,31/05/2018,Banadir,Banadir,Lower Shabelle,Qoryooley,Flood,240,May '18,2018-05,201820,20,0,0,240,0,Food,Food
2018,5,May,31/05/2018,Banadir,Banadir,Lower Shabelle,Sablaale,Flood,108,May '18,2018-05,201822,22,0,0,108,0,Shelter,Shelter
2018,5,May,31/05/2018,Banadir,Banadir,Lower Shabelle,Wanla Weyn,Conflict/Insecurity,24,May '18,2018-05,201819,19,0,0,24,0,Food,Food
2018,5,May,31/05/2018,Banadir,Banadir,Lower Shabelle,Wanla Weyn,Conflict/Insecurity,16,May '18,2018-05,201819,19,0,0,16,0,Food,Food
2018,5,May,31/05/2018,Banadir,Banadir,Lower Shabelle,Wanla Weyn,Drought related,6,May '18,2018-05,201820,20,0,0,6,0,Food,Food
2018,5,May,31/05/2018,Banadir,Banadir,Lower Shabelle,Wanla Weyn,Drought related,12,May '18,2018-05,201820,20,0,0,12,0,Food,Food
2018,5,May,31/05/2018,Banadir,Banadir,Middle Juba,Bu'aale,Drought related,6,May '18,2018-05,201820,20,0,0,6,0,Livelihood support,Livelihood Support
2018,5,May,31/05/2018,Banadir,Banadir,Middle Shabelle,Balcad,Conflict/Insecurity,102,May '18,2018-05,201818,18,0,0,102,0,Shelter,Shelter
2018,5,May,31/05/2018,Banadir,Banadir,Middle Shabelle,Balcad,Flood,8,May '18,2018-05,201818,18,0,0,8,0,Food,Food
2018,5,May,31/05/2018,Banadir,Banadir,Middle Shabelle,Balcad,Flood,7,May '18,2018-05,201818,18,0,0,7,0,Shelter,Shelter
2018,5,May,31/05/2018,Banadir,Banadir,Middle Shabelle,Balcad,Flood,5,May '18,2018-05,201818,18,0,0,5,0,Livelihood support,Livelihood Support
2018,5,May,31/05/2018,Banadir,Banadir,Middle Shabelle,Balcad,Flood,7,May '18,2018-05,201818,18,0,0,7,0,Food,Food
2018,5,May,31/05/2018,Banadir,Banadir,Middle Shabelle,Balcad,Flood,6,May '18,2018-05,201818,18,0,0,6,0,Other,Other
2018,5,May,31/05/2018,Banadir,Banadir,Middle Shabelle,Balcad,Flood,108,May '18,2018-05,201819,19,0,0,108,0,Shelter,Shelter
2018,5,May,31/05/2018,Banadir,Banadir,Middle Shabelle,Balcad,Flood,28,May '18,2018-05,201820,20,0,0,28,0,Food,Food
2018,5,May,31/05/2018,Banadir,Banadir,Middle Shabelle,Balcad,Flood,7,May '18,2018-05,201820,20,0,0,7,0,Other,Other
2018,5,May,31/05/2018,Banadir,Banadir,Middle Shabelle,Balcad,Flood,480,May '18,2018-05,201820,20,0,0,480,0,Food,Food
2018,5,May,31/05/2018,Banadir,Banadir,Middle Shabelle,Balcad,Flood,660,May '18,2018-05,201820,20,0,0,660,0,Water,Water
2018,5,May,31/05/2018,Banadir,Banadir,Middle Shabelle,Balcad,Flood,498,May '18,2018-05,201820,20,0,0,498,0,Food,Food
2018,5,May,31/05/2018,Banadir,Banadir,Middle Shabelle,Balcad,Flood,150,May '18,2018-05,201821,21,0,0,150,0,Food,Food
2018,5,May,31/05/2018,Banadir,Banadir,Middle Shabelle,Balcad,Flood,7,May '18,2018-05,201821,21,0,0,7,0,Water,Water
2018,5,May,31/05/2018,Banadir,Banadir,Middle Shabelle,Balcad,Flood,186,May '18,2018-05,201821,21,0,0,186,0,Shelter,Shelter
2018,5,May,31/05/2018,Banadir,Banadir,Middle Shabelle,Balcad,Flood,20,May '18,2018-05,201821,21,0,0,20,0,Food,Food
2018,5,May,31/05/2018,Banadir,Banadir,Middle Shabelle,Balcad,Flood,6,May '18,2018-05,201821,21,0,0,6,0,Water,Water
2018,5,May,31/05/2018,Banadir,Banadir,Middle Shabelle,Balcad,Flood,17,May '18,2018-05,201821,21,0,0,17,0,Food,Food
2018,5,May,31/05/2018,Banadir,Banadir,Middle Shabelle,Balcad,Flood,7,May '18,2018-05,201821,21,0,0,7,0,Shelter,Shelter
2018,5,May,31/05/2018,Banadir,Banadir,Middle Shabelle,Jowhar,Drought related,18,May '18,2018-05,201819,19,0,0,18,0,Food,Food
2018,5,May,31/05/2018,Banadir,Banadir,Middle Shabelle,Jowhar,Flood,7,May '18,2018-05,201818,18,0,0,7,0,Food,Food
2018,5,May,31/05/2018,Banadir,Banadir,Middle Shabelle,Jowhar,Flood,360,May '18,2018-05,201818,18,0,0,360,0,Other,Other
2018,5,May,31/05/2018,Banadir,Banadir,Middle Shabelle,Jowhar,Flood,7,May '18,2018-05,201818,18,0,0,7,0,Food,Food
2018,5,May,31/05/2018,Banadir,Banadir,Middle Shabelle,Jowhar,Flood,5,May '18,2018-05,201818,18,0,0,5,0,Shelter,Shelter
2018,5,May,31/05/2018,Banadir,Banadir,Middle Shabelle,Jowhar,Flood,123,May '18,2018-05,201818,18,0,0,123,0,Food,Food
2018,5,May,31/05/2018,Banadir,Banadir,Middle Shabelle,Jowhar,Flood,132,May '18,2018-05,201818,18,0,0,132,0,Shelter,Shelter
2018,5,May,31/05/2018,Banadir,Banadir,Middle Shabelle,Jowhar,Flood,120,May '18,2018-05,201818,18,0,0,120,0,Shelter,Shelter
2018,5,May,31/05/2018,Banadir,Banadir,Middle Shabelle,Jowhar,Flood,7,May '18,2018-05,201819,19,0,0,7,0,Water,Water
2018,5,May,31/05/2018,Banadir,Banadir,Middle Shabelle,Jowhar,Flood,102,May '18,2018-05,201819,19,0,0,102,0,Shelter,Shelter
2018,5,May,31/05/2018,Banadir,Banadir,Middle Shabelle,Jowhar,Flood,5,May '18,2018-05,201819,19,0,0,5,0,Other,Other
2018,5,May,31/05/2018,Banadir,Banadir,Middle Shabelle,Jowhar,Flood,26,May '18,2018-05,201819,19,0,0,26,0,Food,Food
2018,5,May,31/05/2018,Banadir,Banadir,Middle Shabelle,Jowhar,Flood,7,May '18,2018-05,201819,19,0,0,7,0,Shelter,Shelter
2018,5,May,31/05/2018,Banadir,Banadir,Middle Shabelle,Jowhar,Flood,217,May '18,2018-05,201819,19,0,0,217,0,Shelter,Shelter
2018,5,May,31/05/2018,Banadir,Banadir,Middle Shabelle,Jowhar,Flood,102,May '18,2018-05,201819,19,0,0,102,0,Shelter,Shelter
2018,5,May,31/05/2018,Banadir,Banadir,Middle Shabelle,Jowhar,Flood,180,May '18,2018-05,201819,19,0,0,180,0,Shelter,Shelter
2018,5,May,31/05/2018,Banadir,Banadir,Middle Shabelle,Jowhar,Flood,108,May '18,2018-05,201819,19,0,0,108,0,Water,Water
2018,5,May,31/05/2018,Banadir,Banadir,Middle Shabelle,Jowhar,Flood,270,May '18,2018-05,201819,19,0,0,270,0,Shelter,Shelter
2018,5,May,31/05/2018,Banadir,Banadir,Middle Shabelle,Jowhar,Flood,21,May '18,2018-05,201820,20,0,0,21,0,Water,Water
2018,5,May,31/05/2018,Banadir,Banadir,Middle Shabelle,Jowhar,Flood,102,May '18,2018-05,201820,20,0,0,102,0,Water,Water
2018,5,May,31/05/2018,Banadir,Banadir,Middle Shabelle,Jowhar,Flood,600,May '18,2018-05,201820,20,0,0,600,0,Water,Water
2018,5,May,31/05/2018,Banadir,Banadir,Middle Shabelle,Jowhar,Flood,180,May '18,2018-05,201821,21,0,0,180,0,Food,Food
2018,5,May,31/05/2018,Banadir,Banadir,Middle Shabelle,Jowhar,Flood,210,May '18,2018-05,201821,21,0,0,210,0,Food,Food
2018,5,May,31/05/2018,Banadir,Banadir,Middle Shabelle,Jowhar,Flood,120,May '18,2018-05,201821,21,0,0,120,0,Other,Other
2018,5,May,31/05/2018,Banadir,Banadir,Middle Shabelle,Jowhar,Flood,23,May '18,2018-05,201821,21,0,0,23,0,Food,Food
2018,5,May,31/05/2018,Banadir,Banadir,Middle Shabelle,Jowhar,Flood,102,May '18,2018-05,201821,21,0,0,102,0,Shelter,Shelter
2018,5,May,31/05/2018,Banadir,Banadir,Middle Shabelle,Jowhar,Flood,7,May '18,2018-05,201822,22,0,0,7,0,Food,Food
2018,5,May,31/05/2018,Banadir,Banadir,Middle Shabelle,Jowhar,Flood,8,May '18,2018-05,201822,22,0,0,8,0,Water,Water
2018,5,May,31/05/2018,Bari,Bandarbeyla,Bari,Bossaso,Flood,4,May '18,2018-05,201820,20,0,0,4,0,Food,Food
2018,5,May,31/05/2018,Bari,Bandarbeyla,Bari,Bossaso,Flood,6,May '18,2018-05,201820,20,0,0,6,0,Food,Food
2018,5,May,31/05/2018,Bari,Bandarbeyla,Bari,Caluula,Flood,7,May '18,2018-05,201821,21,0,0,7,0,Food,Food
2018,5,May,31/05/2018,Bari,Bandarbeyla,Bari,Caluula,Flood,4,May '18,2018-05,201821,21,0,0,4,0,Shelter,Shelter
2018,5,May,31/05/2018,Bari,Bandarbeyla,Bari,Qandala,Conflict/Insecurity,7,May '18,2018-05,201822,22,0,0,7,0,Food,Food
2018,5,May,31/05/2018,Bari,Bandarbeyla,Bari,Qandala,Drought related,4,May '18,2018-05,201818,18,0,0,4,0,Food,Food
2018,5,May,31/05/2018,Bari,Bandarbeyla,Bari,Qardho,Flood,4,May '18,2018-05,201821,21,0,0,4,0,Shelter,Shelter
2018,5,May,31/05/2018,Bari,Bandarbeyla,Bari,Qardho,Flood,4,May '18,2018-05,201822,22,0,0,4,0,Food,Food
2018,5,May,31/05/2018,Bari,Bandarbeyla,Sanaag,Dhahar,Flood,4,May '18,2018-05,201822,22,0,0,4,0,Food,Food
2018,5,May,31/05/2018,Bari,Bandarbeyla,Sanaag,Laasqoray,Flood,7,May '18,2018-05,201821,21,0,0,7,0,Food,Food
2018,5,May,31/05/2018,Bari,Bandarbeyla,Sanaag,Laasqoray,Flood,5,May '18,2018-05,201821,21,0,0,5,0,Food,Food
2018,5,May,31/05/2018,Bari,Bossaso,Banadir,Banadir,Drought related,14,May '18,2018-05,201819,19,0,0,14,0,Food,Food
2018,5,May,31/05/2018,Bari,Bossaso,Banadir,Banadir,Drought related,8,May '18,2018-05,201819,19,0,0,8,0,Health,Health
2018,5,May,31/05/2018,Bari,Bossaso,Banadir,Banadir,Drought related,6,May '18,2018-05,201819,19,0,0,6,0,Health,Health
2018,5,May,31/05/2018,Bari,Bossaso,Banadir,Banadir,Drought related,6,May '18,2018-05,201820,20,0,0,6,0,Food,Food
2018,5,May,31/05/2018,Bari,Bossaso,Banadir,Banadir,Drought related,5,May '18,2018-05,201821,21,0,0,5,0,Food,Food
2018,5,May,31/05/2018,Bari,Bossaso,Banadir,Banadir,Drought related,7,May '18,2018-05,201821,21,0,0,7,0,Food,Food
2018,5,May,31/05/2018,Bari,Bossaso,Banadir,Banadir,Drought related,8,May '18,2018-05,201821,21,0,0,8,0,Food,Food
2018,5,May,31/05/2018,Bari,Bossaso,Banadir,Banadir,Other,7,May '18,2018-05,201819,19,0,0,7,0,Food,Food
2018,5,May,31/05/2018,Bari,Bossaso,Bari,Bossaso,Conflict/Insecurity,1,May '18,2018-05,201819,19,0,0,1,0,Food,Food
2018,5,May,31/05/2018,Bari,Bossaso,Bari,Bossaso,Flood,7,May '18,2018-05,201820,20,0,0,7,0,Food,Food
2018,5,May,31/05/2018,Bari,Bossaso,Bari,Bossaso,Flood,6,May '18,2018-05,201820,20,0,0,6,0,Health,Health
2018,5,May,31/05/2018,Bari,Bossaso,Bari,Bossaso,Flood,100,May '18,2018-05,201820,20,0,0,100,0,Shelter,Shelter
2018,5,May,31/05/2018,Bari,Bossaso,Bari,Bossaso,Flood,3,May '18,2018-05,201820,20,0,0,3,0,Food,Food
2018,5,May,31/05/2018,Bari,Bossaso,Bari,Bossaso,Flood,4,May '18,2018-05,201820,20,0,0,4,0,Food,Food
2018,5,May,31/05/2018,Bari,Bossaso,Bari,Bossaso,Flood,8,May '18,2018-05,201821,21,0,0,8,0,Food,Food
2018,5,May,31/05/2018,Bari,Bossaso,Bari,Bossaso,Flood,7,May '18,2018-05,201821,21,0,0,7,0,Food,Food
2018,5,May,31/05/2018,Bari,Bossaso,Bari,Bossaso,Flood,6,May '18,2018-05,201821,21,0,0,6,0,Food,Food
2018,5,May,31/05/2018,Bari,Bossaso,Bari,Bossaso,Flood,5,May '18,2018-05,201822,22,0,0,5,0,Shelter,Shelter
2018,5,May,31/05/2018,Bari,Bossaso,Bari,Qardho,Drought related,4,May '18,2018-05,201819,19,0,0,4,0,Food,Food
2018,5,May,31/05/2018,Bari,Bossaso,Bari,Qardho,Flood,4,May '18,2018-05,201822,22,0,0,4,0,Food,Food
2018,5,May,31/05/2018,Bari,Bossaso,Gedo,Baardheere,Drought related,5,May '18,2018-05,201821,21,0,0,5,0,Protection from eviction,Protection
2018,5,May,31/05/2018,Bari,Bossaso,Gedo,Ceel Waaq,Drought related,6,May '18,2018-05,201821,21,0,0,6,0,Livelihood support,Livelihood Support
2018,5,May,31/05/2018,Bari,Bossaso,Gedo,Luuq,Drought related,7,May '18,2018-05,201821,21,0,0,7,0,Livelihood support,Livelihood Support
2018,5,May,31/05/2018,Bari,Bossaso,Hiraan,Belet Weyne,Drought related,5,May '18,2018-05,201818,18,0,0,5,0,Shelter,Shelter
2018,5,May,31/05/2018,Bari,Bossaso,Hiraan,Belet Weyne,Flood,4,May '18,2018-05,201818,18,0,0,4,0,Food,Food
2018,5,May,31/05/2018,Bari,Bossaso,Hiraan,Belet Weyne,Flood,13,May '18,2018-05,201818,18,0,0,13,0,Food,Food
2018,5,May,31/05/2018,Bari,Bossaso,Hiraan,Belet Weyne,Flood,3,May '18,2018-05,201818,18,0,0,3,0,Shelter,Shelter
2018,5,May,31/05/2018,Bari,Bossaso,Hiraan,Belet Weyne,Flood,13,May '18,2018-05,201818,18,0,0,13,0,Food,Food
2018,5,May,31/05/2018,Bari,Bossaso,Hiraan,Belet Weyne,Flood,6,May '18,2018-05,201819,19,0,0,6,0,Food,Food
2018,5,May,31/05/2018,Bari,Bossaso,Hiraan,Belet Weyne,Flood,4,May '18,2018-05,201819,19,0,0,4,0,Health,Health
2018,5,May,31/05/2018,Bari,Bossaso,Hiraan,Belet Weyne,Flood,24,May '18,2018-05,201819,19,0,0,24,0,Food,Food
2018,5,May,31/05/2018,Bari,Bossaso,Hiraan,Belet Weyne,Flood,8,May '18,2018-05,201819,19,0,0,8,0,Health,Health
2018,5,May,31/05/2018,Bari,Bossaso,Hiraan,Belet Weyne,Flood,13,May '18,2018-05,201819,19,0,0,13,0,Shelter,Shelter
2018,5,May,31/05/2018,Bari,Bossaso,Hiraan,Belet Weyne,Flood,12,May '18,2018-05,201819,19,0,0,12,0,Livelihood support,Livelihood Support
2018,5,May,31/05/2018,Bari,Bossaso,Hiraan,Belet Weyne,Flood,13,May '18,2018-05,201820,20,0,0,13,0,Food,Food
2018,5,May,31/05/2018,Bari,Bossaso,Hiraan,Belet Weyne,Flood,7,May '18,2018-05,201820,20,0,0,7,0,Health,Health
2018,5,May,31/05/2018,Bari,Bossaso,Hiraan,Belet Weyne,Flood,7,May '18,2018-05,201820,20,0,0,7,0,Shelter,Shelter
2018,5,May,31/05/2018,Bari,Bossaso,Hiraan,Belet Weyne,Flood,25,May '18,2018-05,201820,20,0,0,25,0,Food,Food
2018,5,May,31/05/2018,Bari,Bossaso,Hiraan,Belet Weyne,Flood,17,May '18,2018-05,201820,20,0,0,17,0,Water,Water
2018,5,May,31/05/2018,Bari,Bossaso,Hiraan,Belet Weyne,Flood,6,May '18,2018-05,201820,20,0,0,6,0,Health,Health
2018,5,May,31/05/2018,Bari,Bossaso,Hiraan,Belet Weyne,Flood,7,May '18,2018-05,201820,20,0,0,7,0,Livelihood support,Livelihood Support
2018,5,May,31/05/2018,Bari,Bossaso,Hiraan,Belet Weyne,Flood,30,May '18,2018-05,201820,20,0,0,30,0,Food,Food
2018,5,May,31/05/2018,Bari,Bossaso,Hiraan,Belet Weyne,Flood,17,May '18,2018-05,201820,20,0,0,17,0,Health,Health
2018,5,May,31/05/2018,Bari,Bossaso,Hiraan,Belet Weyne,Flood,6,May '18,2018-05,201820,20,0,0,6,0,Food,Food
2018,5,May,31/05/2018,Bari,Bossaso,Hiraan,Belet Weyne,Flood,6,May '18,2018-05,201820,20,0,0,6,0,Livelihood support,Livelihood Support
2018,5,May,31/05/2018,Bari,Bossaso,Hiraan,Belet Weyne,Flood,6,May '18,2018-05,201820,20,0,0,6,0,Equal access to Aid,Humanitarian Aid
2018,5,May,31/05/2018,Bari,Bossaso,Hiraan,Belet Weyne,Flood,5,May '18,2018-05,201821,21,0,0,5,0,Water,Water
2018,5,May,31/05/2018,Bari,Bossaso,Hiraan,Belet Weyne,Other,5,May '18,2018-05,201819,19,0,0,5,0,Water,Water
2018,5,May,31/05/2018,Bari,Bossaso,Hiraan,Belet Weyne,Other,7,May '18,2018-05,201820,20,0,0,7,0,Food,Food
2018,5,May,31/05/2018,Bari,Bossaso,Middle Shabelle,Jowhar,Drought related,7,May '18,2018-05,201821,21,0,0,7,0,Shelter,Shelter
2018,5,May,31/05/2018,Bari,Bossaso,Middle Shabelle,Jowhar,Drought related,87,May '18,2018-05,201821,21,0,0,87,0,Livelihood support,Livelihood Support
2018,5,May,31/05/2018,Bari,Bossaso,Sanaag,Laasqoray,Conflict/Insecurity,6,May '18,2018-05,201822,22,0,0,6,0,Food,Food
2018,5,May,31/05/2018,Bari,Bossaso,Sanaag,Laasqoray,Drought related,13,May '18,2018-05,201821,21,0,0,13,0,Food,Food
2018,5,May,31/05/2018,Bari,Bossaso,Sanaag,Laasqoray,Drought related,9,May '18,2018-05,201821,21,0,0,9,0,Health,Health
2018,5,May,31/05/2018,Bari,Bossaso,Sanaag,Laasqoray,Drought related,45,May '18,2018-05,201821,21,0,0,45,0,Shelter,Shelter
2018,5,May,31/05/2018,Bari,Bossaso,Sanaag,Laasqoray,Drought related,36,May '18,2018-05,201821,21,0,0,36,0,Food,Food
2018,5,May,31/05/2018,Bari,Bossaso,Sanaag,Laasqoray,Drought related,30,May '18,2018-05,201821,21,0,0,30,0,Shelter,Shelter
2018,5,May,31/05/2018,Bari,Bossaso,Sanaag,Laasqoray,Drought related,23,May '18,2018-05,201821,21,0,0,23,0,Health,Health
2018,5,May,31/05/2018,Bari,Bossaso,Sanaag,Laasqoray,Drought related,88,May '18,2018-05,201821,21,0,0,88,0,Shelter,Shelter
2018,5,May,31/05/2018,Bari,Bossaso,Sanaag,Laasqoray,Drought related,53,May '18,2018-05,201821,21,0,0,53,0,Health,Health
2018,5,May,31/05/2018,Bari,Bossaso,Sanaag,Laasqoray,Drought related,18,May '18,2018-05,201821,21,0,0,18,0,Shelter,Shelter
2018,5,May,31/05/2018,Bari,Bossaso,Sanaag,Laasqoray,Drought related,39,May '18,2018-05,201821,21,0,0,39,0,Health,Health
2018,5,May,31/05/2018,Bari,Bossaso,Sanaag,Laasqoray,Drought related,10,May '18,2018-05,201821,21,0,0,10,0,Shelter,Shelter
2018,5,May,31/05/2018,Bari,Bossaso,Sanaag,Laasqoray,Drought related,9,May '18,2018-05,201821,21,0,0,9,0,Livelihood support,Livelihood Support
2018,5,May,31/05/2018,Bari,Bossaso,Sanaag,Laasqoray,Drought related,76,May '18,2018-05,201821,21,0,0,76,0,Health,Health
2018,5,May,31/05/2018,Bari,Bossaso,Sanaag,Laasqoray,Drought related,36,May '18,2018-05,201821,21,0,0,36,0,Shelter,Shelter
2018,5,May,31/05/2018,Bari,Bossaso,Sanaag,Laasqoray,Drought related,16,May '18,2018-05,201821,21,0,0,16,0,Livelihood support,Livelihood Support
2018,5,May,31/05/2018,Bari,Bossaso,Sanaag,Laasqoray,Drought related,94,May '18,2018-05,201821,21,0,0,94,0,Health,Health
2018,5,May,31/05/2018,Bari,Bossaso,Sanaag,Laasqoray,Drought related,68,May '18,2018-05,201821,21,0,0,68,0,Shelter,Shelter
2018,5,May,31/05/2018,Bari,Bossaso,Sanaag,Laasqoray,Drought related,11,May '18,2018-05,201821,21,0,0,11,0,Livelihood support,Livelihood Support
2018,5,May,31/05/2018,Bari,Bossaso,Sanaag,Laasqoray,Drought related,86,May '18,2018-05,201822,22,0,0,86,0,Health,Health
2018,5,May,31/05/2018,Bari,Bossaso,Sanaag,Laasqoray,Other,9,May '18,2018-05,201821,21,0,0,9,0,Health,Health
2018,5,May,31/05/2018,Bari,Bossaso,Sool,Laas Caanood,Conflict/Insecurity,6,May '18,2018-05,201821,21,0,0,6,0,Food,Food
2018,5,May,31/05/2018,Bari,Iskushuban,Bari,Bossaso,Conflict/Insecurity,6,May '18,2018-05,201822,22,0,0,6,0,Food,Food
2018,5,May,31/05/2018,Bari,Iskushuban,Bari,Bossaso,Flood,4,May '18,2018-05,201821,21,0,0,4,0,Food,Food
2018,5,May,31/05/2018,Bari,Iskushuban,Bari,Caluula,Flood,21,May '18,2018-05,201821,21,0,0,21,0,Food,Food
2018,5,May,31/05/2018,Bari,Iskushuban,Bari,Caluula,Flood,8,May '18,2018-05,201821,21,0,0,8,0,Food,Food
2018,5,May,31/05/2018,Bari,Iskushuban,Bari,Caluula,Flood,4,May '18,2018-05,201821,21,0,0,4,0,Food,Food
2018,5,May,31/05/2018,Bari,Iskushuban,Bari,Caluula,Flood,5,May '18,2018-05,201822,22,0,0,5,0,Food,Food
2018,5,May,31/05/2018,Bari,Iskushuban,Bari,Iskushuban,Flood,7,May '18,2018-05,201820,20,0,0,7,0,Food,Food
2018,5,May,31/05/2018,Bari,Iskushuban,Bari,Iskushuban,Flood,8,May '18,2018-05,201821,21,0,0,8,0,Food,Food
2018,5,May,31/05/2018,Bari,Iskushuban,Bari,Qandala,Conflict/Insecurity,8,May '18,2018-05,201822,22,0,0,8,0,Food,Food
2018,5,May,31/05/2018,Bari,Iskushuban,Bari,Qandala,Flood,7,May '18,2018-05,201821,21,0,0,7,0,Food,Food
2018,5,May,31/05/2018,Bari,Iskushuban,Bari,Qandala,Flood,9,May '18,2018-05,201821,21,0,0,9,0,Food,Food
2018,5,May,31/05/2018,Bari,Iskushuban,Bari,Qandala,Flood,4,May '18,2018-05,201822,22,0,0,4,0,Other,Other
2018,5,May,31/05/2018,Bari,Iskushuban,Bari,Qardho,Flood,5,May '18,2018-05,201822,22,0,0,5,0,Food,Food
2018,5,May,31/05/2018,Bari,Iskushuban,Bari,Qardho,Flood,4,May '18,2018-05,201822,22,0,0,4,0,Food,Food
2018,5,May,31/05/2018,Bari,Iskushuban,Sanaag,Badhan,Flood,4,May '18,2018-05,201821,21,0,0,4,0,Food,Food
2018,5,May,31/05/2018,Bari,Iskushuban,Sanaag,Dhahar,Flood,6,May '18,2018-05,201822,22,0,0,6,0,Food,Food
2018,5,May,31/05/2018,Bari,Iskushuban,Sool,Laas Caanood,Conflict/Insecurity,5,May '18,2018-05,201822,22,0,0,5,0,Livelihood support,Livelihood Support
2018,5,May,31/05/2018,Bari,Iskushuban,Sool,Laas Caanood,Flood,4,May '18,2018-05,201822,22,0,0,4,0,Food,Food
2018,5,May,31/05/2018,Bari,Qandala,Bari,Qandala,Conflict/Insecurity,100,May '18,2018-05,201822,22,0,0,100,0,Food,Food
