id,yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,tpeople,yrmonthnam,yrmonthnum,pvalue,adjustments,changedvalue,comments
9496,2017,11,Nov,30/11/2017,Nugaal,Burtinle,Nugaal,Qardho,Drought related,162,Nov '17,2017-11,,,,
9497,2017,11,Nov,30/11/2017,Nugaal,Burtinle,Nugaal,Qardho,Drought related,32,Nov '17,2017-11,,,,
9498,2017,11,Nov,30/11/2017,Nugaal,Burtinle,Nugaal,Qardho,Drought related,29,Nov '17,2017-11,,,,
9499,2017,11,Nov,30/11/2017,Nugaal,Burtinle,Nugaal,Qardho,Drought related,8,Nov '17,2017-11,,,,
9500,2017,11,Nov,30/11/2017,Nugaal,Eyl,Bari,Qardho,Drought related,7,Nov '17,2017-11,,,,
9501,2017,11,Nov,30/11/2017,Nugaal,Eyl,Bari,Qardho,Drought related,5,Nov '17,2017-11,,,,
9502,2017,11,Nov,30/11/2017,Nugaal,Eyl,Nugaal,Eyl,Drought related,5,Nov '17,2017-11,,,,
9503,2017,11,Nov,30/11/2017,Nugaal,Eyl,Nugaal,Eyl,Drought related,14,Nov '17,2017-11,,,,
9504,2017,11,Nov,30/11/2017,Nugaal,Eyl,Nugaal,Eyl,Drought related,30,Nov '17,2017-11,,,,
9505,2017,11,Nov,30/11/2017,Nugaal,Eyl,Nugaal,Eyl,Drought related,205,Nov '17,2017-11,,,,
9506,2017,11,Nov,30/11/2017,Nugaal,Eyl,Nugaal,Eyl,Drought related,34,Nov '17,2017-11,,,,
9507,2017,11,Nov,30/11/2017,Nugaal,Eyl,Nugaal,Eyl,Drought related,15,Nov '17,2017-11,,,,
9508,2017,11,Nov,30/11/2017,Nugaal,Eyl,Nugaal,Eyl,Drought related,10,Nov '17,2017-11,,,,
9509,2017,11,Nov,30/11/2017,Nugaal,Eyl,Nugaal,Eyl,Drought related,7,Nov '17,2017-11,,,,
9510,2017,11,Nov,30/11/2017,Nugaal,Eyl,Nugaal,Eyl,Drought related,17,Nov '17,2017-11,,,,
9511,2017,11,Nov,30/11/2017,Nugaal,Eyl,Nugaal,Eyl,Drought related,8,Nov '17,2017-11,,,,
9512,2017,11,Nov,30/11/2017,Nugaal,Eyl,Nugaal,Eyl,Other,14,Nov '17,2017-11,,,,
9513,2017,11,Nov,30/11/2017,Nugaal,Eyl,Nugaal,Garoowe,Drought related,15,Nov '17,2017-11,,,,
9514,2017,11,Nov,30/11/2017,Nugaal,Eyl,Nugaal,Garoowe,Drought related,7,Nov '17,2017-11,,,,
9515,2017,11,Nov,30/11/2017,Nugaal,Eyl,Nugaal,Garoowe,Drought related,108,Nov '17,2017-11,,,,
9516,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Bakool,Ceel Barde,Conflict/Insecurity,5,Nov '17,2017-11,,,,
9517,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Bakool,Ceel Barde,Drought related,8,Nov '17,2017-11,,,,
9518,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Bakool,Tayeeglow,Conflict/Insecurity,8,Nov '17,2017-11,,,,
9519,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Bakool,Tayeeglow,Drought related,4,Nov '17,2017-11,,,,
9520,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Bakool,Tayeeglow,Drought related,8,Nov '17,2017-11,,,,
9521,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Bakool,Waajid,Conflict/Insecurity,4,Nov '17,2017-11,,,,
9522,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Bakool,Waajid,Conflict/Insecurity,12,Nov '17,2017-11,,,,
9523,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Bakool,Waajid,Conflict/Insecurity,11,Nov '17,2017-11,,,,
9524,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Bakool,Waajid,Drought related,5,Nov '17,2017-11,,,,
9525,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Banadir,Banadir,Conflict/Insecurity,5,Nov '17,2017-11,,,,
9526,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Banadir,Banadir,Conflict/Insecurity,29,Nov '17,2017-11,,,,
9527,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Banadir,Banadir,Conflict/Insecurity,4,Nov '17,2017-11,,,,
9528,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Banadir,Banadir,Conflict/Insecurity,17,Nov '17,2017-11,,,,
9529,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Banadir,Banadir,Conflict/Insecurity,8,Nov '17,2017-11,,,,
9530,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Banadir,Banadir,Conflict/Insecurity,4,Nov '17,2017-11,,,,
9531,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Banadir,Banadir,Drought related,4,Nov '17,2017-11,,,,
9532,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Banadir,Banadir,Other,3,Nov '17,2017-11,,,,
9533,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Banadir,Banadir,Other,7,Nov '17,2017-11,,,,
9534,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Banadir,Banadir,Other,5,Nov '17,2017-11,,,,
9535,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Bari,Qardho,Drought related,4,Nov '17,2017-11,,,,
9536,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Bari,Qardho,Drought related,11,Nov '17,2017-11,,,,
9537,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Bay,Baidoa,Conflict/Insecurity,14,Nov '17,2017-11,,,,
9538,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Bay,Buur Hakaba,Conflict/Insecurity,10,Nov '17,2017-11,,,,
9539,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Bay,Buur Hakaba,Conflict/Insecurity,7,Nov '17,2017-11,,,,
9540,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Bay,Diinsoor,Conflict/Insecurity,7,Nov '17,2017-11,,,,
9541,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Bay,Diinsoor,Conflict/Insecurity,11,Nov '17,2017-11,,,,
9542,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Bay,Diinsoor,Drought related,3,Nov '17,2017-11,,,,
9543,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Bay,Qansax Dheere,Conflict/Insecurity,10,Nov '17,2017-11,,,,
9544,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Galgaduud,Ceel Buur,Conflict/Insecurity,8,Nov '17,2017-11,,,,
9545,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Galgaduud,Dhuusamarreeb,Drought related,4,Nov '17,2017-11,,,,
9546,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Galgaduud,Dhuusamarreeb,Drought related,8,Nov '17,2017-11,,,,
9547,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Gedo,Baardheere,Conflict/Insecurity,7,Nov '17,2017-11,,,,
9548,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Gedo,Baardheere,Conflict/Insecurity,9,Nov '17,2017-11,,,,
9549,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Gedo,Baardheere,Drought related,5,Nov '17,2017-11,,,,
9550,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Gedo,Ceel Waaq,Conflict/Insecurity,5,Nov '17,2017-11,,,,
9551,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Hiraan,Belet Weyne,Conflict/Insecurity,9,Nov '17,2017-11,,,,
9552,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Hiraan,Bulo Burto,Drought related,5,Nov '17,2017-11,,,,
9553,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Hiraan,Bulo Burto,Drought related,6,Nov '17,2017-11,,,,
9554,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Hiraan,Bulo Burto,Drought related,8,Nov '17,2017-11,,,,
9555,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Lower Juba,Afmadow,Conflict/Insecurity,5,Nov '17,2017-11,,,,
9556,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Lower Juba,Afmadow,Conflict/Insecurity,6,Nov '17,2017-11,,,,
9557,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Lower Juba,Badhaadhe,Conflict/Insecurity,3,Nov '17,2017-11,,,,
9558,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Lower Juba,Badhaadhe,Conflict/Insecurity,10,Nov '17,2017-11,,,,
9559,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Lower Juba,Badhaadhe,Drought related,5,Nov '17,2017-11,,,,
9560,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Lower Shabelle,Afgooye,Conflict/Insecurity,8,Nov '17,2017-11,,,,
9561,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Lower Shabelle,Afgooye,Conflict/Insecurity,9,Nov '17,2017-11,,,,
9562,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Lower Shabelle,Baraawe,Conflict/Insecurity,5,Nov '17,2017-11,,,,
9563,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Lower Shabelle,Baraawe,Conflict/Insecurity,4,Nov '17,2017-11,,,,
9564,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Lower Shabelle,Baraawe,Drought related,3,Nov '17,2017-11,,,,
9565,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Lower Shabelle,Marka,Conflict/Insecurity,8,Nov '17,2017-11,,,,
9566,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Lower Shabelle,Marka,Conflict/Insecurity,12,Nov '17,2017-11,,,,
9567,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Lower Shabelle,Marka,Conflict/Insecurity,3,Nov '17,2017-11,,,,
9568,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Lower Shabelle,Marka,Conflict/Insecurity,3,Nov '17,2017-11,,,,
9569,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Lower Shabelle,Qoryooley,Conflict/Insecurity,2,Nov '17,2017-11,,,,
9570,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Lower Shabelle,Qoryooley,Conflict/Insecurity,16,Nov '17,2017-11,,,,
9571,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Lower Shabelle,Qoryooley,Conflict/Insecurity,6,Nov '17,2017-11,,,,
9572,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Lower Shabelle,Qoryooley,Conflict/Insecurity,5,Nov '17,2017-11,,,,
9573,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Lower Shabelle,Qoryooley,Conflict/Insecurity,13,Nov '17,2017-11,,,,
9574,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Lower Shabelle,Qoryooley,Drought related,5,Nov '17,2017-11,,,,
9575,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Lower Shabelle,Sablaale,Drought related,7,Nov '17,2017-11,,,,
9576,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Lower Shabelle,Wanla Weyn,Drought related,3,Nov '17,2017-11,,,,
9577,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Middle Juba,Bu'aale,Conflict/Insecurity,5,Nov '17,2017-11,,,,
9578,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Middle Juba,Bu'aale,Conflict/Insecurity,13,Nov '17,2017-11,,,,
9579,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Middle Juba,Bu'aale,Conflict/Insecurity,9,Nov '17,2017-11,,,,
9580,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Middle Juba,Jilib,Conflict/Insecurity,6,Nov '17,2017-11,,,,
9581,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Middle Juba,Jilib,Conflict/Insecurity,8,Nov '17,2017-11,,,,
9582,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Middle Juba,Jilib,Drought related,5,Nov '17,2017-11,,,,
9583,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Middle Juba,Saakow,Conflict/Insecurity,15,Nov '17,2017-11,,,,
9584,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Middle Juba,Saakow,Conflict/Insecurity,10,Nov '17,2017-11,,,,
9585,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Middle Juba,Saakow,Conflict/Insecurity,9,Nov '17,2017-11,,,,
9586,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Middle Shabelle,Jowhar,Conflict/Insecurity,10,Nov '17,2017-11,,,,
9587,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Middle Shabelle,Jowhar,Conflict/Insecurity,5,Nov '17,2017-11,,,,
9588,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Middle Shabelle,Jowhar,Conflict/Insecurity,5,Nov '17,2017-11,,,,
9589,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Middle Shabelle,Jowhar,Drought related,4,Nov '17,2017-11,,,,
9590,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Mudug,Gaalkacyo,Conflict/Insecurity,9,Nov '17,2017-11,,,,
9591,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Mudug,Xarardheere,Conflict/Insecurity,6,Nov '17,2017-11,,,,
9592,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Mudug,Xarardheere,Conflict/Insecurity,8,Nov '17,2017-11,,,,
9593,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Nugaal,Eyl,Drought related,7,Nov '17,2017-11,,,,
9594,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Nugaal,Eyl,Drought related,5,Nov '17,2017-11,,,,
9595,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Nugaal,Eyl,Drought related,11,Nov '17,2017-11,,,,
9596,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Nugaal,Garoowe,Drought related,108,Nov '17,2017-11,,,,
9597,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Nugaal,Garoowe,Drought related,47,Nov '17,2017-11,,,,
9598,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Nugaal,Garoowe,Drought related,54,Nov '17,2017-11,,,,
9599,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Nugaal,Garoowe,Drought related,55,Nov '17,2017-11,,,,
9600,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Nugaal,Garoowe,Drought related,12,Nov '17,2017-11,,,,
9601,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Nugaal,Garoowe,Drought related,28,Nov '17,2017-11,,,,
9602,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Nugaal,Garoowe,Drought related,11,Nov '17,2017-11,,,,
9603,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Nugaal,Garoowe,Drought related,10,Nov '17,2017-11,,,,
9604,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Nugaal,Garoowe,Other,11,Nov '17,2017-11,,,,
9605,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Nugaal,Qardho,Drought related,20,Nov '17,2017-11,,,,
9606,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Nugaal,Qardho,Drought related,49,Nov '17,2017-11,,,,
9607,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Nugaal,Qardho,Drought related,20,Nov '17,2017-11,,,,
9608,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Nugaal,Qardho,Drought related,37,Nov '17,2017-11,,,,
9609,2017,11,Nov,30/11/2017,Nugaal,Garoowe,Nugaal,Qardho,Drought related,11,Nov '17,2017-11,,,,
9610,2017,11,Nov,30/11/2017,Nugaal,Qardho,Nugaal,Eyl,Drought related,10,Nov '17,2017-11,,,,
9611,2017,11,Nov,30/11/2017,Nugaal,Qardho,Nugaal,Eyl,Other,15,Nov '17,2017-11,,,,
9612,2017,11,Nov,30/11/2017,Nugaal,Qardho,Nugaal,Qardho,Drought related,6,Nov '17,2017-11,,,,
9613,2017,11,Nov,30/11/2017,Nugaal,Qardho,Nugaal,Qardho,Drought related,11,Nov '17,2017-11,,,,
9614,2017,11,Nov,30/11/2017,Nugaal,Qardho,Nugaal,Qardho,Drought related,11,Nov '17,2017-11,,,,
9615,2017,11,Nov,30/11/2017,Nugaal,Qardho,Nugaal,Qardho,Drought related,15,Nov '17,2017-11,,,,
9616,2017,11,Nov,30/11/2017,Sanaag,Ceel Afweyn,Sanaag,Ceel Afweyn,Drought related,6,Nov '17,2017-11,,,,
9617,2017,11,Nov,30/11/2017,Sanaag,Ceel Afweyn,Sanaag,Ceel Afweyn,Drought related,6,Nov '17,2017-11,,,,
9618,2017,11,Nov,30/11/2017,Sanaag,Ceel Afweyn,Sanaag,Ceel Afweyn,Drought related,22,Nov '17,2017-11,,,,
9619,2017,11,Nov,30/11/2017,Sanaag,Ceel Afweyn,Sanaag,Ceel Afweyn,Drought related,12,Nov '17,2017-11,,,,
9620,2017,11,Nov,30/11/2017,Sanaag,Ceel Afweyn,Sanaag,Ceel Afweyn,Drought related,4,Nov '17,2017-11,,,,
9621,2017,11,Nov,30/11/2017,Sanaag,Ceerigaabo,Sanaag,Ceel Afweyn,Drought related,12,Nov '17,2017-11,,,,
9622,2017,11,Nov,30/11/2017,Sanaag,Ceerigaabo,Sanaag,Ceel Afweyn,Drought related,19,Nov '17,2017-11,,,,
9623,2017,11,Nov,30/11/2017,Sanaag,Ceerigaabo,Sanaag,Ceel Afweyn,Drought related,6,Nov '17,2017-11,,,,
9624,2017,11,Nov,30/11/2017,Sanaag,Ceerigaabo,Sanaag,Ceel Afweyn,Drought related,8,Nov '17,2017-11,,,,
9625,2017,11,Nov,30/11/2017,Sanaag,Ceerigaabo,Sanaag,Ceel Afweyn,Drought related,7,Nov '17,2017-11,,,,
9626,2017,11,Nov,30/11/2017,Sanaag,Ceerigaabo,Sanaag,Ceel Afweyn,Drought related,11,Nov '17,2017-11,,,,
9627,2017,11,Nov,30/11/2017,Sanaag,Ceerigaabo,Sanaag,Ceel Afweyn,Drought related,5,Nov '17,2017-11,,,,
9628,2017,11,Nov,30/11/2017,Sanaag,Ceerigaabo,Sanaag,Ceel Afweyn,Drought related,4,Nov '17,2017-11,,,,
9629,2017,11,Nov,30/11/2017,Sanaag,Ceerigaabo,Sanaag,Ceel Afweyn,Drought related,6,Nov '17,2017-11,,,,
9630,2017,11,Nov,30/11/2017,Sanaag,Ceerigaabo,Sanaag,Ceel Afweyn,Drought related,6,Nov '17,2017-11,,,,
9631,2017,11,Nov,30/11/2017,Sanaag,Ceerigaabo,Sanaag,Ceel Afweyn,Drought related,12,Nov '17,2017-11,,,,
9632,2017,11,Nov,30/11/2017,Sanaag,Ceerigaabo,Sanaag,Ceel Afweyn,Drought related,8,Nov '17,2017-11,,,,
9633,2017,11,Nov,30/11/2017,Sanaag,Ceerigaabo,Sanaag,Ceel Afweyn,Drought related,9,Nov '17,2017-11,,,,
9634,2017,11,Nov,30/11/2017,Sanaag,Ceerigaabo,Sanaag,Ceel Afweyn,Drought related,12,Nov '17,2017-11,,,,
9635,2017,11,Nov,30/11/2017,Sanaag,Ceerigaabo,Sanaag,Ceel Afweyn,Drought related,5,Nov '17,2017-11,,,,
9636,2017,11,Nov,30/11/2017,Sanaag,Ceerigaabo,Sanaag,Ceel Afweyn,Drought related,7,Nov '17,2017-11,,,,
9637,2017,11,Nov,30/11/2017,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,10,Nov '17,2017-11,,,,
9638,2017,11,Nov,30/11/2017,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,21,Nov '17,2017-11,,,,
9639,2017,11,Nov,30/11/2017,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,21,Nov '17,2017-11,,,,
9640,2017,11,Nov,30/11/2017,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,7,Nov '17,2017-11,,,,
9641,2017,11,Nov,30/11/2017,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,28,Nov '17,2017-11,,,,
9642,2017,11,Nov,30/11/2017,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,40,Nov '17,2017-11,,,,
9643,2017,11,Nov,30/11/2017,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,11,Nov '17,2017-11,,,,
9644,2017,11,Nov,30/11/2017,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,28,Nov '17,2017-11,,,,
9645,2017,11,Nov,30/11/2017,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,7,Nov '17,2017-11,,,,
9646,2017,11,Nov,30/11/2017,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,30,Nov '17,2017-11,,,,
9647,2017,11,Nov,30/11/2017,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,17,Nov '17,2017-11,,,,
9648,2017,11,Nov,30/11/2017,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,20,Nov '17,2017-11,,,,
9649,2017,11,Nov,30/11/2017,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,20,Nov '17,2017-11,,,,
9650,2017,11,Nov,30/11/2017,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,27,Nov '17,2017-11,,,,
9651,2017,11,Nov,30/11/2017,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,42,Nov '17,2017-11,,,,
9652,2017,11,Nov,30/11/2017,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,42,Nov '17,2017-11,,,,
9653,2017,11,Nov,30/11/2017,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,28,Nov '17,2017-11,,,,
9654,2017,11,Nov,30/11/2017,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,25,Nov '17,2017-11,,,,
9655,2017,11,Nov,30/11/2017,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,29,Nov '17,2017-11,,,,
9656,2017,11,Nov,30/11/2017,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,26,Nov '17,2017-11,,,,
9657,2017,11,Nov,30/11/2017,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,45,Nov '17,2017-11,,,,
9658,2017,11,Nov,30/11/2017,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,64,Nov '17,2017-11,,,,
9659,2017,11,Nov,30/11/2017,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,10,Nov '17,2017-11,,,,
9660,2017,11,Nov,30/11/2017,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,16,Nov '17,2017-11,,,,
9661,2017,11,Nov,30/11/2017,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,7,Nov '17,2017-11,,,,
9662,2017,11,Nov,30/11/2017,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,8,Nov '17,2017-11,,,,
9663,2017,11,Nov,30/11/2017,Sanaag,Laasqoray,Sanaag,Laasqoray,Drought related,312,Nov '17,2017-11,,,,
9664,2017,11,Nov,30/11/2017,Sool,Laas Caanood,Banadir,Banadir,Conflict/Insecurity,6,Nov '17,2017-11,,,,
9665,2017,11,Nov,30/11/2017,Sool,Laas Caanood,Banadir,Banadir,Conflict/Insecurity,7,Nov '17,2017-11,,,,
9666,2017,11,Nov,30/11/2017,Sool,Laas Caanood,Banadir,Banadir,Conflict/Insecurity,7,Nov '17,2017-11,,,,
9667,2017,11,Nov,30/11/2017,Sool,Laas Caanood,Banadir,Banadir,Other,11,Nov '17,2017-11,,,,
9668,2017,11,Nov,30/11/2017,Sool,Laas Caanood,Bay,Buur Hakaba,Drought related,10,Nov '17,2017-11,,,,
9669,2017,11,Nov,30/11/2017,Sool,Laas Caanood,Galgaduud,Cadaado,Drought related,9,Nov '17,2017-11,,,,
9670,2017,11,Nov,30/11/2017,Sool,Laas Caanood,Galgaduud,Cadaado,Drought related,9,Nov '17,2017-11,,,,
9671,2017,11,Nov,30/11/2017,Sool,Laas Caanood,Gedo,Belet Xaawo,Drought related,9,Nov '17,2017-11,,,,
9672,2017,11,Nov,30/11/2017,Sool,Laas Caanood,Hiraan,Bulo Burto,Drought related,7,Nov '17,2017-11,,,,
9673,2017,11,Nov,30/11/2017,Sool,Laas Caanood,Middle Shabelle,Balcad,Conflict/Insecurity,7,Nov '17,2017-11,,,,
9674,2017,11,Nov,30/11/2017,Sool,Laas Caanood,Mudug,Gaalkacyo,Drought related,10,Nov '17,2017-11,,,,
9675,2017,11,Nov,30/11/2017,Sool,Laas Caanood,Nugaal,Garoowe,Drought related,8,Nov '17,2017-11,,,,
9676,2017,11,Nov,30/11/2017,Sool,Laas Caanood,Nugaal,Qardho,Drought related,19,Nov '17,2017-11,,,,
9677,2017,11,Nov,30/11/2017,Sool,Laas Caanood,Nugaal,Qardho,Drought related,40,Nov '17,2017-11,,,,
9678,2017,11,Nov,30/11/2017,Sool,Laas Caanood,Sanaag,Ceerigaabo,Drought related,9,Nov '17,2017-11,,,,
9679,2017,11,Nov,30/11/2017,Sool,Laas Caanood,Sool,Caynabo,Drought related,6,Nov '17,2017-11,,,,
9680,2017,11,Nov,30/11/2017,Sool,Laas Caanood,Sool,Taleex,Drought related,9,Nov '17,2017-11,,,,
9681,2017,11,Nov,30/11/2017,Sool,Laas Caanood,Sool,Taleex,Drought related,17,Nov '17,2017-11,,,,
9682,2017,11,Nov,30/11/2017,Sool,Laas Caanood,Sool,Taleex,Drought related,11,Nov '17,2017-11,,,,
9683,2017,11,Nov,30/11/2017,Sool,Laas Caanood,Sool,Taleex,Drought related,11,Nov '17,2017-11,,,,
9684,2017,11,Nov,30/11/2017,Sool,Laas Caanood,Sool,Taleex,Drought related,9,Nov '17,2017-11,,,,
9685,2017,11,Nov,30/11/2017,Sool,Laas Caanood,Sool,Xudun,Drought related,7,Nov '17,2017-11,,,,
9686,2017,11,Nov,30/11/2017,Sool,Laas Caanood,Sool,Xudun,Drought related,10,Nov '17,2017-11,,,,
9687,2017,11,Nov,30/11/2017,Sool,Laas Caanood,Sool,Xudun,Drought related,8,Nov '17,2017-11,,,,
9688,2017,11,Nov,30/11/2017,Sool,Laas Caanood,Sool,Xudun,Drought related,8,Nov '17,2017-11,,,,
9689,2017,11,Nov,30/11/2017,Sool,Laas Caanood,Sool,Xudun,Drought related,6,Nov '17,2017-11,,,,
9690,2017,11,Nov,30/11/2017,Sool,Laas Caanood,Sool,Xudun,Drought related,9,Nov '17,2017-11,,,,
9691,2017,11,Nov,30/11/2017,Sool,Laas Caanood,Sool,Xudun,Drought related,17,Nov '17,2017-11,,,,
9692,2017,11,Nov,30/11/2017,Sool,Laas Caanood,Sool,Xudun,Drought related,8,Nov '17,2017-11,,,,
9693,2017,11,Nov,30/11/2017,Sool,Laas Caanood,Sool,Xudun,Other,8,Nov '17,2017-11,,,,
9694,2017,11,Nov,30/11/2017,Sool,Taleex,Nugaal,Garoowe,Drought related,15,Nov '17,2017-11,,,,
9695,2017,11,Nov,30/11/2017,Sool,Taleex,Nugaal,Qardho,Drought related,11,Nov '17,2017-11,,,,
9696,2017,11,Nov,30/11/2017,Togdheer,Burco,Sool,Laas Caanood,Drought related,5,Nov '17,2017-11,,,,
9697,2017,11,Nov,30/11/2017,Togdheer,Burco,Togdheer,Burco,Drought related,5,Nov '17,2017-11,,,,
9698,2017,11,Nov,30/11/2017,Togdheer,Burco,Togdheer,Burco,Drought related,7,Nov '17,2017-11,,,,
9699,2017,11,Nov,30/11/2017,Togdheer,Burco,Togdheer,Burco,Drought related,8,Nov '17,2017-11,,,,
9700,2017,11,Nov,30/11/2017,Togdheer,Burco,Togdheer,Burco,Drought related,4,Nov '17,2017-11,,,,
