monthend,yrweeknum,cregion,cdistrict,pregion,pdistrict,creason,cneed,tpeople,yr,yr2016,yr2017,yr2018,yr2019,yrmonthname,yrmonthnum,monthname,monthnum,weeknum
28/02/2018,201808,Bari,Bossaso,Banadir,Banadir,Drought related,Food,38,2018,0,0,38,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201808,Bari,Bossaso,Banadir,Banadir,Drought related,Food,6,2018,0,0,6,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201806,Bari,Bossaso,Bari,Bossaso,Other,Other,0,2018,0,0,0,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201807,Bari,Bossaso,Hiraan,Belet Weyne,Drought related,Livelihood Support,7,2018,0,0,7,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Bari,Bossaso,Hiraan,Belet Weyne,Drought related,Shelter,16,2018,0,0,16,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Bari,Bossaso,Hiraan,Belet Weyne,Drought related,Livelihood Support,3,2018,0,0,3,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Bari,Bossaso,Middle Shabelle,Jowhar,Drought related,Shelter,16,2018,0,0,16,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Bari,Bossaso,Middle Shabelle,Jowhar,Drought related,Livelihood Support,9,2018,0,0,9,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201808,Bari,Bossaso,Middle Shabelle,Jowhar,Drought related,Shelter,5,2018,0,0,5,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201807,Bari,Bossaso,Middle Shabelle,Jowhar,Other,Shelter,10,2018,0,0,10,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Bari,Bossaso,Mudug,Gaalkacyo,Drought related,Livelihood Support,4,2018,0,0,4,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Bari,Iskushuban,Bari,Caluula,Drought related,Food,27,2018,0,0,27,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201805,Bari,Iskushuban,Bari,Qardho,Drought related,Food,4,2018,0,0,4,0,Feb-18,2018-02,Feb,2,5
28/02/2018,201809,Bari,Qardho,Banadir,Banadir,Conflict/Insecurity,Livelihood Support,5,2018,0,0,5,0,Feb-18,2018-02,Feb,2,9
28/02/2018,201807,Bari,Qardho,Banadir,Banadir,Drought related,Livelihood Support,5,2018,0,0,5,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Bari,Qardho,Banadir,Banadir,Drought related,Livelihood Support,3,2018,0,0,3,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201808,Bari,Qardho,Banadir,Banadir,Drought related,Livelihood Support,4,2018,0,0,4,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201805,Bari,Qardho,Bari,Bandarbeyla,Drought related,Livelihood Support,4,2018,0,0,4,0,Feb-18,2018-02,Feb,2,5
28/02/2018,201805,Bari,Qardho,Bari,Bandarbeyla,Drought related,Livelihood Support,8,2018,0,0,8,0,Feb-18,2018-02,Feb,2,5
28/02/2018,201807,Bari,Qardho,Bari,Bandarbeyla,Drought related,Livelihood Support,7,2018,0,0,7,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201808,Bari,Qardho,Bari,Bandarbeyla,Drought related,Livelihood Support,8,2018,0,0,8,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201808,Bari,Qardho,Bari,Bandarbeyla,Drought related,Livelihood Support,7,2018,0,0,7,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201805,Bari,Qardho,Bari,Bossaso,Drought related,Livelihood Support,5,2018,0,0,5,0,Feb-18,2018-02,Feb,2,5
28/02/2018,201807,Bari,Qardho,Bari,Caluula,Drought related,Livelihood Support,7,2018,0,0,7,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201805,Bari,Qardho,Bari,Iskushuban,Drought related,Food,7,2018,0,0,7,0,Feb-18,2018-02,Feb,2,5
28/02/2018,201807,Bari,Qardho,Bari,Iskushuban,Drought related,Food,5,2018,0,0,5,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Bari,Qardho,Bari,Iskushuban,Drought related,Livelihood Support,5,2018,0,0,5,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201805,Bari,Qardho,Bari,Qandala,Drought related,Livelihood Support,6,2018,0,0,6,0,Feb-18,2018-02,Feb,2,5
28/02/2018,201805,Bari,Qardho,Bari,Qardho,Conflict/Insecurity,Other,4,2018,0,0,4,0,Feb-18,2018-02,Feb,2,5
28/02/2018,201806,Bari,Qardho,Bari,Qardho,Drought related,Livelihood Support,13,2018,0,0,13,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201806,Bari,Qardho,Bari,Qardho,Drought related,Livelihood Support,8,2018,0,0,8,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201806,Bari,Qardho,Bari,Qardho,Drought related,Humanitarian Aid,16,2018,0,0,16,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201806,Bari,Qardho,Bari,Qardho,Drought related,Livelihood Support,8,2018,0,0,8,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201807,Bari,Qardho,Bari,Qardho,Drought related,Humanitarian Aid,8,2018,0,0,8,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Bari,Qardho,Bari,Qardho,Drought related,Livelihood Support,12,2018,0,0,12,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Bari,Qardho,Bari,Qardho,Drought related,Humanitarian Aid,10,2018,0,0,10,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Bari,Qardho,Bari,Qardho,Drought related,Humanitarian Aid,8,2018,0,0,8,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Bari,Qardho,Bari,Qardho,Drought related,Shelter,3,2018,0,0,3,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201808,Bari,Qardho,Bari,Qardho,Drought related,Humanitarian Aid,6,2018,0,0,6,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201808,Bari,Qardho,Bari,Qardho,Drought related,Livelihood Support,7,2018,0,0,7,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201808,Bari,Qardho,Bari,Qardho,Drought related,Food,6,2018,0,0,6,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201808,Bari,Qardho,Bari,Qardho,Drought related,Water,9,2018,0,0,9,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201808,Bari,Qardho,Bari,Qardho,Drought related,Shelter,15,2018,0,0,15,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201809,Bari,Qardho,Bari,Qardho,Drought related,Shelter,5,2018,0,0,5,0,Feb-18,2018-02,Feb,2,9
28/02/2018,201809,Bari,Qardho,Bari,Qardho,Drought related,Humanitarian Aid,6,2018,0,0,6,0,Feb-18,2018-02,Feb,2,9
28/02/2018,201809,Bari,Qardho,Bari,Qardho,Drought related,Livelihood Support,8,2018,0,0,8,0,Feb-18,2018-02,Feb,2,9
28/02/2018,201809,Bari,Qardho,Bari,Qardho,Drought related,Food,7,2018,0,0,7,0,Feb-18,2018-02,Feb,2,9
28/02/2018,201809,Bari,Qardho,Bari,Qardho,Drought related,Humanitarian Aid,6,2018,0,0,6,0,Feb-18,2018-02,Feb,2,9
28/02/2018,201807,Bari,Qardho,Bari,Qardho,Other,Humanitarian Aid,7,2018,0,0,7,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Bari,Qardho,Bay,Baidoa,Drought related,Livelihood Support,4,2018,0,0,4,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Bari,Qardho,Bay,Baidoa,Drought related,Livelihood Support,8,2018,0,0,8,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Bari,Qardho,Hiraan,Belet Weyne,Drought related,Livelihood Support,7,2018,0,0,7,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Bari,Qardho,Lower Shabelle,Qoryooley,Drought related,Humanitarian Aid,5,2018,0,0,5,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201808,Bari,Qardho,Lower Shabelle,Qoryooley,Drought related,Humanitarian Aid,3,2018,0,0,3,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201807,Bari,Qardho,Mudug,Galdogob,Drought related,Livelihood Support,4,2018,0,0,4,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201805,Bari,Qardho,Nugaal,Burtinle,Drought related,Food,8,2018,0,0,8,0,Feb-18,2018-02,Feb,2,5
28/02/2018,201806,Bari,Qardho,Nugaal,Burtinle,Drought related,Livelihood Support,6,2018,0,0,6,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201808,Bari,Qardho,Nugaal,Burtinle,Drought related,Livelihood Support,3,2018,0,0,3,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201807,Bari,Qardho,Nugaal,Eyl,Drought related,Livelihood Support,6,2018,0,0,6,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201806,Bari,Qardho,Nugaal,Qardho,Drought related,Humanitarian Aid,6,2018,0,0,6,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201807,Bari,Qardho,Nugaal,Qardho,Drought related,Livelihood Support,4,2018,0,0,4,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201808,Bari,Qardho,Nugaal,Qardho,Drought related,Humanitarian Aid,8,2018,0,0,8,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201808,Bari,Qardho,Nugaal,Qardho,Drought related,Livelihood Support,4,2018,0,0,4,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201808,Bari,Qardho,Nugaal,Qardho,Other,Livelihood Support,6,2018,0,0,6,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201808,Bari,Qardho,Nugaal,Qardho,Other,Livelihood Support,7,2018,0,0,7,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201809,Bari,Qardho,Nugaal,Qardho,Other,Livelihood Support,5,2018,0,0,5,0,Feb-18,2018-02,Feb,2,9
28/02/2018,201807,Bari,Qardho,Sanaag,Ceerigaabo,Drought related,Humanitarian Aid,9,2018,0,0,9,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Bari,Qardho,Sanaag,Laasqoray,Drought related,Humanitarian Aid,108,2018,0,0,108,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201805,Bay,Baidoa,Bakool,Rab Dhuure,Drought related,Food,6,2018,0,0,6,0,Feb-18,2018-02,Feb,2,5
28/02/2018,201806,Bay,Baidoa,Bakool,Rab Dhuure,Drought related,Food,5,2018,0,0,5,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201806,Bay,Baidoa,Bakool,Rab Dhuure,Drought related,Food,6,2018,0,0,6,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201806,Bay,Baidoa,Bakool,Rab Dhuure,Drought related,Food,4,2018,0,0,4,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201809,Bay,Baidoa,Bakool,Tayeeglow,Conflict/Insecurity,Food,100,2018,0,0,100,0,Feb-18,2018-02,Feb,2,9
28/02/2018,201807,Bay,Baidoa,Bakool,Tayeeglow,Drought related,Shelter,884,2018,0,0,884,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Bay,Baidoa,Bakool,Tayeeglow,Drought related,Food,122,2018,0,0,122,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Bay,Baidoa,Bakool,Tayeeglow,Drought related,Shelter,268,2018,0,0,268,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201808,Bay,Baidoa,Bakool,Tayeeglow,Drought related,Livelihood Support,122,2018,0,0,122,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201806,Bay,Baidoa,Bakool,Waajid,Conflict/Insecurity,Food,16,2018,0,0,16,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201809,Bay,Baidoa,Bakool,Waajid,Conflict/Insecurity,Food,20,2018,0,0,20,0,Feb-18,2018-02,Feb,2,9
28/02/2018,201809,Bay,Baidoa,Bakool,Waajid,Conflict/Insecurity,Shelter,12,2018,0,0,12,0,Feb-18,2018-02,Feb,2,9
28/02/2018,201805,Bay,Baidoa,Bakool,Waajid,Drought related,Livelihood Support,143,2018,0,0,143,0,Feb-18,2018-02,Feb,2,5
28/02/2018,201808,Bay,Baidoa,Bakool,Waajid,Drought related,Livelihood Support,112,2018,0,0,112,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201808,Bay,Baidoa,Bakool,Waajid,Drought related,Food,101,2018,0,0,101,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201806,Bay,Baidoa,Bakool,Xudur,Conflict/Insecurity,Food,210,2018,0,0,210,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201806,Bay,Baidoa,Bakool,Xudur,Conflict/Insecurity,Other,184,2018,0,0,184,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201806,Bay,Baidoa,Bakool,Xudur,Conflict/Insecurity,Livelihood Support,146,2018,0,0,146,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201807,Bay,Baidoa,Bakool,Xudur,Conflict/Insecurity,Food,112,2018,0,0,112,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Bay,Baidoa,Bakool,Xudur,Conflict/Insecurity,Livelihood Support,112,2018,0,0,112,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201808,Bay,Baidoa,Bakool,Xudur,Conflict/Insecurity,Food,10,2018,0,0,10,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201809,Bay,Baidoa,Bakool,Xudur,Conflict/Insecurity,Food,10,2018,0,0,10,0,Feb-18,2018-02,Feb,2,9
28/02/2018,201809,Bay,Baidoa,Bakool,Xudur,Conflict/Insecurity,Livelihood Support,8,2018,0,0,8,0,Feb-18,2018-02,Feb,2,9
28/02/2018,201806,Bay,Baidoa,Bakool,Xudur,Drought related,Food,6,2018,0,0,6,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201806,Bay,Baidoa,Bakool,Xudur,Drought related,Food,9,2018,0,0,9,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201806,Bay,Baidoa,Bakool,Xudur,Drought related,Food,7,2018,0,0,7,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201806,Bay,Baidoa,Bakool,Xudur,Drought related,Livelihood Support,162,2018,0,0,162,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201807,Bay,Baidoa,Bakool,Xudur,Drought related,Shelter,4,2018,0,0,4,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Bay,Baidoa,Bakool,Xudur,Drought related,Food,230,2018,0,0,230,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201806,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,Shelter,112,2018,0,0,112,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201807,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,Food,6,2018,0,0,6,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201808,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,Food,270,2018,0,0,270,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201808,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,Food,288,2018,0,0,288,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201809,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,Livelihood Support,8,2018,0,0,8,0,Feb-18,2018-02,Feb,2,9
28/02/2018,201805,Bay,Baidoa,Bay,Baidoa,Drought related,Food,200,2018,0,0,200,0,Feb-18,2018-02,Feb,2,5
28/02/2018,201805,Bay,Baidoa,Bay,Baidoa,Drought related,Food,36,2018,0,0,36,0,Feb-18,2018-02,Feb,2,5
28/02/2018,201805,Bay,Baidoa,Bay,Baidoa,Drought related,Other,8,2018,0,0,8,0,Feb-18,2018-02,Feb,2,5
28/02/2018,201806,Bay,Baidoa,Bay,Baidoa,Drought related,Food,360,2018,0,0,360,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201806,Bay,Baidoa,Bay,Baidoa,Drought related,Shelter,195,2018,0,0,195,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201806,Bay,Baidoa,Bay,Baidoa,Drought related,Food,111,2018,0,0,111,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201806,Bay,Baidoa,Bay,Baidoa,Drought related,Shelter,185,2018,0,0,185,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201806,Bay,Baidoa,Bay,Baidoa,Drought related,Food,6,2018,0,0,6,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201806,Bay,Baidoa,Bay,Baidoa,Drought related,Food,12,2018,0,0,12,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201806,Bay,Baidoa,Bay,Baidoa,Drought related,Food,19,2018,0,0,19,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201806,Bay,Baidoa,Bay,Baidoa,Drought related,Food,150,2018,0,0,150,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201806,Bay,Baidoa,Bay,Baidoa,Drought related,Food,6,2018,0,0,6,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201807,Bay,Baidoa,Bay,Baidoa,Drought related,Food,170,2018,0,0,170,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Bay,Baidoa,Bay,Baidoa,Drought related,Shelter,120,2018,0,0,120,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Bay,Baidoa,Bay,Baidoa,Drought related,Livelihood Support,5,2018,0,0,5,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Bay,Baidoa,Bay,Baidoa,Drought related,Food,804,2018,0,0,804,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Bay,Baidoa,Bay,Baidoa,Drought related,Livelihood Support,20,2018,0,0,20,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Bay,Baidoa,Bay,Baidoa,Drought related,Food,40,2018,0,0,40,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Bay,Baidoa,Bay,Baidoa,Drought related,Livelihood Support,121,2018,0,0,121,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Bay,Baidoa,Bay,Baidoa,Drought related,Food,156,2018,0,0,156,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201808,Bay,Baidoa,Bay,Baidoa,Drought related,Food,144,2018,0,0,144,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201808,Bay,Baidoa,Bay,Baidoa,Drought related,Food,315,2018,0,0,315,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201808,Bay,Baidoa,Bay,Baidoa,Drought related,Livelihood Support,170,2018,0,0,170,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201808,Bay,Baidoa,Bay,Baidoa,Drought related,Food,191,2018,0,0,191,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201808,Bay,Baidoa,Bay,Baidoa,Drought related,Food,206,2018,0,0,206,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201808,Bay,Baidoa,Bay,Baidoa,Drought related,Other,8,2018,0,0,8,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201809,Bay,Baidoa,Bay,Baidoa,Drought related,Food,150,2018,0,0,150,0,Feb-18,2018-02,Feb,2,9
28/02/2018,201809,Bay,Baidoa,Bay,Baidoa,Drought related,Livelihood Support,6,2018,0,0,6,0,Feb-18,2018-02,Feb,2,9
28/02/2018,201809,Bay,Baidoa,Bay,Baidoa,Drought related,Food,104,2018,0,0,104,0,Feb-18,2018-02,Feb,2,9
28/02/2018,201809,Bay,Baidoa,Bay,Baidoa,Drought related,Shelter,9,2018,0,0,9,0,Feb-18,2018-02,Feb,2,9
28/02/2018,201809,Bay,Baidoa,Bay,Baidoa,Drought related,Livelihood Support,10,2018,0,0,10,0,Feb-18,2018-02,Feb,2,9
28/02/2018,201809,Bay,Baidoa,Bay,Baidoa,Drought related,Food,100,2018,0,0,100,0,Feb-18,2018-02,Feb,2,9
28/02/2018,201809,Bay,Baidoa,Bay,Baidoa,Drought related,Livelihood Support,10,2018,0,0,10,0,Feb-18,2018-02,Feb,2,9
28/02/2018,201808,Bay,Baidoa,Bay,Buur Hakaba,Conflict/Insecurity,Shelter,103,2018,0,0,103,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201807,Bay,Baidoa,Bay,Buur Hakaba,Drought related,Shelter,180,2018,0,0,180,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Bay,Baidoa,Bay,Buur Hakaba,Drought related,Food,141,2018,0,0,141,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201808,Bay,Baidoa,Bay,Diinsoor,Conflict/Insecurity,Food,17,2018,0,0,17,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201808,Bay,Baidoa,Bay,Diinsoor,Conflict/Insecurity,Food,115,2018,0,0,115,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201809,Bay,Baidoa,Bay,Diinsoor,Conflict/Insecurity,Livelihood Support,9,2018,0,0,9,0,Feb-18,2018-02,Feb,2,9
28/02/2018,201805,Bay,Baidoa,Bay,Diinsoor,Drought related,Food,200,2018,0,0,200,0,Feb-18,2018-02,Feb,2,5
28/02/2018,201806,Bay,Baidoa,Bay,Diinsoor,Drought related,Food,12,2018,0,0,12,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201806,Bay,Baidoa,Bay,Diinsoor,Drought related,Food,12,2018,0,0,12,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201807,Bay,Baidoa,Bay,Diinsoor,Drought related,Food,174,2018,0,0,174,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Bay,Baidoa,Bay,Diinsoor,Drought related,Shelter,6,2018,0,0,6,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Bay,Baidoa,Bay,Diinsoor,Drought related,Livelihood Support,142,2018,0,0,142,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Bay,Baidoa,Bay,Diinsoor,Drought related,Food,8,2018,0,0,8,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Bay,Baidoa,Bay,Diinsoor,Drought related,Food,17,2018,0,0,17,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Bay,Baidoa,Bay,Diinsoor,Drought related,Food,10,2018,0,0,10,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201808,Bay,Baidoa,Bay,Diinsoor,Drought related,Food,10,2018,0,0,10,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201808,Bay,Baidoa,Bay,Diinsoor,Drought related,Food,510,2018,0,0,510,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201808,Bay,Baidoa,Bay,Diinsoor,Drought related,Food,16,2018,0,0,16,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201808,Bay,Baidoa,Bay,Diinsoor,Drought related,Health,9,2018,0,0,9,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201808,Bay,Baidoa,Bay,Diinsoor,Drought related,Shelter,10,2018,0,0,10,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201808,Bay,Baidoa,Bay,Diinsoor,Drought related,Livelihood Support,74,2018,0,0,74,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201808,Bay,Baidoa,Bay,Diinsoor,Drought related,Food,105,2018,0,0,105,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201809,Bay,Baidoa,Bay,Diinsoor,Drought related,Shelter,125,2018,0,0,125,0,Feb-18,2018-02,Feb,2,9
28/02/2018,201808,Bay,Baidoa,Bay,Qansax Dheere,Conflict/Insecurity,Food,103,2018,0,0,103,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201805,Bay,Baidoa,Bay,Qansax Dheere,Drought related,Food,6,2018,0,0,6,0,Feb-18,2018-02,Feb,2,5
28/02/2018,201806,Bay,Baidoa,Bay,Qansax Dheere,Drought related,Food,21,2018,0,0,21,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201806,Bay,Baidoa,Bay,Qansax Dheere,Drought related,Food,214,2018,0,0,214,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201806,Bay,Baidoa,Bay,Qansax Dheere,Drought related,Livelihood Support,175,2018,0,0,175,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201806,Bay,Baidoa,Bay,Qansax Dheere,Drought related,Food,4,2018,0,0,4,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201806,Bay,Baidoa,Bay,Qansax Dheere,Drought related,Food,5,2018,0,0,5,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201807,Bay,Baidoa,Bay,Qansax Dheere,Drought related,Food,200,2018,0,0,200,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Bay,Baidoa,Bay,Qansax Dheere,Drought related,Food,5,2018,0,0,5,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Bay,Baidoa,Bay,Qansax Dheere,Drought related,Food,29,2018,0,0,29,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Bay,Baidoa,Bay,Qansax Dheere,Drought related,Shelter,150,2018,0,0,150,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201808,Bay,Baidoa,Bay,Qansax Dheere,Drought related,Food,131,2018,0,0,131,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201808,Bay,Baidoa,Bay,Qansax Dheere,Drought related,Food,14,2018,0,0,14,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201808,Bay,Baidoa,Bay,Qansax Dheere,Drought related,Food,217,2018,0,0,217,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201808,Bay,Baidoa,Bay,Qansax Dheere,Drought related,Food,5,2018,0,0,5,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201808,Bay,Baidoa,Bay,Qansax Dheere,Drought related,Food,5,2018,0,0,5,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201808,Bay,Baidoa,Bay,Qansax Dheere,Drought related,Food,17,2018,0,0,17,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201809,Bay,Baidoa,Bay,Qansax Dheere,Drought related,Food,184,2018,0,0,184,0,Feb-18,2018-02,Feb,2,9
28/02/2018,201808,Bay,Baidoa,Lower Shabelle,Marka,Conflict/Insecurity,Food,103,2018,0,0,103,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201807,Bay,Baidoa,Middle Juba,Saakow,Conflict/Insecurity,Food,100,2018,0,0,100,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Bay,Baidoa,Middle Juba,Saakow,Conflict/Insecurity,Shelter,110,2018,0,0,110,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201805,Bay,Diinsoor,Bay,Diinsoor,Conflict/Insecurity,Other,150,2018,0,0,150,0,Feb-18,2018-02,Feb,2,5
28/02/2018,201806,Galgaduud,Cabudwaaq,Galgaduud,Cabudwaaq,Drought related,Livelihood Support,120,2018,0,0,120,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201808,Galgaduud,Cadaado,Mudug,Xarardheere,Conflict/Insecurity,Shelter,9,2018,0,0,9,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201808,Galgaduud,Dhuusamarreeb,Mudug,Xarardheere,Conflict/Insecurity,Food,7,2018,0,0,7,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201808,Galgaduud,Dhuusamarreeb,Mudug,Xarardheere,Conflict/Insecurity,Livelihood Support,6,2018,0,0,6,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201809,Galgaduud,Dhuusamarreeb,Mudug,Xarardheere,Conflict/Insecurity,Shelter,7,2018,0,0,7,0,Feb-18,2018-02,Feb,2,9
28/02/2018,201808,Gedo,Baardheere,Bay,Qansax Dheere,Drought related,Food,11,2018,0,0,11,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201808,Gedo,Baardheere,Bay,Qansax Dheere,Drought related,Livelihood Support,5,2018,0,0,5,0,Feb-18,2018-02,Feb,2,8
