id,yr,monthnum,monthname,monthend,cregion,pregion,creason,tpeople,yrmonthnam,yrmonthnum
2088,2017,2,Feb,28-02-17,Togdheer,Sool,Drought related,7,Feb '17,2017-02
2089,2017,2,Feb,28-02-17,Togdheer,Sool,Drought related,13,Feb '17,2017-02
2090,2017,2,Feb,28-02-17,Togdheer,Togdheer,Drought related,1399,Feb '17,2017-02
2091,2017,2,Feb,28-02-17,Togdheer,Sanaag,Drought related,336,Feb '17,2017-02
2092,2017,2,Feb,28-02-17,Middle Juba,Bay,Conflict/Insecurity,13,Feb '17,2017-02
2093,2017,2,Feb,28-02-17,Middle Juba,Bay,Drought related,884,Feb '17,2017-02
2094,2017,2,Feb,28-02-17,Middle Juba,Gedo,Drought related,342,Feb '17,2017-02
2095,2017,2,Feb,28-02-17,Middle Juba,Middle Juba,Drought related,257,Feb '17,2017-02
2096,2017,2,Feb,28-02-17,Middle Juba,Bakool,Drought related,125,Feb '17,2017-02
2097,2017,2,Feb,28-02-17,Middle Juba,Gedo,Drought related,319,Feb '17,2017-02
2098,2017,2,Feb,28-02-17,Middle Juba,Bakool,Drought related,270,Feb '17,2017-02
2099,2017,2,Feb,28-02-17,Middle Juba,Lower Juba,Drought related,225,Feb '17,2017-02
2100,2017,2,Feb,28-02-17,Middle Juba,Middle Juba,Drought related,21,Feb '17,2017-02
2101,2017,2,Feb,28-02-17,Middle Juba,Bakool,Drought related,250,Feb '17,2017-02
2102,2017,2,Feb,28-02-17,Middle Juba,Bakool,Drought related,350,Feb '17,2017-02
2103,2017,2,Feb,28-02-17,Middle Juba,Bay,Drought related,20,Feb '17,2017-02
2104,2017,2,Feb,28-02-17,Lower Juba,Middle Juba,Drought related,902,Feb '17,2017-02
2105,2017,2,Feb,28-02-17,Lower Juba,Middle Juba,Drought related,100,Feb '17,2017-02
2106,2017,2,Feb,28-02-17,Lower Juba,Gedo,Drought related,670,Feb '17,2017-02
2107,2017,2,Feb,28-02-17,Lower Juba,Lower Juba,Drought related,200,Feb '17,2017-02
2108,2017,2,Feb,28-02-17,Lower Juba,Lower Juba,Drought related,5,Feb '17,2017-02
2109,2017,2,Feb,28-02-17,Lower Juba,Lower Juba,Drought related,350,Feb '17,2017-02
2110,2017,2,Feb,28-02-17,Lower Juba,Lower Juba,Other,5,Feb '17,2017-02
2111,2017,2,Feb,28-02-17,Lower Juba,Lower Juba,Drought related,282,Feb '17,2017-02
2112,2017,2,Feb,28-02-17,Lower Juba,Middle Juba,Drought related,55,Feb '17,2017-02
2113,2017,2,Feb,28-02-17,Lower Juba,Lower Juba,Drought related,105,Feb '17,2017-02
2114,2017,2,Feb,28-02-17,Bari,Bari,Drought related,9,Feb '17,2017-02
2115,2017,2,Feb,28-02-17,Bari,Bari,Drought related,1444,Feb '17,2017-02
2116,2017,2,Feb,28-02-17,Bari,Bari,Other,7,Feb '17,2017-02
2117,2017,2,Feb,28-02-17,Bari,Banadir,Conflict/Insecurity,7,Feb '17,2017-02
2118,2017,2,Feb,28-02-17,Bari,Banadir,Conflict/Insecurity,7,Feb '17,2017-02
2119,2017,2,Feb,28-02-17,Bari,Nugaal,Drought related,9,Feb '17,2017-02
2120,2017,2,Feb,28-02-17,Bari,Hiraan,Conflict/Insecurity,3,Feb '17,2017-02
2121,2017,2,Feb,28-02-17,Bari,Hiraan,Drought related,6,Feb '17,2017-02
2122,2017,2,Feb,28-02-17,Bari,Sool,Drought related,6,Feb '17,2017-02
2123,2017,2,Feb,28-02-17,Bari,Mudug,Drought related,6,Feb '17,2017-02
2124,2017,2,Feb,28-02-17,Bari,Lower Shabelle,Drought related,4,Feb '17,2017-02
2125,2017,2,Feb,28-02-17,Bari,Mudug,Drought related,560,Feb '17,2017-02
2126,2017,2,Feb,28-02-17,Bari,Sanaag,Drought related,200,Feb '17,2017-02
2127,2017,2,Feb,28-02-17,Bari,Bari,Drought related,15,Feb '17,2017-02
2128,2017,2,Feb,28-02-17,Bari,Bari,Drought related,14,Feb '17,2017-02
2129,2017,2,Feb,28-02-17,Bari,Bari,Drought related,7,Feb '17,2017-02
2130,2017,2,Feb,28-02-17,Bari,Bari,Other,7,Feb '17,2017-02
2131,2017,2,Feb,28-02-17,Bari,Bari,Drought related,7,Feb '17,2017-02
2132,2017,2,Feb,28-02-17,Bari,Bari,Other,5,Feb '17,2017-02
2133,2017,2,Feb,28-02-17,Bari,Banadir,Conflict/Insecurity,4,Feb '17,2017-02
2134,2017,2,Feb,28-02-17,Bari,Banadir,Conflict/Insecurity,9,Feb '17,2017-02
2135,2017,2,Feb,28-02-17,Bari,Banadir,Conflict/Insecurity,4,Feb '17,2017-02
2136,2017,2,Feb,28-02-17,Bari,Banadir,Conflict/Insecurity,6,Feb '17,2017-02
2137,2017,2,Feb,28-02-17,Bari,Banadir,Conflict/Insecurity,7,Feb '17,2017-02
2138,2017,2,Feb,28-02-17,Bari,Galgaduud,Drought related,9,Feb '17,2017-02
2139,2017,2,Feb,28-02-17,Bari,Galgaduud,Drought related,8,Feb '17,2017-02
2140,2017,2,Feb,28-02-17,Bari,Sanaag,Drought related,6,Feb '17,2017-02
2141,2017,2,Feb,28-02-17,Bari,Lower Shabelle,Drought related,5,Feb '17,2017-02
2142,2017,2,Feb,28-02-17,Bari,Nugaal,Drought related,4,Feb '17,2017-02
2143,2017,2,Feb,28-02-17,Bari,Mudug,Drought related,2,Feb '17,2017-02
2144,2017,2,Feb,28-02-17,Bari,Sool,Drought related,7,Feb '17,2017-02
2145,2017,2,Feb,28-02-17,Middle Shabelle,Middle Shabelle,Conflict/Insecurity,690,Feb '17,2017-02
2146,2017,2,Feb,28-02-17,Middle Shabelle,Middle Shabelle,Drought related,288,Feb '17,2017-02
2147,2017,2,Feb,28-02-17,Middle Shabelle,Middle Shabelle,Drought related,518,Feb '17,2017-02
2148,2017,2,Feb,28-02-17,Middle Shabelle,Middle Shabelle,Drought related,77,Feb '17,2017-02
2149,2017,2,Feb,28-02-17,Awdal,Togdheer,Drought related,190,Feb '17,2017-02
2150,2017,2,Feb,28-02-17,Awdal,Togdheer,Drought related,1005,Feb '17,2017-02
2151,2017,2,Feb,28-02-17,Awdal,Sanaag,Drought related,140,Feb '17,2017-02
2152,2017,2,Feb,28-02-17,Awdal,Banadir,Drought related,7,Feb '17,2017-02
2153,2017,2,Feb,28-02-17,Awdal,Banadir,Drought related,6,Feb '17,2017-02
2154,2017,2,Feb,28-02-17,Awdal,Banadir,Drought related,7,Feb '17,2017-02
2155,2017,2,Feb,28-02-17,Awdal,Banadir,Drought related,8,Feb '17,2017-02
2156,2017,2,Feb,28-02-17,Awdal,Nugaal,Drought related,7,Feb '17,2017-02
2157,2017,2,Feb,28-02-17,Awdal,Nugaal,Drought related,6,Feb '17,2017-02
2158,2017,2,Feb,28-02-17,Awdal,Mudug,Drought related,8,Feb '17,2017-02
2159,2017,2,Feb,28-02-17,Woqooyi Galbeed,Togdheer,Drought related,40,Feb '17,2017-02
2160,2017,2,Feb,28-02-17,Woqooyi Galbeed,Togdheer,Drought related,535,Feb '17,2017-02
2161,2017,2,Feb,28-02-17,Woqooyi Galbeed,Banadir,Drought related,6,Feb '17,2017-02
2162,2017,2,Feb,28-02-17,Woqooyi Galbeed,Banadir,Drought related,19,Feb '17,2017-02
2163,2017,2,Feb,28-02-17,Woqooyi Galbeed,Banadir,Drought related,14,Feb '17,2017-02
2164,2017,2,Feb,28-02-17,Woqooyi Galbeed,Bari,Drought related,19,Feb '17,2017-02
2165,2017,2,Feb,28-02-17,Woqooyi Galbeed,Nugaal,Drought related,16,Feb '17,2017-02
2166,2017,2,Feb,28-02-17,Woqooyi Galbeed,Mudug,Drought related,9,Feb '17,2017-02
2167,2017,2,Feb,28-02-17,Woqooyi Galbeed,Mudug,Drought related,6,Feb '17,2017-02
2168,2017,2,Feb,28-02-17,Woqooyi Galbeed,Hiraan,Drought related,7,Feb '17,2017-02
2169,2017,2,Feb,28-02-17,Woqooyi Galbeed,Hiraan,Drought related,7,Feb '17,2017-02
2170,2017,2,Feb,28-02-17,Woqooyi Galbeed,Bay,Drought related,10,Feb '17,2017-02
2171,2017,2,Feb,28-02-17,Woqooyi Galbeed,Galgaduud,Drought related,5,Feb '17,2017-02
2172,2017,2,Feb,28-02-17,Woqooyi Galbeed,Galgaduud,Drought related,4,Feb '17,2017-02
2173,2017,2,Feb,28-02-17,Woqooyi Galbeed,Lower Shabelle,Drought related,4,Feb '17,2017-02
2174,2017,2,Feb,28-02-17,Woqooyi Galbeed,Lower Shabelle,Drought related,4,Feb '17,2017-02
2175,2017,2,Feb,28-02-17,Woqooyi Galbeed,Middle Shabelle,Drought related,4,Feb '17,2017-02
2176,2017,2,Feb,28-02-17,Woqooyi Galbeed,Woqooyi Galbeed,Drought related,309,Feb '17,2017-02
2177,2017,2,Feb,28-02-17,Bakool,Bakool,Drought related,116,Feb '17,2017-02
2178,2017,2,Feb,28-02-17,Bakool,Bakool,Drought related,218,Feb '17,2017-02
2179,2017,2,Feb,28-02-17,Bakool,Bakool,Drought related,134,Feb '17,2017-02
2180,2017,2,Feb,28-02-17,Bakool,Bakool,Drought related,106,Feb '17,2017-02
2181,2017,2,Feb,28-02-17,Bakool,Bakool,Drought related,9,Feb '17,2017-02
2182,2017,2,Feb,28-02-17,Nugaal,Mudug,Drought related,400,Feb '17,2017-02
2183,2017,2,Feb,28-02-17,Nugaal,Nugaal,Drought related,113,Feb '17,2017-02
2184,2017,2,Feb,28-02-17,Hiraan,Hiraan,Drought related,240,Feb '17,2017-02
2185,2017,3,Mar,31-03-17,Banadir,Lower Shabelle,Drought related,396,Mar '17,2017-03
2186,2017,3,Mar,31-03-17,Banadir,Lower Shabelle,Drought related,30420,Mar '17,2017-03
2187,2017,3,Mar,31-03-17,Banadir,Lower Shabelle,Other,354,Mar '17,2017-03
2188,2017,3,Mar,31-03-17,Banadir,Lower Shabelle,Drought related,3015,Mar '17,2017-03
2189,2017,3,Mar,31-03-17,Banadir,Lower Shabelle,Drought related,2082,Mar '17,2017-03
2190,2017,3,Mar,31-03-17,Banadir,Bay,Drought related,2466,Mar '17,2017-03
2191,2017,3,Mar,31-03-17,Banadir,Bay,Drought related,5,Mar '17,2017-03
2192,2017,3,Mar,31-03-17,Banadir,Bay,Drought related,468,Mar '17,2017-03
2193,2017,3,Mar,31-03-17,Banadir,Bakool,Drought related,785,Mar '17,2017-03
2194,2017,3,Mar,31-03-17,Banadir,Bakool,Drought related,1073,Mar '17,2017-03
2195,2017,3,Mar,31-03-17,Banadir,Middle Shabelle,Drought related,420,Mar '17,2017-03
2196,2017,3,Mar,31-03-17,Banadir,Lower Shabelle,Drought related,390,Mar '17,2017-03
2197,2017,3,Mar,31-03-17,Banadir,Lower Shabelle,Drought related,17627,Mar '17,2017-03
2198,2017,3,Mar,31-03-17,Banadir,Lower Shabelle,Drought related,840,Mar '17,2017-03
2199,2017,3,Mar,31-03-17,Banadir,Lower Shabelle,Drought related,2196,Mar '17,2017-03
2200,2017,3,Mar,31-03-17,Banadir,Bay,Drought related,3188,Mar '17,2017-03
2201,2017,3,Mar,31-03-17,Banadir,Bay,Drought related,698,Mar '17,2017-03
2202,2017,3,Mar,31-03-17,Banadir,Bakool,Drought related,1760,Mar '17,2017-03
2203,2017,3,Mar,31-03-17,Banadir,Bakool,Drought related,620,Mar '17,2017-03
2204,2017,3,Mar,31-03-17,Banadir,Middle Juba,Drought related,210,Mar '17,2017-03
2205,2017,3,Mar,31-03-17,Banadir,Middle Shabelle,Drought related,204,Mar '17,2017-03
2206,2017,3,Mar,31-03-17,Banadir,Lower Shabelle,Drought related,160,Mar '17,2017-03
2207,2017,3,Mar,31-03-17,Banadir,Lower Shabelle,Drought related,67,Mar '17,2017-03
2208,2017,3,Mar,31-03-17,Banadir,Lower Shabelle,Drought related,56,Mar '17,2017-03
2209,2017,3,Mar,31-03-17,Banadir,Lower Shabelle,Drought related,12,Mar '17,2017-03
2210,2017,3,Mar,31-03-17,Banadir,Lower Shabelle,Drought related,943,Mar '17,2017-03
2211,2017,3,Mar,31-03-17,Banadir,Bay,Drought related,119,Mar '17,2017-03
2212,2017,3,Mar,31-03-17,Banadir,Bay,Other,7,Mar '17,2017-03
2213,2017,3,Mar,31-03-17,Banadir,Bay,Drought related,63,Mar '17,2017-03
2214,2017,3,Mar,31-03-17,Banadir,Galgaduud,Drought related,330,Mar '17,2017-03
2215,2017,3,Mar,31-03-17,Banadir,Bakool,Drought related,26,Mar '17,2017-03
2216,2017,3,Mar,31-03-17,Banadir,Bakool,Drought related,53,Mar '17,2017-03
2217,2017,3,Mar,31-03-17,Banadir,Bakool,Drought related,82,Mar '17,2017-03
2218,2017,3,Mar,31-03-17,Banadir,Bay,Drought related,28,Mar '17,2017-03
2219,2017,3,Mar,31-03-17,Banadir,Bay,Drought related,102,Mar '17,2017-03
2220,2017,3,Mar,31-03-17,Banadir,Lower Shabelle,Drought related,35,Mar '17,2017-03
2221,2017,3,Mar,31-03-17,Banadir,Galgaduud,Drought related,486,Mar '17,2017-03
2222,2017,3,Mar,31-03-17,Banadir,Bay,Drought related,100,Mar '17,2017-03
2223,2017,3,Mar,31-03-17,Banadir,Bay,Drought related,34,Mar '17,2017-03
2224,2017,3,Mar,31-03-17,Banadir,Bay,Drought related,70,Mar '17,2017-03
2225,2017,3,Mar,31-03-17,Banadir,Bay,Drought related,120,Mar '17,2017-03
2226,2017,3,Mar,31-03-17,Banadir,Galgaduud,Drought related,47,Mar '17,2017-03
2227,2017,3,Mar,31-03-17,Banadir,Galgaduud,Drought related,42,Mar '17,2017-03
2228,2017,3,Mar,31-03-17,Banadir,Mudug,Drought related,23,Mar '17,2017-03
2229,2017,3,Mar,31-03-17,Banadir,Lower Shabelle,Drought related,5,Mar '17,2017-03
2230,2017,3,Mar,31-03-17,Banadir,Lower Shabelle,Drought related,5,Mar '17,2017-03
2231,2017,3,Mar,31-03-17,Banadir,Lower Shabelle,Drought related,175,Mar '17,2017-03
2232,2017,3,Mar,31-03-17,Banadir,Lower Shabelle,Drought related,44,Mar '17,2017-03
2233,2017,3,Mar,31-03-17,Banadir,Bay,Drought related,6,Mar '17,2017-03
2234,2017,3,Mar,31-03-17,Banadir,Bay,Drought related,41,Mar '17,2017-03
2235,2017,3,Mar,31-03-17,Banadir,Galgaduud,Drought related,34,Mar '17,2017-03
2236,2017,3,Mar,31-03-17,Banadir,Galgaduud,Drought related,18,Mar '17,2017-03
2237,2017,3,Mar,31-03-17,Banadir,Galgaduud,Drought related,20,Mar '17,2017-03
2238,2017,3,Mar,31-03-17,Banadir,Galgaduud,Drought related,8,Mar '17,2017-03
2239,2017,3,Mar,31-03-17,Banadir,Middle Shabelle,Drought related,9,Mar '17,2017-03
2240,2017,3,Mar,31-03-17,Banadir,Middle Shabelle,Drought related,5,Mar '17,2017-03
2241,2017,3,Mar,31-03-17,Banadir,Middle Shabelle,Drought related,23,Mar '17,2017-03
2242,2017,3,Mar,31-03-17,Banadir,Lower Shabelle,Drought related,13,Mar '17,2017-03
2243,2017,3,Mar,31-03-17,Banadir,Lower Shabelle,Drought related,7,Mar '17,2017-03
2244,2017,3,Mar,31-03-17,Banadir,Middle Shabelle,Drought related,47,Mar '17,2017-03
2245,2017,3,Mar,31-03-17,Banadir,Middle Shabelle,Drought related,6,Mar '17,2017-03
2246,2017,3,Mar,31-03-17,Banadir,Bakool,Drought related,34,Mar '17,2017-03
2247,2017,3,Mar,31-03-17,Banadir,Lower Shabelle,Drought related,29,Mar '17,2017-03
2248,2017,3,Mar,31-03-17,Banadir,Galgaduud,Drought related,9,Mar '17,2017-03
2249,2017,3,Mar,31-03-17,Banadir,Lower Shabelle,Drought related,40,Mar '17,2017-03
2250,2017,3,Mar,31-03-17,Banadir,Lower Shabelle,Drought related,19,Mar '17,2017-03
2251,2017,3,Mar,31-03-17,Banadir,Bay,Drought related,15,Mar '17,2017-03
2252,2017,3,Mar,31-03-17,Bay,Bay,Drought related,43228,Mar '17,2017-03
2253,2017,3,Mar,31-03-17,Bay,Bay,Other,965,Mar '17,2017-03
2254,2017,3,Mar,31-03-17,Bay,Bay,Drought related,881,Mar '17,2017-03
2255,2017,3,Mar,31-03-17,Bay,Bay,Drought related,8344,Mar '17,2017-03
2256,2017,3,Mar,31-03-17,Bay,Bay,Other,300,Mar '17,2017-03
2257,2017,3,Mar,31-03-17,Bay,Bay,Drought related,10625,Mar '17,2017-03
2258,2017,3,Mar,31-03-17,Bay,Bay,Other,28,Mar '17,2017-03
2259,2017,3,Mar,31-03-17,Bay,Bakool,Drought related,1644,Mar '17,2017-03
2260,2017,3,Mar,31-03-17,Bay,Bakool,Drought related,1620,Mar '17,2017-03
2261,2017,3,Mar,31-03-17,Bay,Bakool,Drought related,1585,Mar '17,2017-03
2262,2017,3,Mar,31-03-17,Bay,Bakool,Drought related,1285,Mar '17,2017-03
2263,2017,3,Mar,31-03-17,Bay,Middle Juba,Drought related,505,Mar '17,2017-03
2264,2017,3,Mar,31-03-17,Bay,Bay,Drought related,19,Mar '17,2017-03
2265,2017,3,Mar,31-03-17,Bay,Bay,Drought related,4,Mar '17,2017-03
2266,2017,3,Mar,31-03-17,Bay,Bay,Drought related,5,Mar '17,2017-03
2267,2017,3,Mar,31-03-17,Bay,Bay,Drought related,5,Mar '17,2017-03
2268,2017,3,Mar,31-03-17,Sool,Sool,Drought related,3300,Mar '17,2017-03
2269,2017,3,Mar,31-03-17,Sool,Sool,Drought related,3780,Mar '17,2017-03
2270,2017,3,Mar,31-03-17,Sool,Sool,Drought related,7009,Mar '17,2017-03
2271,2017,3,Mar,31-03-17,Sool,Sanaag,Drought related,1080,Mar '17,2017-03
2272,2017,3,Mar,31-03-17,Sool,Sool,Drought related,9450,Mar '17,2017-03
2273,2017,3,Mar,31-03-17,Sool,Sool,Drought related,600,Mar '17,2017-03
2274,2017,3,Mar,31-03-17,Sool,Togdheer,Drought related,825,Mar '17,2017-03
2275,2017,3,Mar,31-03-17,Sool,Sool,Drought related,7943,Mar '17,2017-03
2276,2017,3,Mar,31-03-17,Sool,Sool,Drought related,2238,Mar '17,2017-03
2277,2017,3,Mar,31-03-17,Sool,Sool,Drought related,6999,Mar '17,2017-03
2278,2017,3,Mar,31-03-17,Sanaag,Sanaag,Drought related,5291,Mar '17,2017-03
2279,2017,3,Mar,31-03-17,Sanaag,Sanaag,Drought related,8465,Mar '17,2017-03
2280,2017,3,Mar,31-03-17,Sanaag,Sool,Drought related,362,Mar '17,2017-03
2281,2017,3,Mar,31-03-17,Sanaag,Sool,Drought related,1500,Mar '17,2017-03
2282,2017,3,Mar,31-03-17,Sanaag,Sool,Drought related,4628,Mar '17,2017-03
2283,2017,3,Mar,31-03-17,Sanaag,Sanaag,Drought related,4100,Mar '17,2017-03
2284,2017,3,Mar,31-03-17,Sanaag,Sanaag,Drought related,3480,Mar '17,2017-03
2285,2017,3,Mar,31-03-17,Sanaag,Sool,Drought related,1950,Mar '17,2017-03
2286,2017,3,Mar,31-03-17,Sanaag,Sool,Drought related,2220,Mar '17,2017-03
2287,2017,3,Mar,31-03-17,Togdheer,Togdheer,Drought related,8928,Mar '17,2017-03
2288,2017,3,Mar,31-03-17,Togdheer,Sool,Drought related,1338,Mar '17,2017-03
2289,2017,3,Mar,31-03-17,Togdheer,Sool,Drought related,1926,Mar '17,2017-03
2290,2017,3,Mar,31-03-17,Togdheer,Togdheer,Drought related,180,Mar '17,2017-03
2291,2017,3,Mar,31-03-17,Togdheer,Togdheer,Drought related,126,Mar '17,2017-03
2292,2017,3,Mar,31-03-17,Togdheer,Sool,Drought related,210,Mar '17,2017-03
2293,2017,3,Mar,31-03-17,Togdheer,Togdheer,Drought related,110,Mar '17,2017-03
2294,2017,3,Mar,31-03-17,Togdheer,Togdheer,Other,10,Mar '17,2017-03
2295,2017,3,Mar,31-03-17,Hiraan,Hiraan,Drought related,5701,Mar '17,2017-03
2296,2017,3,Mar,31-03-17,Hiraan,Hiraan,Drought related,2100,Mar '17,2017-03
2297,2017,3,Mar,31-03-17,Hiraan,Bakool,Drought related,1786,Mar '17,2017-03
2298,2017,3,Mar,31-03-17,Lower Shabelle,Lower Shabelle,Drought related,7380,Mar '17,2017-03
2299,2017,3,Mar,31-03-17,Lower Shabelle,Lower Shabelle,Drought related,158,Mar '17,2017-03
2300,2017,3,Mar,31-03-17,Lower Shabelle,Lower Shabelle,Drought related,950,Mar '17,2017-03
2301,2017,3,Mar,31-03-17,Lower Shabelle,Lower Shabelle,Drought related,240,Mar '17,2017-03
2302,2017,3,Mar,31-03-17,Lower Shabelle,Lower Shabelle,Drought related,142,Mar '17,2017-03
2303,2017,3,Mar,31-03-17,Lower Shabelle,Lower Shabelle,Drought related,58,Mar '17,2017-03
2304,2017,3,Mar,31-03-17,Lower Shabelle,Lower Shabelle,Drought related,20,Mar '17,2017-03
2305,2017,3,Mar,31-03-17,Lower Shabelle,Lower Shabelle,Drought related,12,Mar '17,2017-03
2306,2017,3,Mar,31-03-17,Bakool,Bakool,Drought related,700,Mar '17,2017-03
2307,2017,3,Mar,31-03-17,Bakool,Bakool,Drought related,805,Mar '17,2017-03
2308,2017,3,Mar,31-03-17,Bakool,Bakool,Drought related,1510,Mar '17,2017-03
2309,2017,3,Mar,31-03-17,Bakool,Bakool,Drought related,400,Mar '17,2017-03
2310,2017,3,Mar,31-03-17,Bakool,Bakool,Drought related,2503,Mar '17,2017-03
2311,2017,3,Mar,31-03-17,Bakool,Bakool,Drought related,1217,Mar '17,2017-03
2312,2017,3,Mar,31-03-17,Bakool,Bakool,Drought related,100,Mar '17,2017-03
2313,2017,3,Mar,31-03-17,Bakool,Bakool,Drought related,763,Mar '17,2017-03
2314,2017,3,Mar,31-03-17,Bakool,Bakool,Drought related,16,Mar '17,2017-03
2315,2017,3,Mar,31-03-17,Bakool,Bakool,Drought related,217,Mar '17,2017-03
2316,2017,3,Mar,31-03-17,Mudug,Mudug,Conflict/Insecurity,6,Mar '17,2017-03
2317,2017,3,Mar,31-03-17,Mudug,Mudug,Drought related,3250,Mar '17,2017-03
2318,2017,3,Mar,31-03-17,Mudug,Mudug,Drought related,755,Mar '17,2017-03
2319,2017,3,Mar,31-03-17,Mudug,Mudug,Other,10,Mar '17,2017-03
2320,2017,3,Mar,31-03-17,Mudug,Mudug,Drought related,257,Mar '17,2017-03
2321,2017,3,Mar,31-03-17,Mudug,Mudug,Drought related,1216,Mar '17,2017-03
2322,2017,3,Mar,31-03-17,Mudug,Galgaduud,Drought related,9,Mar '17,2017-03
2323,2017,3,Mar,31-03-17,Mudug,Galgaduud,Drought related,389,Mar '17,2017-03
2324,2017,3,Mar,31-03-17,Mudug,Woqooyi Galbeed,Drought related,9,Mar '17,2017-03
2325,2017,3,Mar,31-03-17,Mudug,Woqooyi Galbeed,Other,8,Mar '17,2017-03
2326,2017,3,Mar,31-03-17,Mudug,Bari,Other,14,Mar '17,2017-03
2327,2017,3,Mar,31-03-17,Mudug,Nugaal,Drought related,8,Mar '17,2017-03
2328,2017,3,Mar,31-03-17,Mudug,Mudug,Drought related,623,Mar '17,2017-03
2329,2017,3,Mar,31-03-17,Mudug,Mudug,Conflict/Insecurity,127,Mar '17,2017-03
2330,2017,3,Mar,31-03-17,Mudug,Mudug,Drought related,611,Mar '17,2017-03
2331,2017,3,Mar,31-03-17,Bari,Bari,Drought related,363,Mar '17,2017-03
2332,2017,3,Mar,31-03-17,Bari,Bari,Drought related,4573,Mar '17,2017-03
2333,2017,3,Mar,31-03-17,Bari,Bari,Other,15,Mar '17,2017-03
2334,2017,3,Mar,31-03-17,Bari,Sool,Drought related,570,Mar '17,2017-03
2335,2017,3,Mar,31-03-17,Bari,Sool,Drought related,204,Mar '17,2017-03
2336,2017,3,Mar,31-03-17,Bari,Lower Shabelle,Conflict/Insecurity,3,Mar '17,2017-03
2337,2017,3,Mar,31-03-17,Bari,Lower Shabelle,Conflict/Insecurity,6,Mar '17,2017-03
2338,2017,3,Mar,31-03-17,Bari,Lower Shabelle,Drought related,8,Mar '17,2017-03
2339,2017,3,Mar,31-03-17,Bari,Bay,Conflict/Insecurity,13,Mar '17,2017-03
2340,2017,3,Mar,31-03-17,Bari,Bay,Drought related,2,Mar '17,2017-03
2341,2017,3,Mar,31-03-17,Bari,Hiraan,Conflict/Insecurity,4,Mar '17,2017-03
2342,2017,3,Mar,31-03-17,Bari,Hiraan,Drought related,5,Mar '17,2017-03
2343,2017,3,Mar,31-03-17,Bari,Gedo,Drought related,8,Mar '17,2017-03
2344,2017,3,Mar,31-03-17,Bari,Mudug,Drought related,8,Mar '17,2017-03
2345,2017,3,Mar,31-03-17,Bari,Bari,Drought related,300,Mar '17,2017-03
2346,2017,3,Mar,31-03-17,Bari,Sool,Drought related,5,Mar '17,2017-03
2347,2017,3,Mar,31-03-17,Bari,Sool,Drought related,200,Mar '17,2017-03
2348,2017,3,Mar,31-03-17,Bari,Nugaal,Drought related,150,Mar '17,2017-03
2349,2017,3,Mar,31-03-17,Bari,Sanaag,Drought related,14,Mar '17,2017-03
2350,2017,3,Mar,31-03-17,Bari,Sanaag,Drought related,25,Mar '17,2017-03
2351,2017,3,Mar,31-03-17,Bari,Mudug,Drought related,28,Mar '17,2017-03
2352,2017,3,Mar,31-03-17,Bari,Banadir,Other,5,Mar '17,2017-03
2353,2017,3,Mar,31-03-17,Bari,Banadir,Drought related,5,Mar '17,2017-03
2354,2017,3,Mar,31-03-17,Bari,Banadir,Drought related,5,Mar '17,2017-03
2355,2017,3,Mar,31-03-17,Bari,Banadir,Other,5,Mar '17,2017-03
2356,2017,3,Mar,31-03-17,Bari,Banadir,Drought related,6,Mar '17,2017-03
2357,2017,3,Mar,31-03-17,Bari,Bari,Drought related,3,Mar '17,2017-03
2358,2017,3,Mar,31-03-17,Bari,Bari,Drought related,17,Mar '17,2017-03
2359,2017,3,Mar,31-03-17,Bari,Sool,Drought related,12,Mar '17,2017-03
2360,2017,3,Mar,31-03-17,Bari,Galgaduud,Drought related,6,Mar '17,2017-03
2361,2017,3,Mar,31-03-17,Bari,Galgaduud,Other,3,Mar '17,2017-03
2362,2017,3,Mar,31-03-17,Bari,Middle Shabelle,Drought related,7,Mar '17,2017-03
2363,2017,3,Mar,31-03-17,Bari,Lower Shabelle,Drought related,6,Mar '17,2017-03
2364,2017,3,Mar,31-03-17,Bari,Hiraan,Drought related,6,Mar '17,2017-03
2365,2017,3,Mar,31-03-17,Bari,Gedo,Other,3,Mar '17,2017-03
2366,2017,3,Mar,31-03-17,Bari,Bari,Drought related,112,Mar '17,2017-03
2367,2017,3,Mar,31-03-17,Bari,Bari,Drought related,3,Mar '17,2017-03
2368,2017,3,Mar,31-03-17,Lower Juba,Lower Juba,Drought related,5,Mar '17,2017-03
2369,2017,3,Mar,31-03-17,Lower Juba,Lower Juba,Drought related,2561,Mar '17,2017-03
2370,2017,3,Mar,31-03-17,Lower Juba,Lower Juba,Other,17,Mar '17,2017-03
2371,2017,3,Mar,31-03-17,Lower Juba,Lower Juba,Drought related,1740,Mar '17,2017-03
2372,2017,3,Mar,31-03-17,Lower Juba,Middle Juba,Drought related,789,Mar '17,2017-03
2373,2017,3,Mar,31-03-17,Lower Juba,Bakool,Drought related,117,Mar '17,2017-03
2374,2017,3,Mar,31-03-17,Lower Juba,Bakool,Drought related,264,Mar '17,2017-03
2375,2017,3,Mar,31-03-17,Lower Juba,Bakool,Drought related,402,Mar '17,2017-03
2376,2017,3,Mar,31-03-17,Lower Juba,Bay,Drought related,217,Mar '17,2017-03
2377,2017,3,Mar,31-03-17,Lower Juba,Bay,Drought related,8,Mar '17,2017-03
2378,2017,3,Mar,31-03-17,Lower Juba,Bay,Drought related,239,Mar '17,2017-03
